Finnish	5	424405	977
					1)	elest	460	346	2.1741411E-4
			3)	elt	0	0	0.0
				1)	eltä	0	0	0.0
					1)	eltä_	550	307	1.929079E-4
			4)	eli	0	0	0.0
				1)	elin	0	0	0.0
					1)	elint	862	219	1.3761183E-4
			5)	elm	0	0	0.0
				1)	elma	0	0	0.0
					1)	elman	928	206	1.2944308E-4
		5)	ei	0	0	0.0
			1)	eid	0	0	0.0
				1)	eidä	0	0	0.0
					1)	eidän	103	757	4.7567193E-4
				2)	eide	0	0	0.0
					1)	eiden	138	655	4.1157875E-4
			2)	eit	0	0	0.0
				1)	eita	0	0	0.0
					1)	eita_	299	447	2.8087894E-4
				2)	eitä	0	0	0.0
					1)	eitä_	547	308	1.9353627E-4
			3)	eil	0	0	0.0
				1)	eill	0	0	0.0
					1)	eille	415	367	2.3060977E-4
					2)	eillä	721	255	1.6023294E-4
			4)	eiv	0	0	0.0
				1)	eivä	0	0	0.0
					1)	eivät	567	301	1.8913772E-4
			5)	eis	0	0	0.0
				1)	eisö	0	0	0.0
					1)	eisön	720	255	1.6023294E-4
				2)	eist	0	0	0.0
					1)	eisty	809	233	1.4640893E-4
			6)	eik	0	0	0.0
				1)	eikä	0	0	0.0
					1)	eikä_	825	227	1.4263875E-4
		6)	ek	0	0	0.0
			1)	eks	0	0	0.0
				1)	eksi	0	0	0.0
					1)	eksi_	118	701	4.404835E-4
			2)	ekt	0	0	0.0
				1)	ekti	0	0	0.0
					1)	ektii	748	248	1.558344E-4
		7)	en	0	0	0.0
			1)	ent	0	0	0.0
				1)	enti	0	0	0.0
					1)	entin	134	661	4.1534894E-4
				2)	entt	0	0	0.0
					1)	entti	311	438	2.7522366E-4
			2)	enk	0	0	0.0
				1)	enki	0	0	0.0
					1)	enkin	158	617	3.877009E-4
			3)	env	0	0	0.0
				1)	enva	0	0	0.0
					1)	enval	247	490	3.078986E-4
			4)	enj	0	0	0.0
				1)	enjo	0	0	0.0
					1)	enjoh	373	396	2.4883234E-4
			5)	enn	0	0	0.0
				1)	enne	0	0	0.0
					1)	ennen	927	206	1.2944308E-4
			6)	ene	0	0	0.0
				1)	enem	0	0	0.0
					1)	enemm	934	204	1.2818635E-4
		8)	eh	0	0	0.0
			1)	ehd	0	0	0.0
				1)	ehdo	0	0	0.0
					1)	ehdot	139	652	4.0969366E-4
			2)	eht	0	0	0.0
				1)	ehtä	0	0	0.0
					1)	ehtäv	588	288	1.8096897E-4
			3)	ehi	0	0	0.0
				1)	ehit	0	0	0.0
					1)	ehity	732	252	1.5834786E-4
					2)	ehitt	915	208	1.3069982E-4
		9)	er	0	0	0.0
			1)	eru	0	0	0.0
				1)	erus	0	0	0.0
					1)	erust	168	597	3.7513362E-4
			2)	eri	0	0	0.0
				1)	erit	0	0	0.0
					1)	erity	339	418	2.6265637E-4
					2)	eritt	669	266	1.6714496E-4
				2)	eria	0	0	0.0
					1)	eriaa	569	300	1.8850935E-4
			3)	erk	0	0	0.0
				1)	erki	0	0	0.0
					1)	erkit	559	305	1.9165117E-4
		10)	eu	0	0	0.0
			1)	euv	0	0	0.0
				1)	euvo	0	0	0.0
					1)	euvos	325	428	2.6894E-4
			2)	eut	0	0	0.0
				1)	eutt	0	0	0.0
					1)	eutta	466	342	2.1490066E-4
			3)	eur	0	0	0.0
				1)	euro	0	0	0.0
					1)	euroo	558	305	1.9165117E-4
				2)	eura	0	0	0.0
					1)	euraa	878	214	1.3447E-4
		11)	ee	0	0	0.0
			1)	een	0	0	0.0
				1)	eenj	0	0	0.0
					1)	eenjo	374	396	2.4883234E-4
			2)	eel	0	0	0.0
				1)	eell	0	0	0.0
					1)	eelli	399	380	2.387785E-4
		12)	ed	0	0	0.0
			1)	ede	0	0	0.0
				1)	edel	0	0	0.0
					1)	edell	580	293	1.841108E-4
			2)	edi	0	0	0.0
				1)	edis	0	0	0.0
					1)	edist	786	239	1.5017911E-4
		13)	ev	0	0	0.0
			1)	eva	0	0	0.0
				1)	evat	0	0	0.0
					1)	evat_	696	260	1.6337477E-4
				2)	evan	0	0	0.0
					1)	evan_	791	238	1.4955075E-4
	2)	_	0	0	0.0
		1)	_e	0	0	0.0
			1)	_et	0	0	0.0
				1)	_ett	0	0	0.0
					1)	_että	2	3719	0.0023368876
			2)	_es	0	0	0.0
				1)	_esi	0	0	0.0
					1)	_esit	101	772	4.850974E-4
			3)	_er	0	0	0.0
				1)	_eri	0	0	0.0
					1)	_erit	128	682	4.285446E-4
			4)	_eh	0	0	0.0
				1)	_ehd	0	0	0.0
					1)	_ehdo	174	581	3.650798E-4
			5)	_en	0	0	0.0
				1)	_ens	0	0	0.0
					1)	_ensi	348	414	2.601429E-4
				2)	_enn	0	0	0.0
					1)	_enne	967	201	1.2630127E-4
			6)	_eu	0	0	0.0
				1)	_eur	0	0	0.0
					1)	_euro	395	383	2.406636E-4
			7)	_ed	0	0	0.0
				1)	_ede	0	0	0.0
					1)	_edel	529	317	1.9919155E-4
				2)	_edi	0	0	0.0
					1)	_edis	798	237	1.4892238E-4
			8)	_ei	0	0	0.0
				1)	_eiv	0	0	0.0
					1)	_eivä	597	286	1.7971225E-4
				2)	_eik	0	0	0.0
					1)	_eikä	829	226	1.4201038E-4
			9)	_em	0	0	0.0
				1)	_emm	0	0	0.0
					1)	_emme	713	258	1.6211804E-4
		2)	_k	0	0	0.0
			1)	_ko	0	0	0.0
				1)	_kom	0	0	0.0
					1)	_komi	9	1773	0.0011140902
				2)	_kos	0	0	0.0
					1)	_kosk	21	1255	7.8859745E-4
				3)	_kok	0	0	0.0
					1)	_koko	562	304	1.910228E-4
				4)	_kol	0	0	0.0
					1)	_koll	570	300	1.8850935E-4
					2)	_kolm	950	203	1.27558E-4
				5)	_koh	0	0	0.0
					1)	_koht	780	241	1.5143584E-4
			2)	_ka	0	0	0.0
				1)	_kan	0	0	0.0
					1)	_kans	36	1137	7.1445043E-4
					2)	_kann	306	442	2.777371E-4
				2)	_kai	0	0	0.0
					1)	_kaik	62	918	5.768386E-4
			3)	_ke	0	0	0.0
				1)	_kes	0	0	0.0
					1)	_kesk	109	741	4.656181E-4
				2)	_keh	0	0	0.0
					1)	_kehi	291	455	2.8590584E-4
				3)	_ker	0	0	0.0
					1)	_kert	951	203	1.27558E-4
			4)	_kä	0	0	0.0
				1)	_käy	0	0	0.0
					1)	_käyt	152	630	3.9586963E-4
				2)	_käs	0	0	0.0
					1)	_käsi	218	522	3.2800628E-4
			5)	_ku	0	0	0.0
				1)	_kui	0	0	0.0
					1)	_kuit	191	551	3.4622883E-4
					2)	_kuin	220	520	3.2674955E-4
				2)	_kun	0	0	0.0
					1)	_kun_	353	411	2.5825782E-4
				3)	_kut	0	0	0.0
					1)	_kute	501	325	2.0421846E-4
				4)	_kuu	0	0	0.0
					1)	_kuul	584	291	1.8285407E-4
			6)	_ky	0	0	0.0
				1)	_kys	0	0	0.0
					1)	_kysy	269	475	2.9847314E-4
					2)	_kyse	812	233	1.4640893E-4
			7)	_ki	0	0	0.0
				1)	_kil	0	0	0.0
					1)	_kilp	497	327	2.054752E-4
				2)	_kii	0	0	0.0
					1)	_kiit	792	238	1.4955075E-4
		3)	_j	0	0	0.0
			1)	_jä	0	0	0.0
				1)	_jäs	0	0	0.0
					1)	_jäse	16	1462	9.1866887E-4
				2)	_jär	0	0	0.0
					1)	_järj	750	248	1.558344E-4
			2)	_jo	0	0	0.0
				1)	_jok	0	0	0.0
					1)	_joka	94	800	5.026916E-4
				2)	_jot	0	0	0.0
					1)	_jotk	106	746	4.687599E-4
					2)	_jott	589	288	1.8096897E-4
					3)	_jota	691	261	1.6400314E-4
				3)	_jos	0	0	0.0
					1)	_jos_	354	411	2.5825782E-4
					2)	_joss	688	262	1.6463149E-4
				4)	_jon	0	0	0.0
					1)	_jonk	451	350	2.1992758E-4
				5)	_joi	0	0	0.0
					1)	_joit	675	265	1.6651659E-4
				6)	_joh	0	0	0.0
					1)	_joht	773	243	1.5269258E-4
			3)	_ja	0	0	0.0
				1)	_jat	0	0	0.0
					1)	_jatk	853	223	1.4012528E-4
			4)	_ju	0	0	0.0
				1)	_jul	0	0	0.0
					1)	_julk	958	202	1.2692963E-4
		4)	_y	0	0	0.0
			1)	_yh	0	0	0.0
				1)	_yht	0	0	0.0
					1)	_yhte	17	1363	8.564608E-4
				2)	_yhd	0	0	0.0
					1)	_yhde	657	269	1.6903006E-4
			2)	_yk	0	0	0.0
				1)	_yks	0	0	0.0
					1)	_yksi	229	511	3.2109427E-4
			3)	_yr	0	0	0.0
				1)	_yri	0	0	0.0
					1)	_yrit	745	249	1.5646276E-4
			4)	_ym	0	0	0.0
				1)	_ymp	0	0	0.0
					1)	_ympä	756	246	1.5457766E-4
			5)	_yl	0	0	0.0
				1)	_yle	0	0	0.0
					1)	_ylei	893	213	1.3384163E-4
		5)	_t	0	0	0.0
			1)	_to	0	0	0.0
				1)	_toi	0	0	0.0
					1)	_toim	20	1257	7.8985415E-4
					2)	_tois	248	490	3.078986E-4
					3)	_toiv	699	260	1.6337477E-4
				2)	_tod	0	0	0.0
					1)	_tode	344	415	2.6077128E-4
				3)	_tot	0	0	0.0
					1)	_tote	476	335	2.1050211E-4
			2)	_tä	0	0	0.0
				1)	_täm	0	0	0.0
					1)	_tämä	23	1233	7.747734E-4
				2)	_tär	0	0	0.0
					1)	_tärk	215	526	3.3051972E-4
				3)	_täy	0	0	0.0
					1)	_täyt	270	473	2.972164E-4
				4)	_täl	0	0	0.0
					1)	_täll	287	459	2.884193E-4
				5)	_täs	0	0	0.0
					1)	_täss	401	378	2.3752177E-4
					2)	_täst	805	235	1.4766566E-4
				6)	_tät	0	0	0.0
					1)	_tätä	495	327	2.054752E-4
				7)	_täh	0	0	0.0
					1)	_tähä	855	222	1.3949691E-4
			3)	_ta	0	0	0.0
				1)	_tar	0	0	0.0
					1)	_tark	86	818	5.1400217E-4
					2)	_tarv	555	306	1.9227953E-4
				2)	_tap	0	0	0.0
					1)	_tapa	267	477	2.9972987E-4
				3)	_tal	0	0	0.0
					1)	_talo	278	466	2.9281786E-4
				4)	_tai	0	0	0.0
					1)	_tai_	290	455	2.8590584E-4
				5)	_tav	0	0	0.0
					1)	_tavo	398	381	2.3940687E-4
			4)	_ti	0	0	0.0
				1)	_tie	0	0	0.0
					1)	_tiet	249	486	3.0538515E-4
					2)	_tied	532	316	1.9856318E-4
				2)	_til	0	0	0.0
					1)	_tila	625	279	1.7531369E-4
			5)	_tu	0	0	0.0
				1)	_tul	0	0	0.0
					1)	_tule	316	437	2.7459528E-4
				2)	_tur	0	0	0.0
					1)	_turv	602	285	1.7908389E-4
				3)	_tuk	0	0	0.0
					1)	_tuke	850	223	1.4012528E-4
			6)	_te	0	0	0.0
				1)	_teh	0	0	0.0
					1)	_teht	469	341	2.142723E-4
					2)	_tehd	667	267	1.6777332E-4
					3)	_teho	917	208	1.3069982E-4
				2)	_tek	0	0	0.0
					1)	_teke	851	223	1.4012528E-4
		6)	_m	0	0	0.0
			1)	_my	0	0	0.0
				1)	_myö	0	0	0.0
					1)	_myös	27	1199	7.5340905E-4
					2)	_myön	526	318	1.9981991E-4
			2)	_mi	0	0	0.0
				1)	_mie	0	0	0.0
					1)	_miel	74	876	5.504473E-4
					2)	_miet	298	448	2.815073E-4
				2)	_mit	0	0	0.0
					1)	_mitä	295	452	2.8402076E-4
				3)	_min	0	0	0.0
					1)	_minu	496	327	2.054752E-4
				4)	_mik	0	0	0.0
					1)	_mikä	913	209	1.3132818E-4
			3)	_me	0	0	0.0
				1)	_mei	0	0	0.0
					1)	_meid	173	584	3.6696487E-4
					2)	_meil	491	329	2.0673191E-4
				2)	_mer	0	0	0.0
					1)	_merk	442	353	2.2181266E-4
				3)	_men	0	0	0.0
					1)	_mene	852	223	1.4012528E-4
			4)	_mu	0	0	0.0
				1)	_mut	0	0	0.0
					1)	_mutt	180	574	3.606812E-4
				2)	_muu	0	0	0.0
					1)	_muut	238	498	3.1292552E-4
				3)	_muk	0	0	0.0
					1)	_muka	389	388	2.4380542E-4
			5)	_ma	0	0	0.0
				1)	_mah	0	0	0.0
					1)	_mahd	225	515	3.236077E-4
				2)	_mai	0	0	0.0
					1)	_main	957	202	1.2692963E-4
			6)	_mä	0	0	0.0
				1)	_mää	0	0	0.0
					1)	_määr	328	425	2.6705491E-4
			7)	_mo	0	0	0.0
				1)	_mon	0	0	0.0
					1)	_moni	912	209	1.3132818E-4
		7)	_p	0	0	0.0
			1)	_pa	0	0	0.0
				1)	_par	0	0	0.0
					1)	_parl	34	1186	7.452403E-4
				2)	_pal	0	0	0.0
					1)	_palj	936	204	1.2818635E-4
			2)	_pu	0	0	0.0
				1)	_puh	0	0	0.0
					1)	_puhe	35	1165	7.3204463E-4
					2)	_puhu	797	237	1.4892238E-4
				2)	_puo	0	0	0.0
					1)	_puol	361	405	2.5448762E-4
			3)	_pe	0	0	0.0
				1)	_per	0	0	0.0
					1)	_peru	107	742	4.6624645E-4
					2)	_peri	681	263	1.6525986E-4
			4)	_pä	0	0	0.0
				1)	_pää	0	0	0.0
					1)	_päät	161	609	3.8267398E-4
			5)	_po	0	0	0.0
				1)	_pol	0	0	0.0
					1)	_poli	256	483	3.0350004E-4
			6)	_pi	0	0	0.0
				1)	_pit	0	0	0.0
					1)	_pitä	274	470	2.9533132E-4
		8)	_a	0	0	0.0
			1)	_ar	0	0	0.0
				1)	_arv	0	0	0.0
					1)	_arvo	39	1086	6.8240386E-4
			2)	_as	0	0	0.0
				1)	_asi	0	0	0.0
					1)	_asia	54	969	6.088852E-4
			3)	_al	0	0	0.0
				1)	_alu	0	0	0.0
					1)	_alue	84	821	5.158873E-4
				2)	_alo	0	0	0.0
					1)	_aloi	507	323	2.0296173E-4
			4)	_ai	0	0	0.0
				1)	_aik	0	0	0.0
					1)	_aika	285	460	2.8904766E-4
				2)	_aih	0	0	0.0
					1)	_aihe	639	275	1.7280024E-4
			5)	_an	0	0	0.0
				1)	_ant	0	0	0.0
					1)	_anta	477	335	2.1050211E-4
		9)	_v	0	0	0.0
			1)	_va	0	0	0.0
				1)	_vas	0	0	0.0
					1)	_vast	61	920	5.780953E-4
				2)	_vai	0	0	0.0
					1)	_vaik	214	526	3.3051972E-4
					2)	_vain	430	358	2.2495449E-4
				3)	_val	0	0	0.0
					1)	_valt	388	388	2.4380542E-4
					2)	_vali	405	376	2.3626506E-4
					3)	_valv	712	258	1.6211804E-4
					4)	_valm	864	219	1.3761183E-4
				4)	_var	0	0	0.0
					1)	_varm	640	274	1.7217187E-4
					2)	_vara	841	224	1.4075365E-4
				5)	_vaa	0	0	0.0
					1)	_vaan	768	244	1.5332094E-4
				6)	_vap	0	0	0.0
					1)	_vapa	911	209	1.3132818E-4
			2)	_vä	0	0	0.0
				1)	_väl	0	0	0.0
					1)	_väli	241	493	3.097837E-4
					2)	_vält	954	202	1.2692963E-4
			3)	_vo	0	0	0.0
				1)	_voi	0	0	0.0
					1)	_voim	359	406	2.55116E-4
					2)	_voi_	404	376	2.3626506E-4
					3)	_void	481	332	2.0861701E-4
			4)	_vi	0	0	0.0
				1)	_vie	0	0	0.0
					1)	_viel	506	323	2.0296173E-4
				2)	_vii	0	0	0.0
					1)	_viim	707	259	1.6274641E-4
			5)	_vu	0	0	0.0
				1)	_vuo	0	0	0.0
					1)	_vuok	826	227	1.4263875E-4
					2)	_vuod	868	218	1.3698346E-4
					3)	_vuos	929	206	1.2944308E-4
		10)	_h	0	0	0.0
			1)	_hy	0	0	0.0
				1)	_hyv	0	0	0.0
					1)	_hyvä	64	912	5.7306845E-4
					2)	_hyvi	368	399	2.5071742E-4
			2)	_ha	0	0	0.0
				1)	_hal	0	0	0.0
					1)	_halu	65	906	5.692982E-4
					2)	_hall	242	493	3.097837E-4
			3)	_hu	0	0	0.0
				1)	_huo	0	0	0.0
					1)	_huom	209	533	3.3491827E-4
					2)	_huol	556	306	1.9227953E-4
		11)	_s	0	0	0.0
			1)	_se	0	0	0.0
				1)	_sen	0	0	0.0
					1)	_sen_	71	886	5.5673096E-4
				2)	_sek	0	0	0.0
					1)	_sekä	393	384	2.4129197E-4
				3)	_sel	0	0	0.0
					1)	_selv	408	372	2.3375159E-4
					2)	_sell	470	341	2.142723E-4
				4)	_seu	0	0	0.0
					1)	_seur	528	317	1.9919155E-4
			2)	_si	0	0	0.0
				1)	_sit	0	0	0.0
					1)	_sitä	76	857	5.3850835E-4
				2)	_sii	0	0	0.0
					1)	_siit	119	701	4.404835E-4
					2)	_siih	488	330	2.0736028E-4
					3)	_siin	955	202	1.2692963E-4
				3)	_sis	0	0	0.0
					1)	_sisä	230	510	3.204659E-4
				4)	_sil	0	0	0.0
					1)	_sill	293	453	2.846491E-4
				5)	_sik	0	0	0.0
					1)	_siks	871	217	1.363551E-4
			3)	_sa	0	0	0.0
				1)	_san	0	0	0.0
					1)	_sano	154	625	3.9272782E-4
				2)	_sam	0	0	0.0
					1)	_sama	425	359	2.2558286E-4
			4)	_su	0	0	0.0
				1)	_suu	0	0	0.0
					1)	_suur	384	390	2.4506217E-4
					2)	_suun	585	290	1.822257E-4
			5)	_so	0	0	0.0
				1)	_sos	0	0	0.0
					1)	_sosi	538	314	1.9730645E-4
				2)	_sop	0	0	0.0
					1)	_sopi	769	244	1.5332094E-4
			6)	_sä	0	0	0.0
				1)	_sää	0	0	0.0
					1)	_sään	870	217	1.363551E-4
		12)	_o	0	0	0.0
			1)	_ov	0	0	0.0
				1)	_ova	0	0	0.0
					1)	_ovat	77	855	5.3725165E-4
			2)	_oi	0	0	0.0
				1)	_oik	0	0	0.0
					1)	_oike	99	775	4.869825E-4
			3)	_ol	0	0	0.0
				1)	_ole	0	0	0.0
					1)	_ole_	102	770	4.8384067E-4
					2)	_olem	171	586	3.682216E-4
					3)	_olen	261	481	3.0224334E-4
					4)	_olev	593	287	1.803406E-4
				2)	_oli	0	0	0.0
					1)	_olis	268	476	2.991015E-4
					2)	_oli_	734	252	1.5834786E-4
				3)	_oll	0	0	0.0
					1)	_olla	525	318	1.9981991E-4
			4)	_oh	0	0	0.0
				1)	_ohj	0	0	0.0
					1)	_ohje	318	435	2.7333855E-4
			5)	_os	0	0	0.0
				1)	_osa	0	0	0.0
					1)	_osal	319	431	2.708251E-4
				2)	_oso	0	0	0.0
					1)	_osoi	937	204	1.2818635E-4
			6)	_on	0	0	0.0
				1)	_ong	0	0	0.0
					1)	_onge	682	263	1.6525986E-4
			7)	_ot	0	0	0.0
				1)	_ott	0	0	0.0
					1)	_otta	723	255	1.6023294E-4
				2)	_ote	0	0	0.0
					1)	_otet	857	221	1.3886855E-4
		13)	_u	0	0	0.0
			1)	_un	0	0	0.0
				1)	_uni	0	0	0.0
					1)	_unio	98	779	4.894959E-4
			2)	_uu	0	0	0.0
				1)	_uud	0	0	0.0
					1)	_uude	574	298	1.8725262E-4
					2)	_uudi	733	252	1.5834786E-4
				2)	_uus	0	0	0.0
					1)	_uusi	612	282	1.7719879E-4
		14)	_n	0	0	0.0
			1)	_ne	0	0	0.0
				1)	_neu	0	0	0.0
					1)	_neuv	208	534	3.3554665E-4
			2)	_ni	0	0	0.0
				1)	_nii	0	0	0.0
					1)	_niin	375	396	2.4883234E-4
					2)	_niid	658	269	1.6903006E-4
					3)	_niit	956	202	1.2692963E-4
			3)	_ny	0	0	0.0
				1)	_nyt	0	0	0.0
					1)	_nyt_	431	357	2.2432613E-4
			4)	_nä	0	0	0.0
				1)	_näi	0	0	0.0
					1)	_näin	811	233	1.4640893E-4
				2)	_näm	0	0	0.0
					1)	_nämä	938	204	1.2818635E-4
		15)	_l	0	0	0.0
			1)	_li	0	0	0.0
				1)	_lis	0	0	0.0
					1)	_lisä	262	481	3.0224334E-4
				2)	_lii	0	0	0.0
					1)	_liit	383	392	2.4631887E-4
			2)	_la	0	0	0.0
				1)	_laa	0	0	0.0
					1)	_laaj	521	319	2.0044828E-4
					2)	_laat	827	227	1.4263875E-4
				2)	_lai	0	0	0.0
					1)	_lain	735	252	1.5834786E-4
			3)	_lo	0	0	0.0
				1)	_lop	0	0	0.0
					1)	_lopu	665	268	1.6840169E-4
		16)	_r	0	0	0.0
			1)	_ra	0	0	0.0
				1)	_rak	0	0	0.0
					1)	_rake	563	303	1.9039445E-4
				2)	_rah	0	0	0.0
					1)	_raho	840	225	1.4138201E-4
			2)	_ry	0	0	0.0
				1)	_ryh	0	0	0.0
					1)	_ryhm	822	228	1.4326711E-4
		17)	_i	0	0	0.0
			1)	_it	0	0	0.0
				1)	_its	0	0	0.0
					1)	_itse	571	300	1.8850935E-4
			2)	_ih	0	0	0.0
				1)	_ihm	0	0	0.0
					1)	_ihmi	820	229	1.4389546E-4
			3)	_il	0	0	0.0
				1)	_ilm	0	0	0.0
					1)	_ilma	869	218	1.3698346E-4
		18)	_d	0	0	0.0
			1)	_di	0	0	0.0
				1)	_dir	0	0	0.0
					1)	_dire	830	226	1.4201038E-4
		19)	_ä	0	0	0.0
			1)	_ää	0	0	0.0
				1)	_ään	0	0	0.0
					1)	_ääne	966	201	1.2630127E-4
	3)	i	0	0	0.0
		1)	is	0	0	0.0
			1)	ist	0	0	0.0
				1)	ista	0	0	0.0
					1)	ista_	3	2458	0.0015445199
					2)	istaa	587	288	1.8096897E-4
					3)	istam	629	276	1.734286E-4
				2)	istä	0	0	0.0
					1)	istä_	19	1285	8.074484E-4
				3)	iste	0	0	0.0
					1)	isten	47	1033	6.491005E-4
					2)	istet	824	227	1.4263875E-4
				4)	istu	0	0	0.0
					1)	istuk	610	283	1.7782715E-4
					2)	istus	717	256	1.6086131E-4
				5)	isty	0	0	0.0
					1)	istyö	796	237	1.4892238E-4
			2)	ise	0	0	0.0
				1)	isen	0	0	0.0
					1)	isen_	6	1942	0.0012202839
				2)	ises	0	0	0.0
					1)	isest	12	1755	0.0011027796
					2)	isess	414	368	2.3123814E-4
				3)	iset	0	0	0.0
					1)	iset_	125	685	4.3042967E-4
				4)	isee	0	0	0.0
					1)	iseen	150	636	3.9963983E-4
				5)	isek	0	0	0.0
					1)	iseks	244	491	3.0852697E-4
				6)	isel	0	0	0.0
					1)	isell	666	267	1.6777332E-4
			3)	iss	0	0	0.0
				1)	issi	0	0	0.0
					1)	issio	11	1755	0.0011027796
				2)	issa	0	0	0.0
					1)	issa_	45	1043	6.5538415E-4
				3)	issä	0	0	0.0
					1)	issä_	355	410	2.5762944E-4
			4)	isi	0	0	0.0
				1)	isia	0	0	0.0
					1)	isia_	111	730	4.5870608E-4
				2)	isin	0	0	0.0
					1)	isin_	147	641	4.0278165E-4
				3)	isii	0	0	0.0
					1)	isiin	160	616	3.8707253E-4
				4)	isim	0	0	0.0
					1)	isimm	630	276	1.734286E-4
				5)	isiä	0	0	0.0
					1)	isiä_	645	271	1.7028677E-4
				6)	isis	0	0	0.0
					1)	isist	953	202	1.2692963E-4
				7)	isil	0	0	0.0
					1)	isill	970	200	1.256729E-4
			5)	isu	0	0	0.0
				1)	isuu	0	0	0.0
					1)	isuud	192	547	3.437154E-4
					2)	isuut	391	386	2.425487E-4
					3)	isuus	479	333	2.0924538E-4
			6)	isö	0	0	0.0
				1)	isön	0	0	0.0
					1)	isön_	739	251	1.5771949E-4
		2)	in	0	0	0.0
			1)	ine	0	0	0.0
				1)	inen	0	0	0.0
					1)	inen_	4	2139	0.0013440717
			2)	ins	0	0	0.0
				1)	insä	0	0	0.0
					1)	insää	890	213	1.3384163E-4
		3)	id	0	0	0.0
			1)	ide	0	0	0.0
				1)	iden	0	0	0.0
					1)	iden_	5	2087	0.0013113967
			2)	idä	0	0	0.0
				1)	idän	0	0	0.0
					1)	idän_	89	812	5.10232E-4
			3)	ida	0	0	0.0
				1)	idaa	0	0	0.0
					1)	idaan	804	235	1.4766566E-4
		4)	il	0	0	0.0
			1)	ill	0	0	0.0
				1)	ille	0	0	0.0
					1)	ille_	18	1320	8.294411E-4
				2)	illä	0	0	0.0
					1)	illä_	82	843	5.2971125E-4
				3)	illa	0	0	0.0
					1)	illa_	142	646	4.0592346E-4
			2)	ilp	0	0	0.0
				1)	ilpa	0	0	0.0
					1)	ilpai	493	328	2.0610356E-4
		5)	ii	0	0	0.0
			1)	iit	0	0	0.0
				1)	iitä	0	0	0.0
					1)	iitä_	60	922	5.793521E-4
				2)	iitt	0	0	0.0
					1)	iitti	500	325	2.0421846E-4
					2)	iitty	517	320	2.0107663E-4
					3)	iittä	876	215	1.3509837E-4
			2)	iih	0	0	0.0
				1)	iihe	0	0	0.0
					1)	iihen	485	330	2.0736028E-4
			3)	iid	0	0	0.0
				1)	iide	0	0	0.0
					1)	iiden	546	309	1.9416463E-4
			4)	iik	0	0	0.0
				1)	iikk	0	0	0.0
					1)	iikka	803	235	1.4766566E-4
			5)	iin	0	0	0.0
				1)	iinä	0	0	0.0
					1)	iinä_	948	203	1.27558E-4
		6)	it	0	0	0.0
			1)	itt	0	0	0.0
				1)	itte	0	0	0.0
					1)	ittel	145	643	4.0403838E-4
					2)	ittee	561	304	1.910228E-4
					3)	ittei	637	275	1.7280024E-4
				2)	ittä	0	0	0.0
					1)	ittäi	310	439	2.75852E-4
					2)	ittäm	434	356	2.2369776E-4
					3)	ittää	474	337	2.1175883E-4
					4)	ittäv	582	291	1.8285407E-4
				3)	itta	0	0	0.0
					1)	ittaa	616	280	1.7594206E-4
