Italian	4	551239	1089
	1)	o	0	0	0.0
		1)	on	0	0	0.0
			1)	one	0	0	0.0
				1)	one_	1	7529	0.006216827
			2)	oni	0	0	0.0
				1)	oni_	17	2138	0.001765384
			3)	ona	0	0	0.0
				1)	onal	90	920	7.596601E-4
			4)	ono	0	0	0.0
				1)	ono_	107	879	7.2580564E-4
				2)	onor	123	814	6.72134E-4
				3)	onom	372	449	3.7074715E-4
				4)	onos	823	264	2.179894E-4
			5)	ont	0	0	0.0
				1)	ontr	156	713	5.8873656E-4
				2)	onti	381	444	3.6661857E-4
				3)	onte	455	398	3.2863556E-4
				4)	onta	569	347	2.8652395E-4
			6)	ond	0	0	0.0
				1)	ondi	408	426	3.5175565E-4
				2)	ondo	448	404	3.3358985E-4
				3)	onda	484	382	3.1542408E-4
			7)	ons	0	0	0.0
				1)	onse	477	386	3.1872693E-4
				2)	onsa	609	326	2.691839E-4
				3)	onsi	714	297	2.452381E-4
			8)	onc	0	0	0.0
				1)	onco	703	301	2.4854095E-4
				2)	once	798	272	2.2459515E-4
		2)	or	0	0	0.0
			1)	ore	0	0	0.0
				1)	ore_	57	1088	8.983806E-4
				2)	orev	113	867	7.1589707E-4
			2)	orr	0	0	0.0
				1)	orre	67	1015	8.3810324E-4
			3)	ori	0	0	0.0
				1)	ori_	89	926	7.646144E-4
				2)	orit	885	247	2.0395221E-4
			4)	ora	0	0	0.0
				1)	ora_	111	870	7.183742E-4
			5)	ort	0	0	0.0
				1)	orta	129	792	6.5396825E-4
				2)	orto	1008	216	1.7835497E-4
			6)	orm	0	0	0.0
				1)	orma	191	645	5.3258776E-4
				2)	orme	716	296	2.4441237E-4
			7)	oro	0	0	0.0
				1)	oro_	469	390	3.220298E-4
			8)	ord	0	0	0.0
				1)	ordi	515	372	3.071669E-4
				2)	ordo	1009	216	1.7835497E-4
			9)	ors	0	0	0.0
				1)	orse	946	229	1.890893E-4
				2)	orso	1021	212	1.750521E-4
			10)	orn	0	0	0.0
				1)	orno	1044	208	1.7174923E-4
		3)	ol	0	0	0.0
			1)	ole	0	0	0.0
				1)	ole_	75	965	7.9681736E-4
			2)	oli	0	0	0.0
				1)	olit	102	899	7.4232003E-4
				2)	oli_	203	626	5.168991E-4
			3)	oll	0	0	0.0
				1)	olle	282	511	4.2194163E-4
				2)	ollo	1039	209	1.7257495E-4
			4)	olo	0	0	0.0
				1)	olo_	290	505	4.169873E-4
			5)	olt	0	0	0.0
				1)	olta	341	473	3.9056435E-4
				2)	olto	382	444	3.6661857E-4
			6)	ola	0	0	0.0
				1)	olar	395	435	3.591871E-4
			7)	olu	0	0	0.0
				1)	oluz	789	274	2.2624659E-4
		4)	op	0	0	0.0
			1)	ope	0	0	0.0
				1)	opea	139	750	6.192881E-4
				2)	opeo	376	446	3.6826998E-4
				3)	oper	519	370	3.0551545E-4
			2)	opo	0	0	0.0
				1)	opos	206	622	5.135963E-4
			3)	opr	0	0	0.0
				1)	opri	429	416	3.4349845E-4
			4)	opp	0	0	0.0
				1)	oppo	560	351	2.8982683E-4
		5)	os	0	0	0.0
			1)	ost	0	0	0.0
				1)	osta	160	705	5.821308E-4
				2)	oste	314	487	4.021244E-4
				3)	osti	472	387	3.1955267E-4
				4)	ostr	623	322	2.65881E-4
				5)	osto	879	249	2.0560365E-4
			2)	oss	0	0	0.0
				1)	ossi	202	627	5.1772484E-4
				2)	ossa	941	230	1.8991502E-4
			3)	osi	0	0	0.0
				1)	osiz	608	326	2.691839E-4
				2)	osit	826	263	2.1716369E-4
			4)	osa	0	0	0.0
				1)	osa_	901	241	1.989979E-4
		6)	om	0	0	0.0
			1)	omu	0	0	0.0
				1)	omun	162	695	5.7387364E-4
			2)	omi	0	0	0.0
				1)	omic	665	309	2.551467E-4
			3)	omm	0	0	0.0
				1)	ommi	787	274	2.2624659E-4
