English	3	598169	892
	1)	i	0	0	0.0
		1)	io	0	0	0.0
			1)	ion	1	8288	0.009089453
			2)	iou	433	450	4.935152E-4
		2)	in	0	0	0.0
			1)	ing	4	6139	0.006732644
			2)	int	53	1584	0.0017371735
			3)	ina	166	873	9.574195E-4
			4)	ind	167	872	9.563228E-4
			5)	inc	173	858	9.40969E-4
			6)	ini	181	822	9.014878E-4
			7)	ine	205	757	8.3020225E-4
			8)	in_	283	626	6.865345E-4
			9)	ins	320	574	6.295061E-4
			10)	ink	629	307	3.3668705E-4
			11)	inv	693	270	2.9610912E-4
			12)	inf	704	265	2.906256E-4
		3)	it	0	0	0.0
			1)	iti	29	2384	0.002614534
			2)	ity	66	1405	0.0015408641
			3)	itu	373	505	5.538337E-4
			4)	ith	404	479	5.2531954E-4
			5)	it_	491	398	4.364868E-4
			6)	ite	586	329	3.6081445E-4
			7)	itt	651	292	3.2023655E-4
			8)	ita	672	281	3.0817284E-4
		4)	iv	0	0	0.0
			1)	ive	31	2225	0.0024401585
			2)	ivi	585	329	3.6081445E-4
		5)	ie	0	0	0.0
			1)	ies	63	1449	0.001589119
			2)	iev	469	416	4.562274E-4
			3)	ien	540	361	3.9590886E-4
			4)	iew	757	244	2.675949E-4
			5)	ied	765	241	2.643048E-4
		6)	id	0	0	0.0
			1)	ide	83	1273	0.0013960997
			2)	id_	338	553	6.0647534E-4
		7)	ia	0	0	0.0
			1)	ial	95	1168	0.0012809462
			2)	iat	282	627	6.876312E-4
		8)	ic	0	0	0.0
			1)	ica	96	1160	0.0012721726
			2)	ic_	123	1018	0.0011164411
			3)	ici	328	566	6.207325E-4
			4)	icu	368	511	5.6041393E-4
			5)	ice	376	500	5.483502E-4
			6)	icy	520	380	4.167462E-4
			7)	ict	811	226	2.478543E-4
		9)	im	0	0	0.0
			1)	imp	104	1131	0.0012403682
			2)	ime	286	624	6.8434107E-4
			3)	imi	616	314	3.4436394E-4
		10)	ig	0	0	0.0
			1)	igh	176	846	9.278086E-4
			2)	ign	710	263	2.8843223E-4
		11)	is	0	0	0.0
			1)	ist	177	839	9.201317E-4
			2)	ise	201	763	8.3678245E-4
