_di_	1914984	0.005591489276939151	2
one_	1625268	0.004745558497696242	2
_del	1613802	0.00471207935841916	2
ione	1570909	0.004586837711723547	2
che_	1495100	0.004365485882885562	2
zion	1493966	0.0043621747592207955	2
_che	1184623	0.0034589358457906114	2
_la_	1094939	0.0031970709297845187	2
_con	1092315	0.003189409211533772	2
dell	1085819	0.0031704417870837523	2
_per	1060540	0.0030966305920911335	2
ment	1038591	0.003032542538018861	2
azio	1014719	0.0029628395890547487	2
lla_	984987	0.0028760262479605382	2
_in_	888956	0.0025956289669630244	2
are_	888782	0.0025951209109509703	2
_il_	884745	0.002583333427498887	2
per_	754711	0.0022036520742147315	2
nte_	741809	0.0021659800129071338	2
_pro	730718	0.002133595821931892	2
ella	703921	0.0020553522762134222	2
nto_	669771	0.0019556389841924593	2
ente	614640	0.0017946640646490414	2
_que	614239	0.0017934931999316064	2
ere_	612531	0.001788506075399489	2
ato_	595167	0.0017378055892310555	2
_com	594494	0.0017358405220120187	2
amen	579934	0.0016933273292792158	2
ale_	572850	0.0016726430258919096	2
_non	521114	0.0015215810383078234	2
del_	516664	0.0015085876517926466	2
ques	514555	0.0015024296625430942	2
uest	513285	0.001498721437627527	2
_un_	509676	0.0014881836551706117	2
_all	497989	0.0014540592263609779	2
non_	487558	0.0014236021443969759	2
lle_	450544	0.0013155263672120878	2
ioni	450050	0.0013140839553157963	2
oni_	446529	0.0013038031207270463	2
ono_	440490	0.0012861700732742032	2
tto_	434958	0.0012700173959254487	2
_le_	433268	0.0012650828289118197	2
euro	426741	0.0012460248887355143	2
_nel	424949	0.0012407924957837848	2
_una	415857	0.0012142451092228888	2
nti_	415043	0.00121186834144236	2
una_	408986	0.0011941827364710283	2
gli_	404046	0.001179758617508113	2
urop	395874	0.0011558975041143997	2
ento	394089	0.0011506855501976377	2
amo_	390795	0.0011410675243142686	2
iamo	386625	0.0011288916991977996	2
ità_	378356	0.0011047473591766768	2
_pre	365147	0.0010661789001926388	2
_eur	359445	0.001049529846280383	2
elle	354927	0.001036337909139806	2
sto_	351001	0.001024874530385068	2
enti	348758	0.0010183252796089912	2
_par	346556	0.0010118957431805825	2
_qua	344990	0.0010073232390720955	2
rope	342174	9.99100907290806E-4	1
sion	337232	9.846709486036143E-4	1
alla	336457	9.824080554464768E-4	1
ali_	335488	9.795787090345204E-4	1
dei_	324800	9.483712225009902E-4	1
_dei	324783	9.483215848446401E-4	1
sta_	313175	9.144278251439274E-4	1
nza_	312621	9.128102215193413E-4	1
cont	308586	9.01028577791535E-4	1
_si_	308362	9.003745286725688E-4	1
ati_	307099	8.966867427919692E-4	1
ica_	298762	8.723438521454459E-4	1
enta	295891	8.639609279465532E-4	1
inte	294596	8.601797064775299E-4	1
tti_	294461	8.597855250888672E-4	1
pres	294192	8.590000821736801E-4	1
ndo_	284966	8.320614340862598E-4	1
_tra	280934	8.202885499448681E-4	1
ano_	279336	8.156226102479575E-4	1
esto	276062	8.060629816073533E-4	1
sono	270603	7.901234541946904E-4	1
tutt	270147	7.887919970596521E-4	1
_sta	269816	7.87825522691894E-4	1
_int	265478	7.751591607362004E-4	1
con_	263294	7.687821818262799E-4	1
_ris	254759	7.438611584763848E-4	1
port	253614	7.405179163280977E-4	1
_tut	252484	7.372184721118843E-4	1
_pos	249196	7.276179654013447E-4	1
_son	246733	7.204263449548548E-4	1
_al_	244794	7.147647322688035E-4	1
ata_	242156	7.070621359481213E-4	1
_sul	240363	7.018268231342534E-4	1
ire_	239606	6.996164874956042E-4	1
_dal	237043	6.9213288083529E-4	1
nell	233960	6.831309458630901E-4	1
_anc	233363	6.813877881665597E-4	1
ore_	232248	6.781321418824199E-4	1
enza	230056	6.717318040753935E-4	1
ito_	228911	6.683885619271064E-4	1
nter	227602	6.645664623881477E-4	1
etto	222634	6.500605872853617E-4	1
esse	221192	6.458501460820167E-4	1
_imp	220884	6.449508285434382E-4	1
sso_	219000	6.394498082749903E-4	1
etti	218575	6.382088668662375E-4	1
nno_	217100	6.339020702123306E-4	1
anno	216834	6.331253868835582E-4	1
razi	215097	6.28053586349432E-4	1
tare	213779	6.24205208051229E-4	1
part	212466	6.203714290637174E-4	1
prop	212194	6.195772265621155E-4	1
esti	209224	6.109052360115368E-4	1
_dir	208424	6.085693463009433E-4	1
_rel	207133	6.047998042804729E-4	1
ostr	205672	6.005338856965014E-4	1
tori	205098	5.988578848291505E-4	1
_dis	204672	5.976140235582594E-4	1
rela	202918	5.92492585367783E-4	1
tato	200989	5.868601713031143E-4	1
_ha_	198517	5.796422720973801E-4	1
_da_	197873	5.777618808803524E-4	1
tant	197649	5.771078317613861E-4	1
nel_	195943	5.721265469535453E-4	1
ori_	195730	5.715046163180998E-4	1
cons	195304	5.702607550472087E-4	1
lazi	195040	5.694899114427128E-4	1
_ess	194910	5.691103293647414E-4	1
_gli	194184	5.669905094523777E-4	1
comp	192572	5.622836916855317E-4	1
ome_	190722	5.56881946729784E-4	1
stat	188945	5.51693351710128E-4	1
esta	187934	5.487413710883655E-4	1
iona	186943	5.458477877093677E-4	1
più_	186875	5.456492370839672E-4	1
_più	186417	5.443119402246524E-4	1
_sia	185908	5.428257303962872E-4	1
evol	185706	5.422359182443623E-4	1
post	185567	5.418300574071467E-4	1
anch	184786	5.395496450771798E-4	1
opea	183923	5.370298040518769E-4	1
pea_	182803	5.337595584570459E-4	1
sser	182591	5.331405476837386E-4	1
anto	182546	5.330091538875177E-4	1
ttiv	180783	5.278614369377972E-4	1
bili	179892	5.252598397726235E-4	1
llo_	179480	5.240568565716678E-4	1
cess	179294	5.235137622139549E-4	1
uzio	178263	5.205033843494274E-4	1
tro_	178251	5.204683460037684E-4	1
nche	177302	5.176973968345768E-4	1
nion	177051	5.169645114378781E-4	1
_pri	176326	5.148476113876527E-4	1
aggi	174924	5.107539646698375E-4	1
esso	174810	5.104211003860779E-4	1
essi	174503	5.095247027096376E-4	1
izio	173662	5.070690986513761E-4	1
