Portuguese	3	12085692	2375
			12)	omá	2326	214	1.2546737E-5
		5)	ou	0	0	0.0
			1)	ou_	174	14290	8.3781715E-4
			2)	out	437	6182	3.6244825E-4
			3)	ouc	1177	1636	9.591804E-5
			4)	ouv	1311	1286	7.539768E-5
			5)	ous	2118	312	1.8292438E-5
			6)	our	2143	296	1.7354365E-5
		6)	ob	0	0	0.0
			1)	obr	200	12586	7.3791225E-4
			2)	obl	731	3465	2.031516E-4
			3)	obj	748	3319	1.9459167E-4
			4)	obs	1188	1592	9.333834E-5
			5)	oba	1442	1022	5.991946E-5
			6)	obt	1607	768	4.502754E-5
			7)	ob_	1689	677	3.9692248E-5
			8)	obi	1832	520	3.0487397E-5
			9)	obe	1911	452	2.6500584E-5
			10)	obv	2085	335	1.964092E-5
		7)	od	0	0	0.0
			1)	ode	227	11032	6.4680184E-4
			2)	odo	269	9603	5.630201E-4
			3)	oda	636	4050	2.3744992E-4
			4)	odu	675	3790	2.2220622E-4
			5)	odi	1505	918	5.3821983E-5
		8)	ol	0	0	0.0
			1)	olí	331	7886	4.623531E-4
			2)	olu	509	5246	3.0757094E-4
			3)	olv	511	5234	3.0686738E-4
			4)	olo	649	3977	2.3316997E-4
			5)	ole	708	3636	2.1317726E-4
			6)	ola	767	3200	1.8761476E-4
			7)	oli	1014	2161	1.266986E-4
			8)	olh	1265	1375	8.061571E-5
			9)	olt	1553	859	5.0362836E-5
			10)	oló	1648	719	4.215469E-5
			11)	ol_	1752	595	3.488462E-5
			12)	olê	1981	397	2.3275956E-5
			13)	old	2356	207	1.2136329E-5
		9)	op	0	0	0.0
			1)	opo	336	7798	4.571937E-4
			2)	ope	366	7305	4.282893E-4
			3)	opi	1207	1542	9.040686E-5
			4)	opt	1308	1289	7.557357E-5
			5)	opu	1371	1152	6.754131E-5
			6)	opç	1777	568	3.3301618E-5
			7)	opõ	1847	503	2.9490693E-5
			8)	opr	1953	423	2.4800325E-5
			9)	opó	1961	417	2.4448547E-5
			10)	opa	2084	335	1.964092E-5
		10)	oc	0	0	0.0
			1)	oci	413	6433	3.7716428E-4
			2)	oce	563	4683	2.7456245E-4
			3)	oca	605	4344	2.5468704E-4
			4)	ocu	647	3979	2.3328722E-4
			5)	ocr	1071	1978	1.1596937E-4
			6)	oco	1381	1136	6.6603236E-5
		11)	oi	0	0	0.0
			1)	ois	496	5408	3.1706895E-4
			2)	oi_	572	4627	2.7127922E-4
			3)	oio	1031	2095	1.2282903E-4
			4)	oia	1235	1452	8.5130196E-5
			5)	oib	1834	519	3.0428768E-5
			6)	oit	1940	432	2.5327992E-5
		12)	ov	0	0	0.0
			1)	ova	523	5108	2.9948005E-4
			2)	ove	713	3564	2.0895593E-4
			3)	ovo	759	3240	1.8995993E-4
			4)	ovi	1168	1685	9.879089E-5
			5)	ová	2098	326	1.9113253E-5
		13)	ot	0	0	0.0
			1)	ota	530	5049	2.960209E-4
			2)	ote	796	3072	1.8011016E-4
			3)	oti	1231	1456	8.5364714E-5
			4)	oto	1430	1045	6.126794E-5
			5)	otá	2266	240	1.4071106E-5
			6)	otu	2317	218	1.27812555E-5
		14)	oj	0	0	0.0
			1)	oje	640	4033	2.3645321E-4
		15)	og	0	0	0.0
			1)	ogr	658	3939	2.3094204E-4
			2)	ogo	1303	1300	7.621849E-5
			3)	ogi	1470	976	5.72225E-5
			4)	oga	1511	912	5.3470205E-5
		16)	oa	0	0	0.0
			1)	oas	957	2335	1.3690014E-4
			2)	oa_	1489	940	5.5111832E-5
			3)	oal	1622	748	4.3854947E-5
			4)	oad	2357	207	1.2136329E-5
		17)	oo	0	0	0.0
			1)	oop	1166	1694	9.931856E-5
			2)	oor	1682	682	3.9985393E-5
			3)	ool	2154	292	1.7119846E-5
		18)	of	0	0	0.0
			1)	ofe	1415	1075	6.302683E-5
			2)	ofi	1582	798	4.678643E-5
			3)	ofu	1601	775	4.5437948E-5
			4)	ofr	1985	395	2.3158696E-5
		19)	oe	0	0	0.0
			1)	oer	1780	565	3.312573E-5
			2)	oes	2014	379	2.2220622E-5
			3)	oen	2101	325	1.9054623E-5
			4)	oed	2102	323	1.8937364E-5
		20)	oç	0	0	0.0
			1)	oçã	1827	526	3.0839175E-5
		21)	ox	0	0	0.0
			1)	oxi	1943	429	2.5152103E-5
		22)	oq	0	0	0.0
			1)	oqu	1975	399	2.3393215E-5
		23)	oz	0	0	0.0
			1)	ozi	2343	211	1.2370848E-5
			2)	oz_	2362	205	1.201907E-5
	2)	_	0	0	0.0
		1)	_d	0	0	0.0
			1)	_de	2	186714	0.0109469695
			2)	_do	21	66244	0.0038838598
			3)	_da	26	62928	0.0036894442
			4)	_di	60	33334	0.0019543595
			5)	_du	811	2989	1.752439E-4
			6)	_dú	1611	766	4.491028E-5
			7)	_dr	1870	487	2.855262E-5
			8)	_dé	2013	380	2.2279251E-5
			9)	_dá	2160	290	1.7002587E-5
			10)	_dí	2204	269	1.5771366E-5
			11)	_dê	2361	206	1.20776995E-5
		2)	_q	0	0	0.0
			1)	_qu	6	118290	0.0069352966
		3)	_c	0	0	0.0
			1)	_co	7	113000	0.006625146
			2)	_ca	141	16706	9.794662E-4
			3)	_cr	323	8223	4.821113E-4
			4)	_ci	421	6297	3.6919065E-4
			5)	_cu	512	5227	3.0645696E-4
			6)	_ce	593	4431	2.597878E-4
			7)	_cl	673	3796	2.22558E-4
			8)	_ch	728	3474	2.0367927E-4
			9)	_câ	2194	273	1.6005884E-5
			10)	_cé	2346	211	1.2370848E-5
		4)	_a	0	0	0.0
			1)	_a_	9	109593	0.0064253947
			2)	_as	61	33178	0.0019452132
			3)	_ao	111	19486	0.0011424565
			4)	_ap	113	19397	0.0011372386
			5)	_ac	124	18457	0.0010821267
			6)	_al	133	17371	0.0010184549
			7)	_an	245	10410	6.103342E-4
			8)	_at	319	8263	4.8445648E-4
			9)	_ag	392	6726	3.9434276E-4
			10)	_ad	434	6187	3.627414E-4
			11)	_ab	513	5224	3.062811E-4
			12)	_au	519	5163	3.027047E-4
			13)	_am	533	5033	2.9508283E-4
			14)	_aq	598	4391	2.5744262E-4
			15)	_ai	701	3683	2.1593286E-4
			16)	_ar	779	3133	1.8368657E-4
			17)	_af	822	2916	1.7096395E-4
			18)	_av	955	2338	1.3707603E-4
			19)	_aj	1004	2202	1.291024E-4
			20)	_aé	1831	522	3.0604657E-5
			21)	_aí	2041	362	2.122392E-5
			22)	_ae	2242	251	1.4716032E-5
		5)	_s	0	0	0.0
			1)	_se	14	82276	0.00482381
			2)	_so	119	18979	0.0011127314
			3)	_su	149	16221	9.5103093E-4
			4)	_si	204	12328	7.2278583E-4
			5)	_sa	373	7072	4.146286E-4
			6)	_sã	482	5640	3.30671E-4
			7)	_só	864	2741	1.6070376E-4
			8)	_sé	1362	1170	6.8596644E-5
			9)	_sí	2375	200	1.1725922E-5
		6)	_r	0	0	0.0
			1)	_re	18	71645	0.0042005186
			2)	_ra	597	4408	2.584393E-4
			3)	_ri	1051	2044	1.1983892E-4
			4)	_ru	1391	1115	6.537201E-5
			5)	_ro	1564	831	4.8721206E-5
			6)	_rá	1808	543	3.183588E-5
		7)	_e	0	0	0.0
			1)	_e_	23	65906	0.0038640432
			2)	_es	32	55259	0.0032398137
			3)	_em	47	39648	0.0023245467
			4)	_ex	122	18574	0.0010889864
			5)	_en	126	18070	0.001059437
			6)	_eu	338	7783	4.5631424E-4
			7)	_el	400	6641	3.8935925E-4
			8)	_ef	576	4597	2.6952033E-4
			9)	_ec	721	3505	2.0549678E-4
			10)	_ev	783	3116	1.8268987E-4
			11)	_er	1189	1592	9.333834E-5
			12)	_eq	1326	1260	7.387331E-5
			13)	_ed	1718	638	3.740569E-5
			14)	_et	1949	425	2.4917585E-5
			15)	_ei	2271	238	1.3953847E-5
		8)	_p	0	0	0.0
			1)	_pr	24	63921	0.0037476632
			2)	_po	27	62858	0.00368534
			3)	_pa	31	55742	0.0032681318
			4)	_pe	55	36072	0.0021148873
			5)	_pl	903	2553	1.496814E-4
			6)	_pú	1093	1917	1.1239296E-4
			7)	_pu	1270	1364	7.9970785E-5
			8)	_pô	1681	683	4.0044022E-5
			9)	_pi	1731	620	3.6350357E-5
		9)	_o	0	0	0.0
			1)	_o_	25	63551	0.0037259704
			2)	_os	78	28504	0.0016711784
			3)	_ou	202	12399	7.2694855E-4
			4)	_ob	339	7778	4.560211E-4
			5)	_or	360	7451	4.3684922E-4
			6)	_op	596	4411	2.586152E-4
			7)	_on	1164	1695	9.937719E-5
			8)	_oc	1201	1561	9.152082E-5
			9)	_of	1612	765	4.485165E-5
			10)	_ol	2046	356	2.0872141E-5
		10)	_u	0	0	0.0
			1)	_um	36	50185	0.002942327
			2)	_ut	959	2333	1.3678288E-4
			3)	_un	1178	1635	9.585941E-5
			4)	_ur	1522	901	5.282528E-5
			5)	_us	1710	651	3.8167876E-5
			6)	_ul	1852	498	2.9197547E-5
		11)	_n	0	0	0.0
			1)	_no	38	46424	0.002721821
			2)	_nã	86	26275	0.001540493
			3)	_na	94	24942	0.0014623398
			4)	_ne	138	17010	9.972897E-4
			5)	_nu	604	4345	2.5474565E-4
			6)	_ní	853	2769	1.6234539E-4
			7)	_nó	990	2235	1.3103717E-4
			8)	_nú	1254	1410	8.266775E-5
			9)	_n_	1508	916	5.3704724E-5
			10)	_ni	1799	553	3.2422173E-5
		12)	_i	0	0	0.0
			1)	_in	53	36833	0.0021595045
			2)	_im	211	11898	6.975751E-4
			3)	_is	384	6887	4.0378212E-4
			4)	_ir	923	2485	1.4569458E-4
			5)	_ig	1010	2174	1.2746078E-4
			6)	_id	1076	1960	1.1491404E-4
			7)	_il	1658	712	4.1744282E-5
		13)	_m	0	0	0.0
			1)	_ma	66	32273	0.0018921534
			2)	_me	91	25256	0.0014807495
			3)	_mu	193	13094	7.676961E-4
			4)	_mo	266	9705	5.690004E-4
			5)	_mi	383	6888	4.0384076E-4
			6)	_mé	1367	1159	6.795172E-5
			7)	_má	1725	631	3.6995283E-5
			8)	_mí	1885	473	2.7731805E-5
			9)	_mã	2003	384	2.251377E-5
			10)	_mê	2203	269	1.5771366E-5
		14)	_t	0	0	0.0
			1)	_te	75	29673	0.0017397164
			2)	_tr	127	18011	0.0010559779
			3)	_ta	151	16163	9.476304E-4
			4)	_to	158	15845	9.289862E-4
			5)	_ti	735	3451	2.0233079E-4
			6)	_tê	1034	2092	1.2265315E-4
			7)	_tu	1039	2082	1.2206685E-4
			8)	_tã	1317	1272	7.457686E-5
			9)	_té	1669	690	4.045443E-5
			10)	_tí	1973	401	2.3510474E-5
		15)	_é	0	0	0.0
			1)	_é_	88	25908	0.001518976
			2)	_ét	2109	319	1.8702845E-5
		16)	_f	0	0	0.0
			1)	_fa	131	17475	0.0010245524
			2)	_fo	134	17285	0.0010134128
			3)	_fi	264	9891	5.7990546E-4
			4)	_fu	379	6942	4.0700677E-4
			5)	_fr	685	3744	2.1950927E-4
			6)	_fe	693	3715	2.17809E-4
			7)	_fl	1403	1092	6.402354E-5
			8)	_fá	2031	367	2.1517068E-5
		17)	_à	0	0	0.0
			1)	_à_	153	15935	9.342628E-4
			2)	_às	565	4677	2.7421067E-4
			3)	_àq	2339	212	1.24294775E-5
		18)	_v	0	0	0.0
			1)	_ve	214	11642	6.825659E-4
			2)	_vi	238	10715	6.2821625E-4
			3)	_vo	444	6106	3.579924E-4
			4)	_va	618	4237	2.4841365E-4
			5)	_vá	1282	1336	7.832916E-5
			6)	_ví	1712	646	3.7874728E-5
			7)	_vã	1858	495	2.9021658E-5
			8)	_vê	2128	303	1.7764773E-5
		19)	_g	0	0	0.0
			1)	_gr	363	7379	4.326279E-4
			2)	_go	456	5986	3.5095683E-4
			3)	_ge	682	3762	2.2056459E-4
			4)	_ga	930	2461	1.4428746E-4
			5)	_gl	1475	970	5.6870722E-5
			6)	_gu	1679	686	4.021991E-5
		20)	_l	0	0	0.0
			1)	_li	393	6720	3.9399098E-4
			2)	_le	399	6664	3.9070772E-4
			3)	_lu	606	4341	2.5451113E-4
			4)	_la	751	3302	1.9359497E-4
			5)	_lo	807	3003	1.7606471E-4
			6)	_lh	1262	1380	8.090886E-5
			7)	_lí	1928	440	2.5797028E-5
			8)	_lá	2252	246	1.4422884E-5
			9)	_ló	2367	204	1.196044E-5
		21)	_j	0	0	0.0
			1)	_já	541	4975	2.916823E-4
			2)	_ju	546	4871	2.8558483E-4
			3)	_jo	1347	1203	7.053142E-5
		22)	_b	0	0	0.0
			1)	_ba	560	4711	2.7620408E-4
			2)	_be	603	4350	2.5503882E-4
			3)	_bo	922	2487	1.4581183E-4
			4)	_br	1255	1410	8.266775E-5
			5)	_bi	1744	604	3.5412286E-5
			6)	_bu	2047	355	2.0813512E-5
			7)	_bá	2320	217	1.2722626E-5
		23)	_h	0	0	0.0
			1)	_ho	573	4619	2.7081018E-4
			2)	_há	613	4274	2.5058296E-4
			3)	_ha	865	2739	1.605865E-4
			4)	_hu	960	2333	1.3678288E-4
			5)	_hi	1500	925	5.423239E-5
			6)	_he	1886	473	2.7731805E-5
		24)	_ú	0	0	0.0
			1)	_úl	1040	2081	1.2200822E-4
			2)	_ún	1337	1223	7.170402E-5
			3)	_út	2111	318	1.8644216E-5
		25)	_â	0	0	0.0
			1)	_âm	1184	1606	9.415916E-5
		26)	_á	0	0	0.0
			1)	_ár	1462	988	5.7926056E-5
			2)	_ág	1603	774	4.5379318E-5
		27)	_z	0	0	0.0
			1)	_zo	1539	883	5.1769945E-5
			2)	_ze	2288	231	1.354344E-5
		28)	_ê	0	0	0.0
			1)	_êx	1994	390	2.2865548E-5
		29)	_ó	0	0	0.0
			1)	_ór	2157	292	1.7119846E-5
			2)	_ób	2186	275	1.6123144E-5
		30)	_x	0	0	0.0
			1)	_xe	2333	213	1.2488107E-5
	3)	d	0	0	0.0
		1)	de	0	0	0.0
			1)	de_	3	153540	0.009001991
			2)	des	68	31250	0.0018321753
			3)	der	190	13333	7.817086E-4
			4)	dev	223	11235	6.587037E-4
			5)	dep	283	9263	5.430861E-4
			6)	dem	290	9080	5.3235685E-4
			7)	den	385	6886	4.037235E-4
			8)	dec	406	6548	3.8390668E-4
			9)	dei	668	3859	2.2625166E-4
			10)	def	718	3520	2.0637622E-4
			11)	deb	742	3366	1.9734727E-4
			12)	det	1046	2064	1.21011515E-4
			13)	del	1075	1961	1.1497267E-4
			14)	deq	1471	976	5.72225E-5
			15)	deu	1672	689	4.03958E-5
			16)	dez	1708	652	3.8226506E-5
			17)	deç	1990	393	2.3041437E-5
			18)	ded	2052	352	2.0637623E-5
			19)	dea	2206	268	1.5712736E-5
			20)	deo	2354	208	1.2194959E-5
		2)	do	0	0	0.0
			1)	do_	11	96217	0.005641165
			2)	dos	39	45028	0.002639974
			3)	dor	469	5831	3.4186925E-4
			4)	dom	1026	2121	1.243534E-4
			5)	dop	1244	1436	8.419212E-5
			6)	doi	1316	1273	7.463549E-5
			7)	doc	1513	910	5.3352946E-5
			8)	dot	1720	636	3.728843E-5
			9)	dou	1746	602	3.5295026E-5
			10)	doe	2058	348	2.0403104E-5
			11)	don	2137	300	1.7588884E-5
			12)	dov	2255	245	1.4364255E-5
		3)	da	0	0	0.0
			1)	da_	17	75120	0.004404256
			2)	dad	67	31473	0.0018452497
			3)	das	76	28967	0.0016983239
			4)	dam	470	5823	3.414002E-4
			5)	dar	556	4739	2.778457E-4
			6)	dat	1298	1305	7.651164E-5
			7)	dan	1427	1053	6.173698E-5
			8)	daç	1628	745	4.3679058E-5
			9)	dag	1727	626	3.6702135E-5
			10)	daq	1729	624	3.6584875E-5
			11)	dav	1836	516	3.0252879E-5
			12)	daí	2053	352	2.0637623E-5
			13)	dap	2075	340	1.9934067E-5
			14)	dal	2103	323	1.8937364E-5
		4)	di	0	0	0.0
			1)	dir	234	10817	6.341965E-4
			2)	dis	280	9302	5.4537266E-4
			3)	did	423	6283	3.6836983E-4
			4)	dia	503	5299	3.106783E-4
			5)	dic	610	4315	2.5298676E-4
			6)	dif	621	4207	2.4665476E-4
			7)	diz	643	4012	2.35222E-4
			8)	dim	1021	2125	1.2458792E-4
			9)	diç	1057	2024	1.1866633E-4
			10)	div	1067	1981	1.1614526E-4
			11)	dit	1147	1755	1.0289496E-4
			12)	dio	1292	1319	7.733246E-5
			13)	din	1318	1270	7.4459604E-5
			14)	dig	1346	1203	7.053142E-5
			15)	diá	1591	785	4.6024245E-5
			16)	diu	2174	285	1.6709439E-5
			17)	dip	2245	250	1.4657403E-5
			18)	dil	2332	213	1.2488107E-5
		5)	du	0	0	0.0
			1)	duz	860	2748	1.6111416E-4
			2)	dut	1086	1941	1.1380007E-4
			3)	dur	1116	1845	1.0817163E-4
			4)	duç	1136	1793	1.0512289E-4
			5)	dua	1217	1498	8.782715E-5
			6)	duo	1647	721	4.227195E-5
			7)	duc	1782	565	3.312573E-5
			8)	dus	2064	345	2.0227215E-5
			9)	dup	2303	225	1.3191662E-5
		6)	dã	0	0	0.0
			1)	dão	888	2601	1.5249562E-4
		7)	dr	0	0	0.0
			1)	dro	1225	1479	8.67132E-5
			2)	dra	1809	542	3.177725E-5
		8)	dm	0	0	0.0
			1)	dmi	1319	1268	7.4342344E-5
		9)	dê	0	0	0.0
			1)	dên	1406	1090	6.390628E-5
		10)	dú	0	0	0.0
			1)	dús	1595	781	4.5789726E-5
			2)	dúv	1627	746	4.3737688E-5
		11)	dí	0	0	0.0
			1)	dív	1927	441	2.5855657E-5
		12)	dá	0	0	0.0
			1)	dár	2000	386	2.263103E-5
			2)	dá_	2249	248	1.4540144E-5
		13)	dq	0	0	0.0
			1)	dqu	2369	203	1.19018105E-5
		14)	dé	0	0	0.0
			1)	déc	2374	200	1.1725922E-5
	4)	a	0	0	0.0
		1)	as	0	0	0.0
			1)	as_	4	134121	0.007863462
			2)	ass	169	14835	8.6977024E-4
			3)	ase	588	4471	2.62133E-4
			4)	aso	684	3749	2.1980242E-4
			5)	ast	996	2218	1.3004047E-4
			6)	asp	1102	1882	1.1034092E-4
			7)	asi	1132	1802	1.0565056E-4
			8)	asc	1889	471	2.7614546E-5
			9)	asa	1939	434	2.5445252E-5
		2)	ar	0	0	0.0
			1)	ar_	33	53225	0.003120561
			2)	ara	54	36830	0.0021593284
			3)	art	233	10833	6.351346E-4
			4)	are	312	8539	5.0063827E-4
			5)	ari	329	8034	4.7103027E-4
			6)	arm	739	3384	1.984026E-4
			7)	arg	843	2824	1.6557002E-4
			8)	ará	1006	2200	1.2898515E-4
			9)	aro	1009	2176	1.2757804E-4
			10)	arc	1226	1474	8.642005E-5
			11)	ard	1304	1300	7.621849E-5
			12)	arr	1352	1196	7.0121016E-5
			13)	ars	1577	804	4.7138208E-5
			14)	arl	1609	767	4.496891E-5
			15)	arn	1750	599	3.5119137E-5
			16)	arã	1800	551	3.2304913E-5
			17)	arí	1810	542	3.177725E-5
			18)	arê	1863	492	2.8845769E-5
			19)	arq	2110	318	1.8644216E-5
		3)	aç	0	0	0.0
			1)	açã	44	41270	0.002419644
			2)	açõ	207	12201	7.1533985E-4
			3)	aça	1274	1355	7.9443125E-5
			4)	aço	1412	1080	6.331998E-5
		4)	ad	0	0	0.0
			1)	ado	45	40364	0.0023665256
			2)	ade	71	30559	0.0017916623
			3)	ada	90	25293	0.0014829187
			4)	adã	980	2285	1.3396866E-4
			5)	adi	988	2238	1.3121306E-4
			6)	adr	1208	1537	9.011371E-5
			7)	adm	1320	1268	7.4342344E-5
			8)	adu	1617	756	4.4323984E-5
			9)	adv	2135	301	1.7647513E-5
			10)	adq	2370	203	1.19018105E-5
		5)	am	0	0	0.0
			1)	ame	63	32741	0.001919592
			2)	am_	112	19471	0.0011415771
			3)	amb	208	12172	7.136396E-4
			4)	amo	250	10323	6.052335E-4
			5)	ama	538	4980	2.9197545E-4
			6)	ami	1121	1816	1.0647137E-4
			7)	amp	1440	1025	6.009535E-5
			8)	amí	1983	397	2.3275956E-5
			9)	ams	2156	292	1.7119846E-5
		6)	an	0	0	0.0
			1)	ant	82	27592	0.0016177082
			2)	and	222	11255	6.5987627E-4
			3)	ano	322	8227	4.8234581E-4
			4)	anç	396	6691	3.9229073E-4
			5)	ani	549	4820	2.8259473E-4
			6)	ans	555	4757	2.7890105E-4
			7)	anc	584	4519	2.6494722E-4
			8)	ana	818	2950	1.7295736E-4
			9)	anh	899	2568	1.5056084E-4
			10)	ane	1044	2068	1.21246034E-4
			11)	anu	1416	1074	6.29682E-5
			12)	ang	1510	913	5.3528835E-5
			13)	aná	1759	586	3.435695E-5
			14)	anq	2108	319	1.8702845E-5
		7)	ai	0	0	0.0
			1)	ais	83	26493	0.0015532742
			2)	ain	671	3801	2.2285114E-4
			3)	aio	819	2948	1.728401E-4
			4)	ai_	1398	1103	6.466846E-5
			5)	aix	1732	615	3.605721E-5
			6)	air	2145	296	1.7354365E-5
		8)	al	0	0	0.0
			1)	al_	87	25959	0.0015219661
			2)	ali	175	14240	8.3488564E-4
			3)	alm	369	7190	4.215469E-4
			4)	alt	442	6131	3.5945815E-4
			5)	alh	475	5761	3.3776517E-4
			6)	ala	497	5404	3.1683443E-4
			7)	alg	534	5018	2.9420338E-4
			8)	alq	987	2247	1.3174073E-4
			9)	alo	1096	1902	1.1151352E-4
			10)	ale	1134	1796	1.0529878E-4
			11)	alé	1195	1576	9.240027E-5
			12)	alv	1286	1327	7.7801495E-5
			13)	alc	1436	1029	6.032987E-5
			14)	ald	1651	716	4.19788E-5
		9)	ao	0	0	0.0
			1)	ao_	184	13728	8.048673E-4
			2)	aos	472	5803	3.4022762E-4
			3)	aor	2338	212	1.24294775E-5
		10)	at	0	0	0.0
			1)	ati	196	12795	7.5016584E-4
			2)	ate	355	7547	4.4247767E-4
			3)	ató	380	6941	4.0694812E-4
			4)	ata	468	5844	3.4263145E-4
			5)	até	488	5571	3.2662557E-4
			6)	ato	662	3903	2.2883137E-4
			7)	atr	681	3765	2.2074048E-4
			8)	atu	785	3109	1.8227946E-4
			9)	atá	1909	454	2.6617843E-5
			10)	atí	2107	321	1.8820105E-5
		11)	ac	0	0	0.0
			1)	act	241	10483	6.146142E-4
			2)	aci	330	7953	4.662813E-4
			3)	aco	415	6413	3.759917E-4
			4)	ace	615	4262	2.498794E-4
			5)	acç	897	2573	1.5085399E-4
			6)	aca	1122	1816	1.0647137E-4
			7)	acr	1401	1099	6.4433945E-5
			8)	acu	1798	554	3.2480802E-5
			9)	ach	2124	306	1.7940662E-5
		12)	ap	0	0	0.0
			1)	apr	364	7362	4.316312E-4
			2)	ape	505	5281	3.0962296E-4
			3)	apo	629	4148	2.4319562E-4
			4)	apl	844	2813	1.6492509E-4
			5)	apa	937	2428	1.423527E-4
			6)	api	1334	1229	7.2055795E-5
			7)	apó	1688	678	3.9750877E-5
			8)	apt	1823	533	3.1249583E-5
		13)	ab	0	0	0.0
			1)	aba	382	6890	4.0395802E-4
			2)	abe	527	5083	2.9801432E-4
			3)	abo	710	3622	2.1235645E-4
			4)	abi	723	3501	2.0526226E-4
			5)	abr	1345	1207	7.076594E-5
			6)	abs	1422	1067	6.2557796E-5
			7)	abu	2141	298	1.7471624E-5
		14)	aí	0	0	0.0
			1)	aís	404	6568	3.8507927E-4
			2)	aí_	1656	713	4.1802912E-5
		15)	aq	0	0	0.0
			1)	aqu	480	5666	3.3219537E-4
		16)	az	0	0	0.0
			1)	aze	554	4766	2.7942873E-4
			2)	az_	895	2579	1.5120576E-4
			3)	azã	1328	1256	7.363879E-5
			4)	azo	1354	1194	7.0003756E-5
			5)	azõ	1763	580	3.4005174E-5
			6)	azê	2087	334	1.958229E-5
			7)	azi	2282	234	1.3719329E-5
		17)	ag	0	0	0.0
			1)	agr	667	3869	2.2683796E-4
			2)	age	670	3839	2.2507907E-4
			3)	ago	920	2489	1.459291E-4
			4)	aga	1413	1080	6.331998E-5
			5)	agi	1616	758	4.4441244E-5
			6)	agu	1826	527	3.0897805E-5
		18)	av	0	0	0.0
			1)	ava	692	3721	2.1816079E-4
			2)	ave	804	3034	1.7788223E-4
			3)	avo	1056	2036	1.19369884E-4
			4)	avi	1159	1704	9.990486E-5
			5)	avé	1266	1374	8.055708E-5
			6)	avr	1349	1201	7.0414164E-5
		19)	au	0	0	0.0
			1)	aut	883	2641	1.548408E-4
			2)	aus	995	2219	1.300991E-4
			3)	aum	1250	1427	8.3664454E-5
			4)	aud	1521	902	5.288391E-5
			5)	au_	2017	377	2.2103362E-5
			6)	aux	2034	365	2.1399808E-5
			7)	aur	2294	230	1.3484811E-5
		20)	af	0	0	0.0
			1)	afi	921	2488	1.4587046E-4
			2)	afe	1512	912	5.3470205E-5
			3)	afa	2220	263	1.5419588E-5
			4)	afr	2350	210	1.2312218E-5
		21)	aj	0	0	0.0
			1)	aju	992	2233	1.3091991E-4
			2)	aja	1663	698	4.0923467E-5
		22)	aú	0	0	0.0
			1)	aúd	1389	1119	6.560653E-5
		23)	ax	0	0	0.0
			1)	axa	1807	544	3.189451E-5
		24)	aé	0	0	0.0
			1)	aér	1830	522	3.0604657E-5
		25)	ae	0	0	0.0
			1)	aer	2241	251	1.4716032E-5
	5)	ã	0	0	0.0
		1)	ão	0	0	0.0
			1)	ão_	5	122673	0.0071922704
			2)	ãos	916	2510	1.4716032E-4
	6)	q	0	0	0.0
		1)	qu	0	0	0.0
			1)	que	8	112991	0.006624618
			2)	qua	132	17441	0.001022559
			3)	qui	356	7507	4.4013248E-4
