Portuguese	3	121193861	3872
			5)	vez	566	46147	2.7274314E-4
			6)	vei	610	42548	2.5147194E-4
			7)	vem	652	40156	2.3733446E-4
			8)	ves	727	34568	2.0430764E-4
			9)	vej	2112	3145	1.8587929E-5
			10)	veí	2175	2803	1.6566602E-5
			11)	veu	2335	2130	1.2588963E-5
			12)	veg	2569	1470	8.688157E-6
			13)	vet	2803	1023	6.0462485E-6
			14)	vee	2899	877	5.183343E-6
			15)	ved	3484	353	2.08634E-6
		2)	va	0	0	0.0
			1)	va_	259	97806	5.780639E-4
			2)	vas	530	49759	2.9409118E-4
			3)	vam	531	49670	2.9356516E-4
			4)	val	811	30167	1.7829637E-4
			5)	vad	851	28206	1.6670625E-4
			6)	van	981	22683	1.340636E-4
			7)	var	1086	19372	1.1449455E-4
			8)	vaç	1213	15391	9.09656E-5
			9)	vai	1417	10802	6.384318E-5
			10)	vag	1934	4375	2.5857613E-5
			11)	vav	2208	2643	1.5620953E-5
			12)	vac	2293	2331	1.3776936E-5
			13)	vat	2524	1575	9.30874E-6
			14)	vaz	2955	810	4.7873523E-6
			15)	vaq	3041	703	4.154949E-6
		3)	vi	0	0	0.0
			1)	vid	315	83504	4.935346E-4
			2)	vis	466	58133	3.4358414E-4
			3)	vim	730	34237	2.0235132E-4
			4)	via	770	31640	1.8700225E-4
			5)	vio	1077	19580	1.15723895E-4
			6)	viç	1084	19376	1.1451819E-4
			7)	vir	1285	13559	8.0137914E-5
			8)	vit	1315	12994	7.6798584E-5
			9)	vin	1326	12756	7.539193E-5
			10)	viv	1477	9690	5.7270918E-5
			11)	vig	1580	8130	4.805083E-5
			12)	vil	1581	8119	4.7985817E-5
			13)	viá	1735	6221	3.6768048E-5
			14)	vic	1927	4424	2.6147218E-5
			15)	viz	1937	4332	2.560347E-5
			16)	vie	2370	2032	1.2009753E-5
			17)	vi_	2443	1804	1.0662202E-5
			18)	viu	2880	906	5.354742E-6
			19)	viõ	3128	612	3.6171105E-6
			20)	viã	3282	483	2.8546804E-6
			21)	vié	3398	407	2.4054966E-6
		4)	vo	0	0	0.0
			1)	vo_	355	75535	4.4643536E-4
			2)	vol	397	67049	3.9628046E-4
			3)	vos	442	59861	3.5379714E-4
			4)	vot	771	31615	1.868545E-4
			5)	vor	1042	20630	1.2192972E-4
			6)	voc	1658	7019	4.1484476E-5
			7)	vou	1716	6476	3.8275175E-5
			8)	von	1823	5285	3.1235995E-5
			9)	voz	2271	2396	1.4161106E-5
			10)	vog	2544	1526	9.019135E-6
			11)	voo	2709	1178	6.9623466E-6
			12)	voa	3154	588	3.4752632E-6
			13)	vod	3824	214	1.2648067E-6
		5)	vé	0	0	0.0
			1)	vés	1200	15654	9.2520015E-5
			2)	vém	2677	1250	7.387889E-6
			3)	vér	3310	465	2.7482947E-6
		6)	vr	0	0	0.0
			1)	vra	1344	12398	7.327604E-5
			2)	vre	1649	7103	4.198094E-5
			3)	vro	3205	539	3.1856578E-6
		7)	vá	0	0	0.0
			1)	vár	1482	9661	5.7099518E-5
			2)	váv	2063	3487	2.0609255E-5
			3)	vál	2420	1889	1.1164578E-5
			4)	vám	2937	827	4.8878273E-6
			5)	vá_	3132	611	3.6112003E-6
		8)	vã	0	0	0.0
			1)	vão	1803	5487	3.2429878E-5
		9)	ví	0	0	0.0
			1)	vít	1834	5175	3.058586E-5
			2)	víd	2507	1636	9.669269E-6
			3)	vía	2548	1521	8.989584E-6
			4)	vír	3191	555	3.2802227E-6
			5)	vín	3229	518	3.0615413E-6
			6)	vís	3532	333	1.9681336E-6
		10)	vu	0	0	0.0
			1)	vul	2082	3286	1.9421283E-5
		11)	vê	0	0	0.0
			1)	vê_	2139	2986	1.764819E-5
			2)	vêe	2686	1222	7.2224007E-6
			3)	vêm	2743	1131	6.6845623E-6
			4)	vên	2839	965	5.7034504E-6
			5)	vêl	3253	501	2.961066E-6
			6)	vês	3331	452	2.6714606E-6
		12)	vó	0	0	0.0
			1)	vós	2663	1286	7.6006604E-6
		13)	vâ	0	0	0.0
			1)	vân	2797	1040	6.146724E-6
	21)	g	0	0	0.0
		1)	gr	0	0	0.0
			1)	gra	185	134052	7.9228904E-4
			2)	gre	1057	20197	1.1937056E-4
			3)	gru	1089	19293	1.14027636E-4
			4)	gri	1476	9691	5.7276826E-5
			5)	grí	1697	6657	3.934494E-5
			6)	grá	2091	3250	1.9208512E-5
			7)	gro	2488	1686	9.964785E-6
		2)	ga	0	0	0.0
			1)	gar	384	69061	4.08172E-4
			2)	gaç	891	26361	1.5580171E-4
			3)	gad	941	24324	1.4376242E-4
			4)	gan	971	23033	1.361322E-4
			5)	ga_	1035	20954	1.2384466E-4
			6)	gas	1054	20239	1.1961879E-4
			7)	gam	1074	19812	1.17095085E-4
			8)	gal	1668	6946	4.1053023E-5
			9)	gat	1698	6650	3.930357E-5
			10)	gai	2280	2381	1.4072451E-5
			11)	gab	2875	917	5.4197553E-6
			12)	gav	3454	372	2.198636E-6
		3)	go	0	0	0.0
			1)	go_	398	67002	3.9600267E-4
			2)	gos	455	59211	3.4995543E-4
			3)	gor	697	36597	2.1629967E-4
			4)	goc	1222	15245	9.0102694E-5
			5)	gov	1288	13453	7.951142E-5
			6)	gou	2213	2620	1.5485015E-5
			7)	goz	2285	2375	1.4036989E-5
			8)	gon	2501	1656	9.787475E-6
			9)	gol	2742	1134	6.702293E-6
			10)	got	2823	992	5.863029E-6
			11)	god	3375	420	2.4823307E-6
			12)	goí	3584	303	1.7908243E-6
			13)	goo	3641	281	1.6607975E-6
			14)	gog	3862	203	1.1997932E-6
		4)	gu	0	0	0.0
			1)	gun	487	55534	3.2822322E-4
			2)	gur	556	47454	2.804679E-4
			3)	gui	568	45916	2.7137785E-4
			4)	gua	619	41890	2.4758294E-4
			5)	gum	898	26032	1.5385723E-4
			6)	gul	960	23639	1.3971385E-4
			7)	gue	1142	17782	1.05097155E-4
			8)	gué	1827	5246	3.1005493E-5
			9)	guí	2648	1310	7.7425075E-6
			10)	guê	3241	508	3.0024382E-6
		5)	ge	0	0	0.0
			1)	gem	699	36494	2.156909E-4
			2)	gen	781	31326	1.8514642E-4
			3)	ger	866	27416	1.6203709E-4
			4)	ges	1446	10199	6.0279264E-5
			5)	ge_	1494	9508	5.619524E-5
			6)	gei	1764	5903	3.4888566E-5
			7)	geo	2321	2198	1.2990864E-5
			8)	gel	2650	1306	7.718867E-6
			9)	get	3330	453	2.677371E-6
		6)	gi	0	0	0.0
			1)	gia	764	32139	1.8995149E-4
			2)	gis	783	31155	1.8413574E-4
			3)	gir	1223	15197	8.9819005E-5
			4)	gic	1268	13909	8.220652E-5
			5)	gio	1395	11141	6.5846776E-5
			6)	gid	1474	9789	5.7856036E-5
			7)	giã	1500	9324	5.5107743E-5
			8)	giõ	1503	9297	5.4948163E-5
			9)	gim	1522	9084	5.368927E-5
			10)	gin	1740	6104	3.607654E-5
			11)	git	2084	3281	1.9391731E-5
			12)	gil	2222	2588	1.5295886E-5
			13)	giu	2454	1779	1.0514444E-5
			14)	gig	3258	498	2.943335E-6
			15)	gie	3415	398	2.352304E-6
			16)	gib	3645	280	1.6548871E-6
		7)	gn	0	0	0.0
			1)	gni	1173	16686	9.861946E-5
			2)	gna	1694	6674	3.944542E-5
			3)	gno	1986	3937	2.3268896E-5
			4)	gní	3305	469	2.771936E-6
			5)	gnó	3329	453	2.677371E-6
		8)	gê	0	0	0.0
			1)	gên	1278	13712	8.104219E-5
		9)	gl	0	0	0.0
			1)	glo	1363	11947	7.061049E-5
			2)	gli	2983	767	4.533209E-6
			3)	glê	3220	527	3.114734E-6
			4)	gle	3447	380	2.2459183E-6
		10)	gé	0	0	0.0
			1)	gét	1892	4698	2.7766642E-5
			2)	gén	2047	3556	2.1017067E-5
			3)	géd	2703	1193	7.0510014E-6
		11)	gã	0	0	0.0
			1)	gão	2163	2864	1.6927132E-5
		12)	gí	0	0	0.0
			1)	gít	2398	1939	1.1460093E-5
			2)	gív	2842	963	5.6916297E-6
			3)	gís	3342	446	2.635999E-6
			4)	gíp	3858	204	1.2057035E-6
		13)	gá	0	0	0.0
			1)	gás	2484	1700	1.0047529E-5
			2)	gám	2779	1063	6.282661E-6
			3)	gáv	3079	663	3.9185365E-6
			4)	gál	3596	299	1.7671831E-6
		14)	gó	0	0	0.0
			1)	góc	2818	997	5.8925802E-6
		15)	gm	0	0	0.0
			1)	gme	2825	988	5.8393875E-6
			2)	gmá	3139	605	3.5757384E-6
			3)	gma	3160	582	3.4398013E-6
		16)	gâ	0	0	0.0
			1)	gân	3307	468	2.7660258E-6
	22)	l	0	0	0.0
		1)	la	0	0	0.0
			1)	lat	188	131328	7.761894E-4
			2)	lar	227	110527	6.53249E-4
			3)	la_	344	77858	4.6016503E-4
			4)	laç	435	60213	3.5587756E-4
			5)	lam	639	40949	2.4202134E-4
			6)	las	813	30020	1.7742754E-4
			7)	lan	844	28467	1.6824884E-4
			8)	lad	895	26236	1.5506292E-4
			9)	lab	1259	14139	8.3565894E-5
			10)	lav	1291	13404	7.922181E-5
			11)	lac	1422	10665	6.303347E-5
			12)	lag	1975	3987	2.3564411E-5
			13)	lau	2157	2902	1.7151724E-5
			14)	lap	3095	638	3.7707787E-6
			15)	lai	3501	347	2.050878E-6
		2)	lo	0	0	0.0
			1)	lo_	191	128982	7.623238E-4
			2)	los	696	36678	2.167784E-4
			3)	loc	959	23670	1.3989706E-4
			4)	lor	1015	21729	1.2842515E-4
			5)	log	1036	20940	1.2376191E-4
			6)	lon	1101	18877	1.11568945E-4
			7)	lob	1368	11841	6.9983995E-5
			8)	lom	1800	5510	3.2565815E-5
			9)	lou	1911	4558	2.6939199E-5
			10)	loq	2269	2398	1.4172927E-5
			11)	lot	2749	1116	6.5959075E-6
			12)	lov	3054	689	4.0722043E-6
			13)	loj	3295	477	2.8192185E-6
			14)	lop	3384	415	2.4527792E-6
			15)	loe	3729	249	1.4716675E-6
			16)	lod	3766	235	1.3889231E-6
		3)	li	0	0	0.0
			1)	lid	272	94145	5.5642624E-4
			2)	lic	313	83534	4.9371197E-4
			3)	liz	333	80483	4.7567958E-4
			4)	lim	731	34112	2.0161254E-4
			5)	lis	868	27396	1.6191888E-4
			6)	lia	912	25590	1.5124487E-4
			7)	lib	925	25230	1.4911716E-4
			8)	lit	947	24079	1.4231438E-4
			9)	lin	1221	15270	9.0250454E-5
			10)	lig	1266	13988	8.267343E-5
			11)	lie	1531	8965	5.2985943E-5
			12)	liv	1574	8282	4.8949198E-5
			13)	lif	1726	6396	3.780235E-5
			14)	liá	1863	4947	2.923831E-5
			15)	lio	1915	4513	2.6673235E-5
			16)	liç	2364	2047	1.2098407E-5
			17)	liq	2526	1565	9.2496375E-6
			18)	li_	2599	1418	8.380822E-6
			19)	lir	3169	575	3.398429E-6
			20)	liê	3300	474	2.8014877E-6
			21)	lix	3767	235	1.3889231E-6
		4)	lm	0	0	0.0
			1)	lme	326	81457	4.8143623E-4
			2)	lma	2435	1844	1.0898614E-5
			3)	lmo	3505	345	2.0390573E-6
			4)	lmi	3595	299	1.7671831E-6
			5)	lmã	3857	204	1.2057035E-6
		5)	lh	0	0	0.0
			1)	lho	347	77273	4.567075E-4
			2)	lha	569	45861	2.710528E-4
			3)	lhe	586	44450	2.6271335E-4
			4)	lhõ	1297	13350	7.890265E-5
			5)	lhi	2158	2895	1.7110351E-5
			6)	lhã	2867	925	5.467038E-6
			7)	lhá	3101	631	3.7294064E-6
		6)	lí	0	0	0.0
			1)	lít	351	76378	4.5141776E-4
			2)	lín	1880	4819	2.848179E-5
			3)	líb	1896	4679	2.7654347E-5
			4)	líc	2071	3399	2.0089148E-5
			5)	líd	2538	1535	9.072328E-6
			6)	lís	3192	555	3.2802227E-6
			7)	líq	3193	555	3.2802227E-6
			8)	líf	3311	465	2.7482947E-6
			9)	lím	3832	211	1.2470757E-6
			10)	lív	3871	200	1.1820623E-6
		7)	le	0	0	0.0
			1)	leg	432	60711	3.5882092E-4
			2)	lem	482	56165	3.3195264E-4
			3)	lev	775	31575	1.8661808E-4
			4)	lec	807	30230	1.786687E-4
			5)	les	816	29951	1.7701974E-4
			6)	lei	839	28729	1.6979733E-4
			7)	len	968	23190	1.3706012E-4
			8)	le_	1238	14714	8.696432E-5
			9)	lex	1437	10382	6.136085E-5
			10)	ler	1554	8618	5.093506E-5
			11)	let	1682	6820	4.0308325E-5
			12)	lea	1760	5937	3.5089517E-5
			13)	leo	2188	2750	1.6253356E-5
			14)	leb	2322	2195	1.2973133E-5
			15)	lel	2543	1528	9.030956E-6
			16)	lef	2927	839	4.958751E-6
			17)	leç	3029	718	4.2436036E-6
			18)	leq	3353	440	2.600537E-6
			19)	lez	3417	396	2.3404832E-6
			20)	leu	3833	211	1.2470757E-6
		8)	lg	0	0	0.0
			1)	lgu	601	43054	2.5446253E-4
			2)	lgo	1485	9629	5.6910387E-5
			3)	lga	1847	5106	3.017805E-5
		9)	lt	0	0	0.0
			1)	lta	602	43029	2.543148E-4
			2)	lte	606	42818	2.530677E-4
			3)	lti	833	29063	1.7177137E-4
			4)	ltu	1043	20617	1.21852885E-4
			5)	lto	1508	9224	5.4516713E-5
			6)	ltr	1933	4387	2.5928535E-5
			7)	ltâ	3175	571	3.3747879E-6
		10)	lv	0	0	0.0
			1)	lvi	649	40520	2.3948582E-4
			2)	lve	964	23411	1.383663E-4
			3)	lva	1815	5326	3.1478317E-5
			4)	lvo	2413	1903	1.1247323E-5
			5)	lvê	3436	386	2.2813801E-6
		11)	lu	0	0	0.0
			1)	luç	786	31006	1.832551E-4
			2)	lug	841	28652	1.6934224E-4
			3)	lui	1081	19474	1.15097406E-4
			4)	lus	1098	19024	1.1243776E-4
			5)	lut	1157	17321	1.02372505E-4
			6)	luí	1714	6498	3.8405204E-5
			7)	luc	2051	3541	2.0928412E-5
			8)	lue	2134	3010	1.7790037E-5
			9)	lun	2196	2713	1.6034675E-5
			10)	luz	2219	2594	1.5331347E-5
			11)	lux	2338	2127	1.2571232E-5
			12)	luê	2349	2096	1.2388013E-5
			13)	lum	2476	1721	1.0171646E-5
			14)	lur	2522	1581	9.344202E-6
			15)	lua	2750	1112	6.572266E-6
			16)	lul	2804	1023	6.0462485E-6
			17)	lud	2820	994	5.8748496E-6
			18)	luo	3099	633	3.7412271E-6
			19)	lub	3135	610	3.60529E-6
			20)	luv	3710	256	1.5130397E-6
		12)	lq	0	0	0.0
			1)	lqu	1047	20542	1.2140961E-4
		13)	lé	0	0	0.0
			1)	lém	1214	15371	9.0847396E-5
			2)	lég	3007	750	4.4327335E-6
			3)	léc	3037	708	4.1845005E-6
			4)	lén	3827	213	1.2588963E-6
		14)	ld	0	0	0.0
			1)	lda	1276	13735	8.117813E-5
			2)	lde	2324	2193	1.2961313E-5
			3)	ldo	3606	295	1.7435418E-6
		15)	lc	0	0	0.0
			1)	lca	1442	10308	6.092349E-5
			2)	lco	2438	1828	1.0804049E-5
			3)	lcu	2605	1397	8.256705E-6
			4)	lcr	3152	589	3.4811733E-6
		16)	ló	0	0	0.0
			1)	lóg	1602	7901	4.669737E-5
			2)	lóm	3381	416	2.4586896E-6
		17)	lê	0	0	0.0
			1)	lên	1662	6998	4.136036E-5
			2)	lês	3077	664	3.924447E-6
		18)	lp	0	0	0.0
			1)	lpa	2205	2653	1.5680056E-5
			2)	lpe	3119	619	3.6584827E-6
			3)	lpá	3773	234	1.3830129E-6
		19)	lâ	0	0	0.0
			1)	lân	2240	2501	1.4781689E-5
			2)	lâm	2832	974	5.756643E-6
		20)	ls	0	0	0.0
			1)	lso	2301	2278	1.3463689E-5
			2)	lsa	2571	1470	8.688157E-6
			3)	lsi	2753	1103	6.5190734E-6
			4)	lsã	3530	334	1.974044E-6
		21)	lá	0	0	0.0
			1)	láu	2341	2124	1.2553502E-5
			2)	lár	2350	2095	1.2382102E-5
			3)	lá_	2466	1738	1.02721215E-5
			4)	láv	3050	692	4.0899354E-6
			5)	lám	3217	530	3.132465E-6
			6)	lás	3227	519	3.0674516E-6
			7)	lác	3705	258	1.5248603E-6
		22)	lç	0	0	0.0
			1)	lça	2497	1661	9.817027E-6
		23)	ln	0	0	0.0
			1)	lne	2536	1544	9.125521E-6
		24)	lb	0	0	0.0
			1)	lba	3210	535	3.1620166E-6
		25)	lf	0	0	0.0
			1)	lfa	3338	448	2.6478194E-6
		26)	l”	0	0	0.0
			1)	l”_	3481	355	2.0981606E-6
		27)	lã	0	0	0.0
			1)	lão	3686	264	1.5603222E-6
		28)	ll	0	0	0.0
			1)	ll_	3846	207	1.2234344E-6
	23)	h	0	0	0.0
		1)	ho	0	0	0.0
			1)	hor	198	124296	7.3462806E-4
			2)	ho_	447	59678	3.5271555E-4
			3)	hoj	987	22502	1.3299382E-4
			4)	hos	1208	15499	9.160391E-5
			5)	hom	1632	7398	4.372448E-5
			6)	hou	1687	6771	4.0018716E-5
			7)	hol	2176	2802	1.6560693E-5
			8)	hon	2185	2760	1.6312459E-5
			9)	hoc	2757	1101	6.5072527E-6
			10)	hoq	3431	389	2.2991112E-6
			11)	hod	3634	283	1.672618E-6
			12)	hot	3785	230	1.3593716E-6
		2)	ha	0	0	0.0
			1)	ha_	521	50761	3.0001331E-4
			2)	ham	762	32247	1.9058981E-4
			3)	har	795	30571	1.8068413E-4
			4)	had	1110	18535	1.0954762E-4
			5)	hav	1253	14183	8.3825944E-5
			6)	has	1433	10452	6.1774575E-5
			7)	han	1739	6107	3.6094272E-5
			8)	hab	1943	4284	2.5319774E-5
			9)	haj	2048	3554	2.1005246E-5
			10)	hau	3117	620	3.664393E-6
			11)	hal	3213	532	3.1442855E-6
			12)	hag	3617	289	1.7080799E-6
		3)	há	0	0	0.0
			1)	há_	654	39997	2.3639473E-4
			2)	hám	3072	671	3.965819E-6
			3)	háb	3144	600	3.5461867E-6
			4)	háv	3797	227	1.3416407E-6
			5)	hád	3813	219	1.2943582E-6
		4)	hu	0	0	0.0
			1)	hum	778	31453	1.8589702E-4
			2)	hu_	3711	256	1.5130397E-6
		5)	he	0	0	0.0
			1)	hec	907	25800	1.5248603E-4
			2)	her	1144	17744	1.0487256E-4
			3)	he_	1186	16250	9.604256E-5
			4)	heg	1237	14718	8.698796E-5
			5)	hes	1459	10004	5.9126756E-5
			6)	hei	1575	8221	4.858867E-5
			7)	hem	2235	2517	1.4876254E-5
			8)	heç	2422	1886	1.1146847E-5
			9)	hef	2840	964	5.69754E-6
			10)	het	3104	629	3.7175857E-6
			11)	hen	3259	497	2.9374248E-6
			12)	hel	3486	353	2.08634E-6
			13)	heu	3600	298	1.7612728E-6
			14)	hed	3669	269	1.5898737E-6
		6)	hõ	0	0	0.0
			1)	hõe	1295	13367	7.900313E-5
		7)	hã	0	0	0.0
			1)	hã_	1626	7490	4.4268232E-5
			2)	hão	2699	1199	7.0864635E-6
		8)	hi	0	0	0.0
			1)	his	1680	6828	4.0355604E-5
			2)	hip	2243	2490	1.4716675E-5
			3)	hia	2295	2319	1.3706012E-5
			4)	hid	2339	2126	1.2565322E-5
			5)	hin	2463	1740	1.0283941E-5
			6)	him	2665	1282	7.577019E-6
			7)	hig	3508	343	2.0272369E-6
			8)	hie	3582	305	1.802645E-6
		9)	hú	0	0	0.0
			1)	hún	3067	676	3.9953707E-6
		10)	hé	0	0	0.0
			1)	héi	3327	456	2.695102E-6
		11)	hó	0	0	0.0
			1)	hói	3349	442	2.6123575E-6
		12)	hí	0	0	0.0
			1)	híd	3684	265	1.5662325E-6
	24)	é	0	0	0.0
		1)	ém	0	0	0.0
			1)	ém_	212	117743	6.958978E-4
			2)	émi	2414	1899	1.1223681E-5
			3)	éms	3448	379	2.240008E-6
			4)	éme	3838	209	1.235255E-6
		2)	ér	0	0	0.0
			1)	éri	597	43405	2.5653705E-4
			2)	érc	1524	9046	5.3464675E-5
			3)	ére	1904	4642	2.7435664E-5
			4)	érv	3185	558	3.2979538E-6
			5)	érg	3222	526	3.1088236E-6
			6)	érs	3561	316	1.8676584E-6
			7)	érp	3590	300	1.7730933E-6
			8)	érf	3632	283	1.672618E-6
		3)	és	0	0	0.0
			1)	és_	1216	15349	9.071737E-5
			2)	ést	2551	1514	8.948211E-6
			3)	éss	2560	1487	8.788633E-6
			4)	ésp	3393	409	2.4173173E-6
			5)	ésc	3428	389	2.2991112E-6
			6)	ési	3434	387	2.2872905E-6
		4)	ég	0	0	0.0
			1)	égi	1284	13580	8.026203E-5
		5)	éd	0	0	0.0
			1)	édi	1460	9990	5.904401E-5
		6)	ét	0	0	0.0
			1)	éti	1597	7945	4.6957422E-5
			2)	éto	1924	4457	2.6342257E-5
			3)	étn	2549	1519	8.977763E-6
			4)	étr	3378	418	2.47051E-6
		7)	éc	0	0	0.0
			1)	écn	1812	5368	3.172655E-5
			2)	éci	2057	3519	2.0798385E-5
			3)	écu	2346	2102	1.2423475E-5
			4)	éca	2410	1907	1.1270964E-5
			5)	éct	3027	719	4.249514E-6
		8)	én	0	0	0.0
			1)	éne	2153	2911	1.7204917E-5
			2)	éni	2701	1194	7.0569117E-6
			3)	éns	2911	864	5.106509E-6
			4)	énu	3742	244	1.442116E-6
		9)	éf	0	0	0.0
			1)	éfi	2266	2401	1.4190658E-5
		10)	éi	0	0	0.0
			1)	éis	2630	1339	7.913907E-6
		11)	év	0	0	0.0
			1)	évi	2691	1218	7.1987592E-6
		12)	él	0	0	0.0
			1)	élu	2868	924	5.461128E-6
			2)	éli	3049	692	4.0899354E-6
			3)	éle	3403	405	2.3936761E-6
		13)	ép	0	0	0.0
			1)	épo	3014	742	4.385451E-6
			2)	épt	3292	477	2.8192185E-6
		14)	éu	0	0	0.0
			1)	éu_	3344	445	2.6300886E-6
		15)	éa	0	0	0.0
			1)	éad	3469	361	2.1336223E-6
	25)	b	0	0	0.0
		1)	br	0	0	0.0
			1)	bre	213	116996	6.914828E-4
			2)	bri	690	36872	2.17925E-4
			3)	bra	1016	21688	1.2818283E-4
			4)	bro	1322	12854	7.597114E-5
			5)	bru	2151	2923	1.727584E-5
		2)	bé	0	0	0.0
			1)	bém	307	84568	4.998232E-4
			2)	bén	3248	505	2.9847072E-6
		3)	ba	0	0	0.0
			1)	bal	376	70347	4.1577267E-4
			2)	bat	582	44829	2.6495336E-4
			3)	bas	706	36154	2.136814E-4
			4)	bar	1439	10366	6.1266284E-5
			5)	ban	1457	10010	5.9162216E-5
			6)	bai	1666	6955	4.1106214E-5
			7)	ba_	2023	3710	2.1927255E-5
			8)	bac	2189	2746	1.6229715E-5
			9)	bam	2470	1728	1.0213018E-5
			10)	bad	2764	1093	6.4599703E-6
			11)	bag	3255	501	2.961066E-6
			12)	baç	3374	421	2.488241E-6
			13)	bab	3392	411	2.429138E-6
		4)	bi	0	0	0.0
			1)	bil	473	57315	3.387495E-4
			2)	bit	1133	18007	1.06426975E-4
			3)	bie	1141	17795	1.0517399E-4
			4)	bio	1656	7033	4.156722E-5
			5)	biç	1884	4749	2.8068069E-5
			6)	bid	1902	4645	2.7453396E-5
			7)	bic	2116	3138	1.8546556E-5
			8)	bin	2299	2293	1.3552344E-5
			9)	bia	2457	1763	1.0419879E-5
			10)	bir	2514	1594	9.421036E-6
			11)	bi_	2687	1221	7.2164903E-6
			12)	bis	3022	729	4.308617E-6
			13)	big	3391	412	2.4350484E-6
			14)	bió	3792	228	1.347551E-6
			15)	bim	3819	217	1.2825376E-6
		5)	be	0	0	0.0
			1)	ber	543	48851	2.887246E-4
			2)	bem	630	41425	2.4483463E-4
			3)	bel	1093	19206	1.1351344E-4
			4)	ben	1332	12605	7.4499476E-5
			5)	be_	1686	6772	4.0024628E-5
			6)	bes	2472	1726	1.0201197E-5
			7)	bei	2851	952	5.6266163E-6
			8)	bet	2866	929	5.490679E-6
			9)	beb	2870	924	5.461128E-6
			10)	beu	2918	852	5.035585E-6
			11)	beç	3001	753	4.4504645E-6
			12)	bed	3086	654	3.8653434E-6
		6)	bo	0	0	0.0
			1)	bor	612	42391	2.5054402E-4
			2)	boa	1464	9974	5.8949445E-5
			3)	bom	1517	9118	5.389022E-5
			4)	bol	1833	5190	3.0674517E-5
			5)	bo_	1954	4186	2.4740562E-5
			6)	bon	2156	2904	1.7163544E-5
			7)	bos	2172	2818	1.6655258E-5
			8)	bou	2615	1376	8.132588E-6
			9)	boi	2913	858	5.0710473E-6
			10)	bov	2935	831	4.9114687E-6
			11)	bot	3410	401	2.3700347E-6
			12)	boc	3462	367	2.1690842E-6
		7)	bl	0	0	0.0
			1)	ble	728	34455	2.0363978E-4
			2)	bli	849	28250	1.6696629E-4
			3)	blo	2300	2280	1.347551E-5
		8)	bj	0	0	0.0
			1)	bje	744	33330	1.9699067E-4
			2)	bja	2766	1087	6.4245082E-6
		9)	bu	0	0	0.0
			1)	bui	1175	16603	9.81289E-5
			2)	bus	1773	5801	3.4285717E-5
			3)	but	1776	5753	3.400202E-5
			4)	buí	1923	4458	2.6348167E-5
			5)	bur	2073	3387	2.0018224E-5
			6)	bun	2252	2447	1.4462532E-5
			7)	bue	2874	920	5.4374864E-6
			8)	bua	2934	831	4.9114687E-6
			9)	bul	2953	811	4.7932626E-6
		10)	bs	0	0	0.0
			1)	bst	1190	16051	9.486641E-5
			2)	bse	1418	10783	6.3730884E-5
			3)	bso	1640	7255	4.287931E-5
			4)	bsi	2007	3805	2.2488735E-5
			5)	bsc	2200	2698	1.594602E-5
			6)	bsí	2352	2089	1.2346641E-5
			7)	bsu	2865	929	5.490679E-6
		11)	bv	0	0	0.0
			1)	bvi	1676	6863	4.0562467E-5
			2)	bve	2799	1039	6.1408136E-6
		12)	bt	0	0	0.0
			1)	bte	1724	6430	3.80033E-5
			2)	bti	2344	2107	1.2453026E-5
			3)	btê	3787	230	1.3593716E-6
		13)	bm	0	0	0.0
			1)	bme	2315	2213	1.3079519E-5
		14)	bá	0	0	0.0
			1)	bás	2378	2005	1.1850174E-5
			2)	bám	3337	449	2.6537298E-6
			3)	bár	3513	340	2.0095058E-6
		15)	bó	0	0	0.0
			1)	ból	3283	482	2.84877E-6
		16)	bd	0	0	0.0
			1)	bde	3476	357	2.109981E-6
			2)	bdi	3662	271	1.6016944E-6
		17)	bú	0	0	0.0
			1)	búl	3557	320	1.8912996E-6
		18)	bc	0	0	0.0
			1)	bco	3597	299	1.7671831E-6
		19)	bí	0	0	0.0
			1)	bíg	3770	235	1.3889231E-6
	26)	ê	0	0	0.0
		1)	ên	0	0	0.0
			1)	ênc	233	109303	6.4601476E-4
			2)	ênt	2598	1422	8.404462E-6
			3)	ênd	2719	1164	6.8796026E-6
			4)	ênf	2740	1135	6.7082033E-6
		2)	êm	0	0	0.0
			1)	êm_	957	23694	1.4003892E-4
			2)	êms	3707	257	1.5189501E-6
		3)	ês	0	0	0.0
			1)	ês_	1114	18480	1.0922255E-4
			2)	êse	3540	328	1.938582E-6
			3)	êss	3638	281	1.6607975E-6
		4)	êl	0	0	0.0
			1)	êlo	1809	5450	3.2211196E-5
			2)	êla	2885	901	5.3251906E-6
		5)	êx	0	0	0.0
			1)	êxi	1897	4672	2.7612974E-5
			2)	êxt	2777	1063	6.282661E-6
		6)	êe	0	0	0.0
			1)	êem	2428	1877	1.1093654E-5
		7)	êu	0	0	0.0
			1)	êut	2578	1459	8.623144E-6
	27)	á	0	0	0.0
		1)	ár	0	0	0.0
			1)	ári	237	107974	6.3816E-4
			2)	áre	1428	10556	6.238925E-5
			3)	ára	2828	977	5.774374E-6
			4)	árd	3482	354	2.0922503E-6
			5)	árb	3583	303	1.7908243E-6
			6)	árv	3855	204	1.2057035E-6
		2)	áv	0	0	0.0
			1)	áve	492	54999	3.250612E-4
			2)	áva	2614	1376	8.132588E-6
			3)	ávi	3531	333	1.9681336E-6
		3)	át	0	0	0.0
			1)	áti	746	33285	1.9672471E-4
