Finnish	4	108527749	13695
			15)	kov	0	0	0.0
				1)	kova	3869	4293	2.730119E-5
				2)	kovi	4768	2994	1.9040242E-5
				3)	kove	9302	645	4.101856E-6
			16)	koe	0	0	0.0
				1)	koet	7228	1234	7.847581E-6
				2)	koel	13068	234	1.4881152E-6
			17)	kod	0	0	0.0
				1)	kodi	9788	555	3.529504E-6
		5)	ke	0	0	0.0
			1)	kes	0	0	0.0
				1)	kesk	207	81487	5.1821384E-4
				2)	kest	1945	12394	7.881923E-5
				3)	kesä	4281	3609	2.2951315E-5
				4)	kess	9470	614	3.9047127E-6
				5)	kesa	13077	233	1.4817557E-6
			2)	kev	0	0	0.0
				1)	keva	448	50869	3.234997E-4
				2)	kevi	1345	19681	1.2516066E-4
				3)	kevä	2470	8775	5.5804318E-5
				4)	kevy	10297	478	3.039825E-6
				5)	keve	10785	420	2.670976E-6
			3)	keh	0	0	0.0
				1)	kehi	474	48844	3.1062178E-4
				2)	keho	2454	8896	5.6573816E-5
				3)	kehy	3907	4220	2.683695E-5
				4)	kehu	10626	437	2.7790868E-6
				5)	kehä	11116	386	2.4547542E-6
				6)	kehn	13488	210	1.335488E-6
			4)	keu	0	0	0.0
				1)	keus	791	31761	2.0198301E-4
				2)	keuk	894	28426	1.807742E-4
				3)	keud	1011	25687	1.6335562E-4
				4)	keut	1809	13823	8.7906905E-5
			5)	ken	0	0	0.0
				1)	kent	845	29788	1.8943578E-4
				2)	kenn	1262	20943	1.331863E-4
				3)	ken_	2648	8067	5.1301817E-5
				4)	kene	3023	6512	4.1412848E-5
				5)	kens	5610	2174	1.382548E-5
				6)	kenä	6514	1571	9.990722E-6
				7)	kenl	6529	1565	9.952565E-6
				8)	kenu	6793	1418	9.017724E-6
				9)	keni	6946	1342	8.5344045E-6
				10)	kena	11202	378	2.4038784E-6
				11)	kenr	11931	311	1.977794E-6
			6)	kea	0	0	0.0
				1)	kea_	934	27438	1.7449104E-4
				2)	keas	3194	6004	3.8182236E-5
				3)	keaa	3572	4979	3.1663785E-5
				4)	kean	4625	3161	2.0102274E-5
				5)	keam	5215	2515	1.599406E-5
				6)	keal	5874	1972	1.2540868E-5
				7)	keat	6515	1571	9.990722E-6
				8)	keak	7815	1021	6.4930155E-6
				9)	keav	8926	723	4.5978945E-6
			7)	ker	0	0	0.0
				1)	kert	959	26624	1.6931444E-4
				2)	kerr	2138	10856	6.903837E-5
				3)	keri	5405	2336	1.4855714E-5
				4)	kerä	5872	1974	1.2553587E-5
				5)	kera	8853	742	4.718724E-6
				6)	keru	10973	400	2.5437866E-6
			8)	kei	0	0	0.0
				1)	kein	1003	25765	1.6385166E-4
				2)	keis	1803	13910	8.846018E-5
				3)	keit	2017	11853	7.537876E-5
				4)	keid	2821	7367	4.685019E-5
				5)	keim	3562	5002	3.181005E-5
				6)	keil	5089	2632	1.6738117E-5
				7)	keih	9689	572	3.6376148E-6
				8)	kei_	10594	442	2.8108843E-6
				9)	keik	11825	319	2.0286698E-6
			9)	kee	0	0	0.0
				1)	keen	1197	22048	1.4021352E-4
				2)	kee_	1421	18669	1.1872488E-4
				3)	keet	5240	2487	1.5815993E-5
				4)	kees	5372	2363	1.5027419E-5
				5)	keel	5561	2215	1.40862185E-5
				6)	keek	11391	357	2.2703296E-6
			10)	keä	0	0	0.0
				1)	keää	1337	19768	1.2571394E-4
				2)	keä_	1740	14499	9.2205904E-5
				3)	keäs	3282	5749	3.6560574E-5
				4)	keän	3635	4810	3.0589035E-5
				5)	keäm	5172	2556	1.6254797E-5
				6)	keät	6665	1491	9.481964E-6
				7)	keäl	10070	511	3.2496873E-6
				8)	keäk	12268	285	1.812448E-6
			11)	kem	0	0	0.0
				1)	kemi	1992	12058	7.6682445E-5
				2)	kemä	2213	10283	6.539439E-5
				3)	kemy	2907	6955	4.423009E-5
				4)	kemm	3034	6471	4.1152107E-5
				5)	kema	3242	5870	3.7330068E-5
				6)	kemu	3522	5098	3.242056E-5
				7)	kemp	7713	1056	6.7155966E-6
			12)	kel	0	0	0.0
				1)	kell	2254	9954	6.3302134E-5
				2)	kel_	4574	3218	2.0464764E-5
				3)	kele	5514	2253	1.43278785E-5
				4)	kelp	5580	2197	1.3971748E-5
				5)	keli	5761	2050	1.3036906E-5
				6)	kelu	6198	1751	1.1135426E-5
				7)	kelä	7892	996	6.3340285E-6
				8)	kelt	9656	578	3.6757717E-6
				9)	kelm	11334	364	2.314846E-6
				10)	kelv	11769	323	2.0541077E-6
			13)	ket	0	0	0.0
				1)	kett	2302	9654	6.139429E-5
				2)	keti	5373	2362	1.502106E-5
				3)	ketu	6817	1407	8.94777E-6
				4)	keta	6821	1403	8.922331E-6
				5)	keto	7710	1057	6.721956E-6
				6)	ketj	8412	848	5.3928275E-6
				7)	ketä	8604	801	5.093933E-6
				8)	kete	9254	655	4.1654507E-6
				9)	ketk	13005	237	1.5071936E-6
			14)	key	0	0	0.0
				1)	keyt	3669	4736	3.0118434E-5
				2)	keyd	8955	717	4.5597376E-6
				3)	keys	11143	383	2.4356757E-6
			15)	kej	0	0	0.0
				1)	kejä	4623	3164	2.0121352E-5
				2)	keja	6130	1795	1.1415243E-5
			16)	kek	0	0	0.0
				1)	keks	6756	1436	9.132194E-6
			17)	kep	0	0	0.0
				1)	kept	11852	317	2.015951E-6
		6)	kä	0	0	0.0
			1)	käy	0	0	0.0
				1)	käyt	213	80957	5.148433E-4
				2)	käyn	2109	11065	7.0367496E-5
				3)	käyd	3662	4751	3.0213825E-5
				4)	käy_	4975	2761	1.7558486E-5
				5)	käym	5466	2294	1.4588616E-5
				6)	käyk	6774	1426	9.068599E-6
				7)	käys	8007	959	6.0987286E-6
				8)	käyv	8350	863	5.48822E-6
			2)	käs	0	0	0.0
				1)	käsi	476	48688	3.0962972E-4
				2)	käst	2980	6652	4.230317E-5
				3)	käs_	11266	372	2.3657215E-6
				4)	käsk	12670	257	1.6343829E-6
			3)	kää	0	0	0.0
				1)	kään	749	33438	2.1264785E-4
				2)	kääm	4038	4018	2.5552337E-5
				3)	kää_	4772	2987	1.8995726E-5
				4)	kääs	8150	916	5.8252713E-6
				5)	kääv	8925	723	4.5978945E-6
			4)	käi	0	0	0.0
				1)	käis	2724	7738	4.9209553E-5
				2)	käin	11268	371	2.359362E-6
				3)	käil	11745	325	2.0668267E-6
				4)	käit	12832	248	1.5771477E-6
			5)	kär	0	0	0.0
				1)	kärs	3101	6307	4.0109157E-5
				2)	käri	9046	696	4.4261888E-6
				3)	kärj	9955	528	3.3577983E-6
				4)	kära	11970	308	1.9587158E-6
				5)	käre	12247	287	1.8251669E-6
				6)	kärk	12576	264	1.6788991E-6
			6)	käl	0	0	0.0
				1)	käli	4031	4025	2.5596853E-5
				2)	käll	4104	3901	2.480828E-5
				3)	kält	8607	800	5.0875733E-6
				4)	käla	8962	716	4.553378E-6
			7)	kän	0	0	0.0
				1)	kän_	5097	2624	1.668724E-5
			8)	käv	0	0	0.0
				1)	kävi	5826	2002	1.2731652E-5
				2)	kävä	8004	960	6.105088E-6
			9)	käd	0	0	0.0
				1)	käde	5938	1930	1.227377E-5
			10)	kät	0	0	0.0
				1)	käte	6457	1593	1.01306305E-5
				2)	kätä	8598	802	5.100292E-6
				3)	kätt	10667	433	2.753649E-6
				4)	kät_	11162	382	2.4293163E-6
				5)	käti	12244	288	1.8315263E-6
				6)	kätk	12266	285	1.812448E-6
			11)	käa	0	0	0.0
				1)	käai	7774	1036	6.5884074E-6
			12)	käp	0	0	0.0
				1)	käpä	8534	818	5.2020437E-6
			13)	käk	0	0	0.0
				1)	käks	11624	336	2.1367807E-6
		7)	ku	0	0	0.0
			1)	kus	0	0	0.0
				1)	kust	350	57788	3.6750085E-4
				2)	kus_	5280	2447	1.5561614E-5
				3)	kusp	6662	1493	9.494684E-6
				4)	kuss	10704	430	2.7345707E-6
				5)	kuso	12154	293	1.8633237E-6
			2)	kun	0	0	0.0
				1)	kunn	377	56294	3.5799982E-4
				2)	kun_	625	39707	2.5251534E-4
				3)	kunt	1241	21370	1.359018E-4
				4)	kuni	2927	6867	4.3670458E-5
				5)	kunk	6977	1330	8.458091E-6
				6)	kunh	9505	605	3.8474773E-6
				7)	kune	11377	359	2.2830484E-6
				8)	kuns	12187	291	1.8506048E-6
				9)	kunu	12529	267	1.6979776E-6
				10)	kuna	13180	226	1.4372395E-6
			3)	kui	0	0	0.0
				1)	kuin	407	53457	3.39958E-4
				2)	kuit	472	48941	3.1123866E-4
				3)	kuis	3765	4508	2.8668475E-5
				4)	kuil	7952	977	6.213199E-6
				5)	kuiv	8621	796	5.062135E-6
				6)	kuih	11409	356	2.2639701E-6
			4)	kut	0	0	0.0
				1)	kute	668	37429	2.3802847E-4
				2)	kutu	1728	14659	9.322342E-5
				3)	kutt	1953	12326	7.838679E-5
				4)	kuts	3517	5113	3.2515953E-5
				5)	kut_	4307	3568	2.2690576E-5
				6)	kuta	6786	1421	9.036802E-6
			5)	kuu	0	0	0.0
				1)	kuul	807	31165	1.9819278E-4
				2)	kuut	1316	20094	1.2778712E-4
				3)	kuus	1943	12404	7.8882826E-5
				4)	kuun	2334	9483	6.0306822E-5
				5)	kuuk	3083	6346	4.0357176E-5
				6)	kuud	3297	5692	3.6198082E-5
				7)	kuu_	7219	1236	7.860301E-6
				8)	kuuh	10108	505	3.2115306E-6
				9)	kuum	12014	304	1.9332779E-6
				10)	kuub	12593	263	1.6725397E-6
				11)	kuur	13379	215	1.3672853E-6
			6)	kul	0	0	0.0
				1)	kulu	1346	19675	1.251225E-4
				2)	kult	2325	9561	6.080286E-5
				3)	kulj	2998	6587	4.1889805E-5
				4)	kulm	4160	3784	2.4064222E-5
				5)	kulk	4267	3620	2.3021268E-5
				6)	kull	8979	711	4.5215806E-6
				7)	kula	9109	683	4.3435157E-6
				8)	kulo	10864	411	2.6137407E-6
				9)	kuli	13645	202	1.2846123E-6
			7)	kuv	0	0	0.0
				1)	kuva	1801	13935	8.861917E-5
				2)	kuvu	4107	3896	2.4776482E-5
				3)	kuvi	4502	3308	2.1037116E-5
			8)	kum	0	0	0.0
				1)	kump	2352	9361	5.9530965E-5
				2)	kumo	5486	2273	1.4455068E-5
				3)	kumm	6120	1806	1.1485196E-5
				4)	kumi	6607	1525	9.698187E-6
				5)	kuma	7267	1218	7.74583E-6
				6)	kumy	8665	787	5.0049002E-6
				7)	kumä	9878	539	3.4277525E-6
				8)	kume	12784	251	1.5962261E-6
			9)	kuo	0	0	0.0
				1)	kuol	2960	6732	4.2811927E-5
				2)	kuor	7786	1032	6.5629697E-6
			10)	kuk	0	0	0.0
				1)	kuka	3728	4589	2.9183591E-5
				2)	kuks	5801	2023	1.2865201E-5
				3)	kuki	8796	754	4.795038E-6
				4)	kuko	10838	414	2.6328191E-6
				5)	kukk	12933	242	1.5389909E-6
			11)	kup	0	0	0.0
				1)	kupe	3799	4452	2.8312345E-5
				2)	kupu	4708	3052	1.9409092E-5
				3)	kupo	6180	1765	1.1224459E-5
			12)	kua	0	0	0.0
				1)	kua_	5549	2227	1.4162532E-5
				2)	kuai	11850	317	2.015951E-6
			13)	kuj	0	0	0.0
				1)	kuja	6373	1646	1.0467682E-5
				2)	kuje	7857	1010	6.423061E-6
				3)	kujä	13507	209	1.3291285E-6
			14)	kur	0	0	0.0
				1)	kuri	6859	1383	8.795142E-6
				2)	kurs	8252	886	5.6344875E-6
				3)	kurd	9103	684	4.3498753E-6
				4)	kurj	10309	475	3.0207466E-6
				5)	kuro	11694	329	2.0922646E-6
			15)	kud	0	0	0.0
				1)	kudo	12594	263	1.6725397E-6
		8)	ky	0	0	0.0
			1)	kys	0	0	0.0
				1)	kysy	497	47678	3.0320665E-4
				2)	kyse	885	28705	1.825485E-4
			2)	kyi	0	0	0.0
				1)	kyis	1666	15263	9.706454E-5
				2)	kyin	5542	2232	1.4194329E-5
			3)	kym	0	0	0.0
				1)	kymm	2986	6635	4.219506E-5
				2)	kymi	5093	2629	1.6719037E-5
				3)	kymä	7705	1059	6.734675E-6
			4)	kyk	0	0	0.0
				1)	kyky	3071	6367	4.0490722E-5
				2)	kyke	5755	2054	1.3062344E-5
			5)	kyl	0	0	0.0
				1)	kyll	3855	4331	2.754285E-5
				2)	kylm	10038	515	3.2751252E-6
				3)	kylä	12641	259	1.6471018E-6
				4)	kyli	13269	221	1.4054422E-6
				5)	kylv	13446	212	1.3482069E-6
			6)	kyv	0	0	0.0
				1)	kyvy	4328	3544	2.253795E-5
				2)	kyvä	8115	925	5.8825067E-6
				3)	kyvi	10541	447	2.8426816E-6
			7)	kyä	0	0	0.0
				1)	kyää	5177	2551	1.6222999E-5
				2)	kyä_	5503	2260	1.4372395E-5
			8)	kyr	0	0	0.0
				1)	kyri	6008	1891	1.2025751E-5
			9)	kya	0	0	0.0
				1)	kyai	6300	1691	1.0753858E-5
				2)	kyaj	13486	210	1.335488E-6
			10)	kyt	0	0	0.0
				1)	kytt	6572	1545	9.825376E-6
				2)	kyti	7603	1094	6.9572566E-6
				3)	kytk	9824	549	3.4913471E-6
			11)	kyy	0	0	0.0
				1)	kyyn	8391	854	5.4309844E-6
				2)	kyy_	8996	708	4.502502E-6
				3)	kyyd	12449	274	1.7424939E-6
				4)	kyyt	12700	255	1.621664E-6
			12)	kyn	0	0	0.0
				1)	kynn	8808	752	4.7823187E-6
				2)	kyns	12420	276	1.7552128E-6
			13)	kye	0	0	0.0
				1)	kyet	9036	698	4.4389076E-6
				2)	kyen	10392	465	2.957152E-6
			14)	kyp	0	0	0.0
				1)	kypr	9418	624	3.9683073E-6
				2)	kyps	10733	426	2.7091328E-6
				3)	kypä	10747	424	2.6964137E-6
			15)	kyj	0	0	0.0
				1)	kyjä	13108	231	1.4690368E-6
		9)	kk	0	0	0.0
			1)	kka	0	0	0.0
				1)	kkaa	578	42452	2.6997208E-4
				2)	kka_	804	31297	1.9903222E-4
				3)	kkai	1941	12427	7.9029094E-5
				4)	kkau	3199	5993	3.8112285E-5
				5)	kkal	4785	2972	1.8900335E-5
				6)	kkan	5432	2317	1.4734884E-5
				7)	kkat	6787	1421	9.036802E-6
				8)	kkak	7210	1240	7.885738E-6
				9)	kkam	7690	1064	6.7664723E-6
				10)	kkap	8031	951	6.047853E-6
				11)	kkas	9580	590	3.7520854E-6
				12)	kkaj	12356	280	1.7806507E-6
				13)	kkah	12498	270	1.717056E-6
				14)	kkao	12803	250	1.5898667E-6
				15)	kkar	13339	217	1.3800043E-6
			2)	kki	0	0	0.0
				1)	kki_	787	31838	2.024727E-4
				2)	kkin	799	31531	2.0052034E-4
				3)	kkia	1697	15016	9.549375E-5
				4)	kkie	1824	13694	8.708653E-5
				5)	kkii	4351	3508	2.2309008E-5
				6)	kkiä	5112	2608	1.6585489E-5
				7)	kkil	7518	1126	7.160759E-6
				8)	kkim	8365	861	5.4755005E-6
				9)	kkio	9196	666	4.235405E-6
				10)	kkit	9858	544	3.4595498E-6
				11)	kkis	10790	419	2.6646164E-6
				12)	kkiv	11186	379	2.4102378E-6
				13)	kkip	11822	320	2.0350294E-6
				14)	kkij	12811	249	1.5835071E-6
			3)	kke	0	0	0.0
				1)	kkei	1491	17543	1.1156412E-4
				2)	kkee	2211	10293	6.545799E-5
				3)	kkea	2371	9275	5.8984053E-5
				4)	kkeu	3770	4497	2.859852E-5
				5)	kkej	5992	1899	1.2076627E-5
				6)	kken	6365	1648	1.0480401E-5
				7)	kkel	9234	660	4.197248E-6
				8)	kkem	9405	626	3.981026E-6
				9)	kker	13657	201	1.2782527E-6
			4)	kko	0	0	0.0
				1)	kkoj	1687	15103	9.604702E-5
				2)	kko_	4148	3811	2.4235927E-5
				3)	kkoi	4416	3412	2.1698499E-5
				4)	kkom	4512	3295	2.0954443E-5
				5)	kkoa	5579	2198	1.3978108E-5
				6)	kkoo	6239	1725	1.09700795E-5
				7)	kkot	6423	1619	1.0295977E-5
				8)	kkov	7497	1133	7.205276E-6
				9)	kkon	7769	1040	6.613845E-6
				10)	kkol	8671	783	4.979462E-6
				11)	kkou	8973	713	4.5342995E-6
				12)	kkok	9923	532	3.3832362E-6
				13)	kkos	10324	474	3.0143872E-6
				14)	kkop	12181	292	1.8569642E-6
				15)	kkoe	12550	266	1.6916181E-6
				16)	kkor	13487	210	1.335488E-6
			5)	kku	0	0	0.0
				1)	kkuu	3336	5610	3.5676607E-5
				2)	kkuv	4100	3904	2.4827357E-5
				3)	kkum	6094	1820	1.157423E-5
				4)	kkua	10373	468	2.9762305E-6
				5)	kkue	12324	282	1.7933696E-6
				6)	kkun	12787	251	1.5962261E-6
				7)	kkuj	13591	205	1.3036906E-6
				8)	kkur	13621	203	1.2909717E-6
			6)	kkä	0	0	0.0
				1)	kkää	4413	3414	2.171122E-5
				2)	kkäy	5491	2269	1.442963E-5
				3)	kkäi	6744	1442	9.1703505E-6
				4)	kkä_	7076	1285	8.1719145E-6
			7)	kky	0	0	0.0
				1)	kkyy	9338	637	4.0509804E-6
			8)	kkö	0	0	0.0
				1)	kkö_	10768	421	2.6773355E-6
				2)	kköj	12786	251	1.5962261E-6
				3)	kkön	13232	223	1.418161E-6
		10)	kt	0	0	0.0
			1)	kti	0	0	0.0
				1)	ktii	833	30247	1.9235478E-4
				2)	ktio	5718	2087	1.3272207E-5
				3)	ktin	7234	1230	7.822144E-6
				4)	ktie	8264	883	5.615409E-6
				5)	ktiv	9481	611	3.885634E-6
				6)	kti_	9642	580	3.6884906E-6
				7)	ktis	10164	496	3.1542954E-6
				8)	ktia	11378	359	2.2830484E-6
				9)	ktit	11509	346	2.2003753E-6
			2)	kto	0	0	0.0
				1)	ktor	4759	3000	1.90784E-5
			3)	ktu	0	0	0.0
				1)	ktuu	5055	2678	1.7030652E-5
			4)	kta	0	0	0.0
				1)	ktat	7841	1014	6.448499E-6
				2)	ktaa	10132	501	3.1860927E-6
			5)	kte	0	0	0.0
				1)	ktej	10436	460	2.9253547E-6
				2)	ktei	10857	412	2.6201003E-6
			6)	ktr	0	0	0.0
				1)	ktro	10885	409	2.6010218E-6
		11)	kr	0	0	0.0
			1)	kra	0	0	0.0
				1)	kraa	1721	14741	9.374489E-5
				2)	krat	1927	12610	8.0192876E-5
				3)	krai	11687	330	2.098624E-6
			2)	kri	0	0	0.0
				1)	krii	2776	7528	4.7874066E-5
				2)	krit	3575	4968	3.159383E-5
				3)	kris	5224	2500	1.5898666E-5
				4)	krim	13508	209	1.3291285E-6
			3)	kre	0	0	0.0
				1)	kree	3898	4244	2.6989575E-5
				2)	krei	7328	1199	7.6250003E-6
			4)	kro	0	0	0.0
				1)	krot	9817	550	3.4977065E-6
				2)	kroa	12903	244	1.5517098E-6
			5)	kry	0	0	0.0
				1)	kryt	13589	205	1.3036906E-6
		12)	kö	0	0	0.0
			1)	köy	0	0	0.0
				1)	köyh	2587	8313	5.2866246E-5
			2)	kök	0	0	0.0
				1)	köko	2917	6908	4.3931195E-5
				2)	köku	4595	3196	2.0324855E-5
				3)	köka	8552	813	5.1702464E-6
			3)	köi	0	0	0.0
				1)	köis	3783	4474	2.8452254E-5
				2)	köid	9476	612	3.8919934E-6
				3)	köin	11930	311	1.977794E-6
				4)	köit	12076	300	1.90784E-6
			4)	kön	0	0	0.0
				1)	kön_	8068	940	5.9778986E-6
			5)	köt	0	0	0.0
				1)	köt_	9919	533	3.3895956E-6
			6)	köö	0	0	0.0
				1)	köön	11000	397	2.5247082E-6
			7)	köp	0	0	0.0
				1)	köpo	11536	343	2.181297E-6
			8)	köä	0	0	0.0
				1)	köä_	11791	322	2.0477482E-6
			9)	köj	0	0	0.0
				1)	köjä	12831	248	1.5771477E-6
		13)	kn	0	0	0.0
			1)	kni	0	0	0.0
				1)	knis	3628	4832	3.072894E-5
				2)	knii	4317	3556	2.2614264E-5
				3)	knin	9643	580	3.6884906E-6
			2)	kno	0	0	0.0
				1)	knol	4206	3710	2.359362E-5
		14)	kl	0	0	0.0
			1)	kla	0	0	0.0
				1)	klan	4400	3431	2.1819329E-5
				2)	klaa	6775	1426	9.068599E-6
				3)	klas	7084	1281	8.146477E-6
				4)	kla_	8042	948	6.0287744E-6
			2)	klo	0	0	0.0
				1)	klo_	4779	2978	1.8938492E-5
				2)	klo 	9621	584	3.7139284E-6
				3)	kloo	10051	514	3.2687658E-6
		15)	kv	0	0	0.0
			1)	kva	0	0	0.0
				1)	kvar	10503	452	2.874479E-6
			2)	kve	0	0	0.0
				1)	kves	13461	211	1.3418475E-6
	12)	v	0	0	0.0
		1)	va	0	0	0.0
			1)	vat	0	0	0.0
				1)	vat_	20	232260	0.0014770497
				2)	vata	3713	4618	2.9368017E-5
				3)	vatt	3779	4480	2.849041E-5
				4)	vatk	4254	3641	2.3154818E-5
				5)	vati	5808	2018	1.2833403E-5
				6)	vatu	7163	1253	7.968411E-6
				7)	vate	9572	591	3.7584448E-6
				8)	vato	10027	516	3.2814849E-6
				9)	vatp	10301	477	3.0334656E-6
			2)	vas	0	0	0.0
				1)	vast	77	137065	8.716603E-4
				2)	vass	2501	8663	5.509206E-5
				3)	vase	6735	1448	9.208507E-6
				4)	vasi	10508	451	2.8681195E-6
			3)	val	0	0	0.0
				1)	valt	79	134375	8.545533E-4
				2)	vall	363	57130	3.6331633E-4
				3)	vali	484	48128	3.060684E-4
				4)	valm	1082	24113	1.5334581E-4
				5)	valv	1497	17496	1.11265224E-4
				6)	valk	5654	2134	1.3571102E-5
				7)	valu	5750	2058	1.30877825E-5
				8)	valo	6182	1764	1.1218099E-5
				9)	vala	8169	910	5.787115E-6
				10)	valp	10090	508	3.230609E-6
				11)	valh	11635	335	2.1304213E-6
				12)	vale	11886	315	2.0032319E-6
			4)	van	0	0	0.0
				1)	van_	268	69551	4.4230727E-4
				2)	vana	2753	7649	4.864356E-5
				3)	vanh	3036	6467	4.112667E-5
				4)	vank	3925	4203	2.6728838E-5
				5)	vans	4035	4018	2.5552337E-5
				6)	vani	5914	1941	1.2343725E-5
				7)	vann	6394	1634	1.0391368E-5
				8)	vang	6429	1613	1.025782E-5
				9)	vano	7094	1277	8.121039E-6
				10)	vanl	7782	1033	6.569329E-6
				11)	vanu	9724	566	3.599458E-6
				12)	vane	12309	283	1.799729E-6
				13)	vanv	12883	245	1.5580694E-6
			5)	vai	0	0	0.0
				1)	vaik	331	59358	3.774852E-4
				2)	vain	737	34071	2.1667339E-4
				3)	vaih	1384	19111	1.2153576E-4
				4)	vais	1387	19067	1.2125595E-4
				5)	vait	3964	4157	2.6436303E-5
				6)	vai_	4222	3690	2.3466431E-5
				7)	vail	6108	1813	1.15297125E-5
				8)	vaiv	6547	1554	9.882611E-6
				9)	vaim	10816	416	2.6455382E-6
				10)	vaie	11445	352	2.2385323E-6
			6)	vap	0	0	0.0
				1)	vapa	739	33952	2.159166E-4
			7)	vaa	0	0	0.0
				1)	vaa_	781	32383	2.059386E-4
				2)	vaan	923	27654	1.7586468E-4
				3)	vaat	1141	23019	1.4638856E-4
				4)	vaar	2184	10540	6.702878E-5
				5)	vaal	2251	9970	6.340388E-5
				6)	vaad	2880	7096	4.5126773E-5
				7)	vaam	3402	5422	3.448103E-5
				8)	vaav	8275	879	5.589971E-6
				9)	vaak	11700	329	2.0922646E-6
				10)	vaas	13199	225	1.4308799E-6
			8)	var	0	0	0.0
				1)	varm	803	31300	1.990513E-4
				2)	vara	1269	20824	1.3242953E-4
				3)	varo	1547	16773	1.06667336E-4
				4)	vart	2405	9135	5.8093727E-5
				5)	vars	2522	8589	5.4621458E-5
				6)	varu	5657	2130	1.3545664E-5
				7)	varj	5968	1916	1.2184738E-5
				8)	varh	8047	947	6.0224147E-6
				9)	vari	10774	421	2.6773355E-6
				10)	varr	13521	208	1.3227691E-6
			9)	vak	0	0	0.0
				1)	vaka	1234	21481	1.366077E-4
				2)	vaku	2301	9665	6.146424E-5
				3)	vaks	3894	4253	2.7046812E-5
				4)	vaki	6395	1634	1.0391368E-5
				5)	vako	12891	244	1.5517098E-6
			10)	vah	0	0	0.0
				1)	vahv	1272	20765	1.3205432E-4
				2)	vahi	3593	4919	3.1282216E-5
				3)	vaht	12958	240	1.526272E-6
			11)	vam	0	0	0.0
				1)	vamm	3718	4608	2.9304421E-5
				2)	vamp	6038	1863	1.1847686E-5
				3)	vama	11804	321	2.0413888E-6
				4)	vami	13395	214	1.3609258E-6
			12)	vau	0	0	0.0
				1)	vauh	5745	2062	1.311322E-5
				2)	vaus	6011	1889	1.2013033E-5
				3)	vaur	6217	1740	1.1065472E-5
				4)	vauk	6261	1713	1.0893767E-5
				5)	vaut	6441	1605	1.0206943E-5
				6)	vaud	11725	327	2.0795455E-6
				7)	vaun	13603	205	1.3036906E-6
			13)	vav	0	0	0.0
				1)	vava	6753	1437	9.138554E-6
				2)	vavi	12031	303	1.9269185E-6
			14)	vaj	0	0	0.0
				1)	vajä	9252	655	4.1654507E-6
				2)	vaje	9356	634	4.031902E-6
				3)	vaja	10355	470	2.9889493E-6
				4)	vajo	11242	374	2.3784405E-6
		2)	vä	0	0	0.0
			1)	vät	0	0	0.0
				1)	vät_	148	100932	6.418737E-4
				2)	vätk	4016	4055	2.5787636E-5
				3)	vätä	10739	424	2.6964137E-6
				4)	vätt	12374	278	1.7679317E-6
			2)	väl	0	0	0.0
				1)	väli	206	81849	5.2051595E-4
				2)	vält	1794	14020	8.915972E-5
				3)	väll	3265	5800	3.6884907E-5
				4)	väle	11860	317	2.015951E-6
			3)	väk	0	0	0.0
				1)	väks	381	56053	3.5646718E-4
				2)	väki	3120	6237	3.966399E-5
			4)	vän	0	0	0.0
				1)	vän_	1006	25729	1.6362271E-4
				2)	vänä	2458	8883	5.6491142E-5
				3)	väns	5377	2358	1.4995622E-5
				4)	väni	8943	719	4.5724564E-6
				5)	vänt	10945	402	2.5565055E-6
				6)	vänn	13198	225	1.4308799E-6
			5)	vää	0	0	0.0
				1)	vää_	1044	24973	1.5881496E-4
				2)	väär	2443	8953	5.6936304E-5
				3)	vään	3229	5900	3.752085E-5
				4)	vääl	12233	289	1.8378859E-6
			6)	väs	0	0	0.0
				1)	väst	1130	23269	1.4797843E-4
				2)	väss	4111	3889	2.4731966E-5
				3)	väsy	10755	423	2.6900543E-6
				4)	väsa	13207	224	1.4245205E-6
			7)	väh	0	0	0.0
				1)	vähe	1435	18401	1.1702054E-4
				2)	vähä	3018	6536	4.1565472E-5
				3)	vähi	3066	6379	4.0567036E-5
			8)	väi	0	0	0.0
				1)	väis	2330	9524	6.056756E-5
				2)	väit	3320	5646	3.590555E-5
				3)	väin	3331	5624	3.576564E-5
			9)	väe	0	0	0.0
				1)	väes	3077	6356	4.042077E-5
				2)	väen	10144	499	3.173374E-6
			10)	väm	0	0	0.0
				1)	vämm	6495	1575	1.001616E-5
				2)	vämp	8152	915	5.818912E-6
				3)	vämä	8816	750	4.7696E-6
			11)	vär	0	0	0.0
				1)	väri	11261	372	2.3657215E-6
			12)	väy	0	0	0.0
				1)	väyl	11358	361	2.2957674E-6
		3)	vo	0	0	0.0
			1)	voi	0	0	0.0
				1)	vois	231	76558	4.8686806E-4
				2)	voit	397	54571	3.4704246E-4
				3)	voim	471	49118	3.1236428E-4
				4)	voi_	726	34345	2.1841588E-4
				5)	void	732	34136	2.1708675E-4
				6)	voin	1201	21947	1.3957122E-4
				7)	voiv	1999	11992	7.6262724E-5
				8)	voih	7682	1065	6.772832E-6
				9)	voik	7771	1037	6.594767E-6
				10)	voil	9049	695	4.419829E-6
			2)	vos	0	0	0.0
				1)	vost	329	59511	3.784582E-4
				2)	voss	10515	450	2.8617599E-6
			3)	vot	0	0	0.0
				1)	vott	1252	21094	1.3414658E-4
				2)	vota	5988	1905	1.2114784E-5
				3)	vote	6133	1793	1.1402523E-5
				4)	vot_	6880	1373	8.7315475E-6
