Portuguese	3	233956381	4347
			1)	ica	58	656286	0.0020121934
			2)	ico	222	218404	6.696335E-4
			3)	ici	264	188011	5.7644764E-4
			4)	icu	767	62663	1.9212672E-4
			5)	icá	1599	15213	4.6643538E-5
			6)	ice	1741	11867	3.6384594E-5
			7)	icl	2156	5554	1.7028739E-5
			8)	ict	2380	3820	1.171224E-5
			9)	icç	2483	3249	9.961536E-6
			10)	icr	2850	1825	5.5955074E-6
			11)	icí	2906	1681	5.1539987E-6
			12)	ich	2908	1678	5.144801E-6
			13)	icê	3815	421	1.2907992E-6
			14)	icó	4025	301	9.228755E-7
		5)	it	0	0	0.0
			1)	ito	90	478307	0.0014665043
			2)	ita	160	288745	8.8530127E-4
			3)	itu	304	164269	5.036539E-4
			4)	iti	562	90152	2.7640886E-4
			5)	itá	814	57771	1.771277E-4
			6)	ite	867	53120	1.628676E-4
			7)	ité	1615	14960	4.586783E-5
			8)	itó	1724	12333	3.7813366E-5
			9)	itâ	2055	6746	2.0683448E-5
			10)	itr	2547	2894	8.873095E-6
			11)	ití	2563	2848	8.732058E-6
			12)	it_	2762	2088	6.4018736E-6
			13)	itm	2825	1902	5.831592E-6
		6)	io	0	0	0.0
			1)	io_	95	462202	0.0014171259
			2)	ion	225	216879	6.6495786E-4
			3)	ios	260	188950	5.7932665E-4
			4)	ior	469	111294	3.4123092E-4
			5)	iol	1329	24236	7.430834E-5
			6)	iou	2047	6817	2.0901136E-5
			7)	iot	2397	3732	1.1442429E-5
			8)	iod	2527	3000	9.198095E-6
			9)	ioc	2759	2102	6.444798E-6
			10)	iom	2917	1660	5.0896124E-6
			11)	ioe	2921	1646	5.046688E-6
			12)	iov	3073	1269	3.890794E-6
			13)	ioa	3133	1165	3.5719265E-6
			14)	iog	3685	509	1.56061E-6
			15)	iox	3811	424	1.2999973E-6
			16)	iof	4213	240	7.3584755E-7
			17)	iop	4290	212	6.4999864E-7
		7)	im	0	0	0.0
			1)	ime	148	308777	9.4672E-4
			2)	imp	206	235624	7.224306E-4
			3)	imo	522	97144	2.9784656E-4
			4)	im_	539	93650	2.8713385E-4
			5)	ima	553	91874	2.8168858E-4
			6)	imi	565	89859	2.755105E-4
			7)	imu	1749	11673	3.5789784E-5
			8)	imá	1858	9682	2.9685316E-5
			9)	imó	2630	2552	7.824512E-6
			10)	imb	2913	1667	5.1110746E-6
			11)	imd	3504	660	2.0235807E-6
			12)	imí	3765	454	1.3919782E-6
			13)	imé	3788	438	1.3429218E-6
		8)	iv	0	0	0.0
			1)	iva	163	281234	8.622723E-4
			2)	ivo	296	167427	5.1333645E-4
			3)	ive	650	77865	2.3873654E-4
			4)	ivi	760	63134	1.9357083E-4
			5)	ivr	1572	15898	4.874377E-5
			6)	iví	2534	2947	9.035594E-6
			7)	ivu	2682	2355	7.220504E-6
			8)	ivê	2955	1551	4.755415E-6
			9)	ivé	3015	1400	4.292444E-6
			10)	ivó	3880	376	1.1528278E-6
			11)	ivá	4176	251	7.695739E-7
		9)	in	0	0	0.0
			1)	int	169	275315	8.441245E-4
			2)	ina	203	239540	7.344372E-4
			3)	ind	267	186001	5.702849E-4
			4)	inc	335	154985	4.751889E-4
			5)	ini	430	118072	3.6201248E-4
			6)	inh	490	106514	3.2657527E-4
			7)	ins	493	105864	3.2458236E-4
			8)	inf	625	81196	2.4894948E-4
			9)	inu	798	59059	1.8107676E-4
			10)	inv	907	49698	1.5237564E-4
			11)	ino	1036	40350	1.2371437E-4
			12)	ing	1101	35974	1.1029741E-4
			13)	ine	1187	30983	9.499485E-5
			14)	iní	1717	12441	3.81445E-5
			15)	inq	2031	7039	2.1581794E-5
			16)	iná	2072	6562	2.0119298E-5
			17)	inj	2291	4431	1.3585585E-5
			18)	inú	2424	3545	1.0869081E-5
			19)	inâ	2583	2763	8.471445E-6
			20)	inz	2684	2349	7.202108E-6
			21)	inç	2764	2086	6.395742E-6
			22)	inl	2968	1512	4.6358396E-6
			23)	inê	2980	1468	4.500934E-6
			24)	in_	3092	1238	3.795747E-6
			25)	iné	3482	686	2.1032977E-6
			26)	inó	3533	640	1.96226E-6
		10)	ir	0	0	0.0
			1)	ir_	172	272966	8.369223E-4
			2)	ire	286	174965	5.364482E-4
			3)	ira	334	156196	4.7890184E-4
			4)	iro	401	128011	3.9248576E-4
			5)	irm	888	51475	1.5782398E-4
			6)	iri	1136	34280	1.0510356E-4
			7)	irá	1190	30909	9.4767965E-5
			8)	irc	1559	16284	4.9927257E-5
			9)	irã	1790	10963	3.36129E-5
			10)	irr	2019	7225	2.2152077E-5
			11)	irl	2050	6767	2.0747835E-5
			12)	irs	2188	5291	1.6222373E-5
			13)	irt	2486	3239	9.930875E-6
			14)	irn	2782	2022	6.1995156E-6
			15)	irv	3154	1131	3.4676816E-6
			16)	irí	3408	766	2.34858E-6
			17)	iró	4200	243	7.4504567E-7
		11)	iz	0	0	0.0
			1)	iza	230	212867	6.526569E-4
			2)	ize	766	62730	1.9233215E-4
			3)	iz_	1311	25185	7.7218E-5
			4)	izm	1682	13030	3.995039E-5
			5)	izi	1903	8868	2.7189566E-5
			6)	izo	2057	6712	2.0579204E-5
			7)	izá	2612	2646	8.112719E-6
			8)	izê	3150	1134	3.4768796E-6
			9)	izs	3676	513	1.5728741E-6
			10)	izn	4116	268	8.216964E-7
		12)	il	0	0	0.0
			1)	ili	256	194169	5.953283E-4
			2)	ilh	810	57999	1.7782676E-4
			3)	il_	984	44126	1.352917E-4
			4)	ilo	1231	28542	8.751067E-5
			5)	ila	1453	19557	5.9962378E-5
			6)	ile	1745	11772	3.6093323E-5
			7)	ilí	1791	10952	3.3579177E-5
			8)	ilu	2237	4869	1.4928507E-5
			9)	ilm	2356	3914	1.2000447E-5
			10)	ilâ	2750	2118	6.4938545E-6
			11)	ilé	2907	1679	5.147867E-6
			12)	ilê	3070	1280	3.92452E-6
			13)	iló	3196	1041	3.1917386E-6
			14)	ilt	3624	552	1.6924494E-6
			15)	ilv	3902	363	1.1129695E-6
			16)	ild	4081	280	8.584888E-7
			17)	ilã	4223	235	7.205174E-7
			18)	ill	4278	216	6.622628E-7
		13)	if	0	0	0.0
			1)	ifi	393	131121	4.020211E-4
			2)	ife	878	52049	1.5958387E-4
			3)	ifí	1485	18576	5.69546E-5
			4)	ifo	2490	3200	9.8113005E-6
			5)	ifu	2632	2522	7.732531E-6
			6)	ifé	2715	2232	6.8433824E-6
			7)	ifa	2854	1804	5.5311207E-6
			8)	ifr	3800	430	1.3183935E-6
			9)	ifá	4069	284	8.7075296E-7
		14)	ie	0	0	0.0
			1)	ien	457	114017	3.495797E-4
			2)	ied	1041	39949	1.224849E-4
			3)	ie_	1536	17086	5.2386215E-5
			4)	ier	2270	4603	1.4112943E-5
			5)	iem	2363	3891	1.1929928E-5
			6)	ies	2369	3865	1.1850211E-5
			7)	iet	2594	2712	8.315077E-6
			8)	iei	2826	1899	5.8223936E-6
			9)	iel	3114	1206	3.697634E-6
			10)	ieu	4149	256	7.8490405E-7
		15)	iç	0	0	0.0
			1)	içã	460	113112	3.4680494E-4
			2)	içõ	618	81632	2.5028628E-4
			3)	iço	1045	39767	1.21926874E-4
			4)	iça	1661	13531	4.148647E-5
		16)	ig	0	0	0.0
			1)	iga	616	81770	2.507094E-4
			2)	igo	679	73075	2.2405025E-4
			3)	igu	861	53477	1.6396216E-4
			4)	ign	891	51156	1.5684591E-4
			5)	igi	1071	37813	1.1593585E-4
			6)	ige	1214	29586	9.0711605E-5
			7)	igr	1497	18324	5.618196E-5
			8)	igê	1860	9677	2.9669985E-5
			9)	igm	3540	627	1.9224017E-6
			10)	igá	3718	485	1.4870252E-6
			11)	igí	4013	310	9.5046977E-7
		17)	ib	0	0	0.0
			1)	ibu	786	60278	1.8481424E-4
			2)	ibi	829	56624	1.7361097E-4
			3)	ibe	1052	39137	1.19995275E-4
			4)	ibr	1999	7424	2.2762217E-5
			5)	iba	2656	2424	7.43206E-6
			6)	ibl	3707	492	1.5084875E-6
			7)	ibã	3953	340	1.0424507E-6
		18)	iã	0	0	0.0
			1)	ião	794	59565	1.8262817E-4
			2)	iã_	3703	496	1.5207517E-6
		19)	ip	0	0	0.0
			1)	ipa	875	52240	1.6016948E-4
			2)	ipo	1356	23085	7.077934E-5
			3)	ipl	1902	8894	2.7269283E-5
			4)	ipu	2385	3808	1.1675448E-5
			5)	ipó	2558	2863	8.778048E-6
			6)	ipe	2607	2682	8.223096E-6
			7)	ipr	2706	2269	6.9568255E-6
			8)	ipi	2931	1627	4.9884334E-6
		20)	iu	0	0	0.0
			1)	iu_	1072	37789	1.1586226E-4
			2)	ius	2790	2002	6.1381947E-6
			3)	iun	2879	1754	5.377819E-6
			4)	ium	4046	292	8.952812E-7
		21)	ix	0	0	0.0
			1)	ixa	1115	35346	1.0837195E-4
			2)	ixo	1766	11298	3.4640023E-5
			3)	ixe	2162	5504	1.6875438E-5
			4)	ixá	3432	746	2.2872593E-6
			5)	ixã	3750	462	1.4165065E-6
			6)	ixi	4080	280	8.584888E-7
		22)	iõ	0	0	0.0
			1)	iõe	1189	30913	9.478023E-5
		23)	iê	0	0	0.0
			1)	iên	1236	28166	8.635784E-5
			2)	iêu	3386	786	2.4099006E-6
			3)	iê_	3420	754	2.3117877E-6
			4)	iês	4230	232	7.113193E-7
		24)	iq	0	0	0.0
			1)	iqu	1553	16433	5.0384097E-5
		25)	iá	0	0	0.0
			1)	iár	1580	15723	4.8207214E-5
			2)	iál	1620	14733	4.517184E-5
			3)	iás	1888	9077	2.7830367E-5
			4)	iáv	2196	5215	1.5989353E-5
			5)	iám	2735	2158	6.6164957E-6
			6)	iát	3031	1374	4.212727E-6
		26)	ij	0	0	0.0
			1)	ijo	2538	2927	8.974274E-6
			2)	ija	2889	1719	5.270508E-6
		27)	ié	0	0	0.0
			1)	iét	3246	968	2.9679184E-6
			2)	iéi	4028	299	9.1674343E-7
		28)	ió	0	0	0.0
			1)	ióx	3279	921	2.823815E-6
			2)	iót	3460	709	2.1738163E-6
			3)	iód	3797	432	1.3245256E-6
		29)	iâ	0	0	0.0
			1)	iân	4282	214	6.5613074E-7
	18)	õ	0	0	0.0
		1)	õe	0	0	0.0
			1)	ões	77	547874	0.0016797989
			2)	õe_	1697	12852	3.9404636E-5
			3)	õem	2200	5160	1.5820722E-5
	19)	f	0	0	0.0
		1)	fo	0	0	0.0
			1)	for	124	350024	0.0010731845
			2)	foi	559	90849	2.785459E-4
			3)	fos	1672	13334	4.0882464E-5
			4)	fon	1918	8662	2.6557964E-5
			5)	fom	2114	6089	1.8669065E-5
			6)	foc	2580	2774	8.5051715E-6
			7)	fog	2716	2228	6.831118E-6
			8)	fob	2933	1619	4.9639048E-6
			9)	fo_	2956	1551	4.755415E-6
			10)	fot	3579	593	1.8181566E-6
			11)	fol	3600	571	1.750704E-6
			12)	foq	3903	362	1.1099033E-6
		2)	fi	0	0	0.0
			1)	fic	176	269179	8.253113E-4
			2)	fin	416	124068	3.8039638E-4
			3)	fir	948	46127	1.4142683E-4
			4)	fim	1195	30747	9.427127E-5
			5)	fis	1397	21470	6.58277E-5
			6)	fia	1502	18179	5.5737386E-5
			7)	fio	1654	13717	4.2056752E-5
			8)	fiz	1792	10939	3.353932E-5
			9)	fil	1927	8459	2.593556E-5
			10)	fiq	2006	7344	2.2516935E-5
			11)	fix	2038	6927	2.12384E-5
			12)	fig	2177	5392	1.6532042E-5
			13)	fiá	2976	1496	4.5867832E-6
			14)	fid	3001	1428	4.378293E-6
			15)	fit	3356	825	2.529476E-6
			16)	fie	3418	757	2.320986E-6
			17)	fi_	3539	628	1.9254678E-6
			18)	fib	3998	316	9.68866E-7
			19)	fié	4029	299	9.1674343E-7
		3)	fe	0	0	0.0
			1)	fer	322	159686	4.896023E-4
			2)	fei	723	67324	2.064175E-4
			3)	fec	949	46081	1.412858E-4
			4)	fes	1142	33945	1.0407644E-4
			5)	fel	1234	28360	8.695265E-5
			6)	fen	1358	23072	7.073948E-5
			7)	fez	1870	9478	2.9059845E-5
			8)	fe_	2409	3640	1.1160355E-5
			9)	feg	2436	3490	1.070045E-5
			10)	fed	2646	2452	7.517909E-6
			11)	fem	2995	1440	4.415085E-6
			12)	feb	3296	899	2.7563622E-6
			13)	fet	3816	421	1.2907992E-6
		4)	fu	0	0	0.0
			1)	fun	499	104113	3.1921372E-4
			2)	fut	1024	41168	1.2622238E-4
			3)	fug	1969	7770	2.3823064E-5
			4)	fus	2153	5595	1.7154445E-5
			5)	fui	2704	2276	6.9782877E-6
			6)	fum	3026	1383	4.2403217E-6
			7)	ful	3101	1225	3.7558884E-6
			8)	fur	3224	995	3.0507013E-6
		5)	fa	0	0	0.0
			1)	fac	512	99198	3.041442E-4
			2)	faz	534	94764	2.9054942E-4
			3)	fal	905	49759	1.5256266E-4
			4)	fav	1003	42461	1.3018676E-4
			5)	fas	1443	19739	6.0520393E-5
			6)	faç	1619	14779	4.5312878E-5
			7)	fam	1671	13345	4.091619E-5
			8)	far	1880	9256	2.8379187E-5
			9)	fa_	1965	7788	2.3878252E-5
			10)	fat	2193	5226	1.6023081E-5
			11)	fab	2298	4357	1.3358699E-5
			12)	fan	2370	3862	1.18410135E-5
			13)	fai	3415	763	2.339382E-6
			14)	fad	3758	459	1.4073084E-6
			15)	fau	4075	282	8.6462086E-7
		6)	fr	0	0	0.0
			1)	fra	1070	37922	1.1627004E-4
			2)	fre	1146	33776	1.03558275E-4
			3)	fro	1244	27817	8.52878E-5
			4)	fri	1913	8692	2.6649945E-5
			5)	fru	2122	5997	1.838699E-5
			6)	fr_	2718	2218	6.800458E-6
			7)	frá	2891	1714	5.2551777E-6
		7)	fí	0	0	0.0
			1)	fíc	1246	27644	8.4757376E-5
			2)	fís	2812	1923	5.8959786E-6
		8)	fl	0	0	0.0
			1)	fle	1419	20538	6.297015E-5
			2)	fli	1691	12907	3.9573268E-5
			3)	flu	1787	11000	3.3726345E-5
			4)	flo	2154	5564	1.70594E-5
			5)	fla	2302	4328	1.3269784E-5
		9)	fá	0	0	0.0
			1)	fác	2146	5678	1.7408927E-5
			2)	fáb	3048	1324	4.0594255E-6
			3)	fál	3650	531	1.6280627E-6
			4)	fár	3871	380	1.1650919E-6
		10)	fé	0	0	0.0
			1)	fér	2309	4261	1.306436E-5
			2)	fé_	3063	1293	3.9643787E-6
			3)	fén	3706	494	1.5146195E-6
			4)	fém	3875	379	1.1620259E-6
			5)	féc	4325	204	6.254704E-7
		11)	fó	0	0	0.0
			1)	fór	2579	2775	8.508237E-6
			2)	fós	3449	720	2.2075426E-6
			3)	fón	3631	541	1.658723E-6
		12)	fâ	0	0	0.0
			1)	fân	3414	763	2.339382E-6
		13)	ft	0	0	0.0
			1)	fto	3435	738	2.2627312E-6
			2)	ftw	3964	332	1.0179224E-6
			3)	fta	4292	212	6.4999864E-7
		14)	fú	0	0	0.0
			1)	fúg	3733	474	1.4532989E-6
		15)	fê	0	0	0.0
			1)	fêl	4009	311	9.535358E-7
	20)	v	0	0	0.0
		1)	ve	0	0	0.0
			1)	ver	144	312349	9.5767184E-4
			2)	vel	218	221740	6.798618E-4
			3)	ve_	486	106785	3.2740616E-4
			4)	ven	546	92920	2.8489565E-4
			5)	vez	561	90302	2.7686878E-4
			6)	vei	607	83105	2.5480255E-4
			7)	vem	615	81833	2.5090255E-4
			8)	ves	721	67870	2.0809156E-4
			9)	veí	2121	5997	1.838699E-5
			10)	vej	2124	5979	1.8331802E-5
			11)	veu	2371	3860	1.1834882E-5
			12)	veg	2564	2842	8.713661E-6
			13)	vet	2833	1879	5.761073E-6
			14)	vee	2928	1631	5.0006975E-6
			15)	ved	3442	730	2.238203E-6
			16)	vec	4139	258	7.910361E-7
		2)	va	0	0	0.0
			1)	va_	270	184824	5.666762E-4
			2)	vas	524	96528	2.9595787E-4
			3)	vam	542	93352	2.8622017E-4
			4)	val	823	56980	1.7470247E-4
			5)	vad	845	54996	1.6861946E-4
			6)	van	999	42843	1.3135799E-4
			7)	var	1073	37782	1.158408E-4
			8)	vaç	1185	31155	9.552221E-5
			9)	vai	1459	19407	5.9502472E-5
			10)	vag	1930	8389	2.5720938E-5
			11)	vav	2220	4953	1.5186054E-5
			12)	vac	2255	4728	1.4496197E-5
			13)	vat	2557	2864	8.781114E-6
			14)	vaz	2966	1515	4.6450377E-6
			15)	vaq	3233	984	3.016975E-6
		3)	vi	0	0	0.0
			1)	vid	318	160525	4.921747E-4
			2)	vis	464	112698	3.455356E-4
			3)	vim	757	63460	1.9457036E-4
			4)	via	790	59964	1.8385152E-4
			5)	vio	1098	36120	1.1074506E-4
			6)	viç	1125	34625	1.0616134E-4
			7)	vir	1287	26017	7.976894E-5
			8)	vin	1314	25120	7.701871E-5
			9)	vit	1317	24840	7.616022E-5
			10)	viv	1488	18514	5.6764507E-5
			11)	vig	1552	16453	5.0445415E-5
			12)	vil	1633	14345	4.398222E-5
			13)	viá	1783	11051	3.3882712E-5
			14)	vic	1911	8740	2.6797115E-5
			15)	viz	1997	7444	2.2823539E-5
			16)	vie	2411	3633	1.1138893E-5
			17)	vi_	2433	3502	1.07372425E-5
			18)	viu	2895	1705	5.2275836E-6
			19)	viõ	3173	1092	3.3481062E-6
			20)	viã	3327	864	2.649051E-6
			21)	vié	3390	783	2.4007027E-6
		4)	vo	0	0	0.0
			1)	vo_	350	148497	4.5529648E-4
			2)	vol	408	125766	3.856025E-4
			3)	vos	463	112773	3.4576555E-4
			4)	vot	743	65025	1.9936869E-4
			5)	vor	986	43981	1.3484713E-4
			6)	voc	1655	13687	4.1964773E-5
			7)	vou	1704	12672	3.885275E-5
			8)	von	1823	10401	3.1889795E-5
			9)	voz	2262	4647	1.4247848E-5
			10)	vog	2539	2924	8.965076E-6
			11)	voo	2821	1907	5.846922E-6
			12)	voa	3170	1098	3.3665026E-6
			13)	voq	4050	289	8.860831E-7
			14)	vod	4257	224	6.8679105E-7
			15)	vom	4322	204	6.254704E-7
		5)	vé	0	0	0.0
			1)	vés	1174	31795	9.748447E-5
			2)	vém	2723	2181	6.687015E-6
			3)	vér	3322	869	2.6643813E-6
		6)	vr	0	0	0.0
			1)	vra	1332	24118	7.394655E-5
			2)	vre	1634	14324	4.3917833E-5
			3)	vro	3016	1399	4.289378E-6
		7)	vá	0	0	0.0
			1)	vár	1452	19627	6.0177E-5
			2)	váv	2007	7341	2.2507737E-5
			3)	vál	2423	3549	1.0881346E-5
			4)	vám	2945	1576	4.8320658E-6
			5)	vá_	3132	1166	3.5749927E-6
		8)	vã	0	0	0.0
			1)	vão	1828	10248	3.142069E-5
		9)	ví	0	0	0.0
			1)	vít	1845	9897	3.0344514E-5
			2)	víd	2503	3138	9.621207E-6
			3)	vía	2522	3055	9.366726E-6
			4)	vín	3240	975	2.9893806E-6
			5)	vír	3393	782	2.3976365E-6
			6)	vís	3518	648	1.9867884E-6
			7)	víc	4084	279	8.554228E-7
		10)	vu	0	0	0.0
			1)	vul	2034	6998	2.1456088E-5
		11)	vê	0	0	0.0
			1)	vê_	2132	5884	1.804053E-5
			2)	vêe	2709	2265	6.9445614E-6
			3)	vêm	2751	2116	6.4877227E-6
			4)	vên	2815	1917	5.877582E-6
			5)	vês	3232	984	3.016975E-6
			6)	vêl	3257	955	2.92806E-6
		12)	vó	0	0	0.0
			1)	vós	2694	2312	7.088665E-6
			2)	vór	3878	377	1.1558939E-6
		13)	vâ	0	0	0.0
			1)	vân	2763	2087	6.3988077E-6
	21)	h	0	0	0.0
		1)	ho	0	0	0.0
			1)	hor	185	257099	7.8827364E-4
			2)	ho_	451	115010	3.5262428E-4
			3)	hoj	995	43530	1.3346435E-4
			4)	hos	1237	28123	8.6226006E-5
			5)	hom	1635	14318	4.389944E-5
			6)	hou	1693	12886	3.9508883E-5
			7)	hon	2205	5096	1.5624497E-5
			8)	hol	2211	5057	1.550492E-5
			9)	hoc	2698	2293	7.03041E-6
			10)	hoq	3349	828	2.5386742E-6
			11)	hot	3801	430	1.3183935E-6
			12)	hod	3870	380	1.1650919E-6
			13)	how	4307	209	6.408006E-7
		2)	ha	0	0	0.0
			1)	ha_	521	97333	2.9842605E-4
			2)	ham	777	61151	1.8749089E-4
			3)	har	809	58091	1.7810884E-4
			4)	had	1112	35442	1.0866629E-4
			5)	hav	1277	26249	8.048026E-5
			6)	has	1447	19671	6.0311904E-5
			7)	han	1751	11610	3.5596626E-5
			8)	hab	1943	8201	2.5144524E-5
			9)	haj	2081	6453	1.97851E-5
			10)	hal	3276	923	2.829947E-6
			11)	hau	3336	846	2.5938625E-6
			12)	hag	3588	584	1.7905624E-6
			13)	haç	4048	291	8.9221516E-7
			14)	hai	4236	231	7.0825325E-7
		3)	há	0	0	0.0
			1)	há_	674	74102	2.2719907E-4
			2)	hám	3095	1235	3.7865489E-6
			3)	háb	3120	1190	3.6485774E-6
			4)	háv	3792	436	1.3367898E-6
			5)	hád	3869	381	1.168158E-6
			6)	hál	3928	350	1.073111E-6
		4)	hu	0	0	0.0
			1)	hum	808	58157	1.783112E-4
			2)	hu_	3256	956	2.9311261E-6
			3)	huv	3921	355	1.0884412E-6
		5)	he	0	0	0.0
			1)	hec	922	48552	1.4886196E-4
			2)	her	1163	32757	1.00433994E-4
			3)	he_	1181	31282	9.591159E-5
			4)	heg	1249	27448	8.415643E-5
			5)	hes	1499	18226	5.588149E-5
			6)	hei	1565	16080	4.9301787E-5
			7)	hem	2254	4742	1.4539121E-5
			8)	heç	2435	3494	1.0712713E-5
			9)	hef	2820	1908	5.849988E-6
			10)	het	2999	1432	4.390557E-6
			11)	hen	3439	733	2.247401E-6
			12)	heu	3620	556	1.7047134E-6
			13)	hel	3692	501	1.5360818E-6
			14)	hed	3743	466	1.4287707E-6
			15)	heq	3948	342	1.0485827E-6
			16)	hee	3976	325	9.964602E-7
			17)	hea	4146	257	7.8797007E-7
		6)	hõ	0	0	0.0
			1)	hõe	1256	27340	8.3825296E-5
		7)	hã	0	0	0.0
			1)	hã_	1643	14052	4.3083874E-5
			2)	hão	2710	2261	6.9322973E-6
		8)	hi	0	0	0.0
			1)	his	1713	12519	3.838365E-5
			2)	hip	2240	4855	1.48855825E-5
			3)	hia	2323	4170	1.2785351E-5
			4)	hid	2339	4081	1.2512474E-5
			5)	hin	2533	2950	9.044793E-6
			6)	him	2695	2309	7.0794667E-6
			7)	hig	3487	673	2.063439E-6
			8)	hie	3575	594	1.8212227E-6
			9)	hic	4036	296	9.075453E-7
			10)	hil	4217	238	7.297155E-7
		9)	hú	0	0	0.0
			1)	hún	2659	2411	7.392202E-6
			2)	húm	4271	218	6.683949E-7
		10)	hó	0	0	0.0
			1)	hói	3421	754	2.3117877E-6
		11)	hé	0	0	0.0
			1)	héi	3456	713	2.1860803E-6
		12)	hí	0	0	0.0
			1)	híd	3668	518	1.5882043E-6
		13)	hm	0	0	0.0
			1)	hma	4242	230	7.0518723E-7
	22)	l	0	0	0.0
		1)	la	0	0	0.0
			1)	lat	187	254887	7.814916E-4
			2)	lar	234	209970	6.4377463E-4
			3)	la_	346	149852	4.5945094E-4
			4)	laç	444	115452	3.5397947E-4
			5)	lam	644	78787	2.4156342E-4
			6)	las	833	56496	1.7321852E-4
			7)	lan	849	54373	1.6670933E-4
			8)	lad	898	50518	1.5488977E-4
			9)	lab	1258	27202	8.3402185E-5
			10)	lav	1288	25948	7.955739E-5
			11)	lac	1437	19938	6.113054E-5
			12)	lag	1964	7791	2.388745E-5
			13)	lau	2108	6154	1.8868357E-5
			14)	lap	3039	1350	4.1391427E-6
			15)	lai	3578	593	1.8181566E-6
			16)	lax	3996	316	9.68866E-7
			17)	laf	4168	253	7.75706E-7
			18)	laz	4316	206	6.3160246E-7
		2)	lo	0	0	0.0
			1)	lo_	195	243924	7.478786E-4
			2)	los	701	70366	2.1574437E-4
			3)	loc	952	45839	1.4054381E-4
			4)	lor	1019	41766	1.2805586E-4
			5)	log	1049	39638	1.2153135E-4
			6)	lon	1106	35844	1.0989883E-4
			7)	lob	1374	22558	6.9163536E-5
			8)	lom	1759	11393	3.4931298E-5
			9)	lou	1899	8947	2.7431783E-5
			10)	loq	2219	4960	1.5207516E-5
			11)	lot	2765	2083	6.3865436E-6
			12)	lov	2989	1452	4.451878E-6
			13)	loj	3179	1081	3.31438E-6
			14)	lop	3452	717	2.1983446E-6
			15)	loe	3791	436	1.3367898E-6
			16)	lod	3809	425	1.3030634E-6
			17)	loá	4199	243	7.4504567E-7
		3)	li	0	0	0.0
			1)	lid	272	182279	5.588732E-4
			2)	lic	313	160928	4.9341033E-4
			3)	liz	336	154931	4.7502332E-4
			4)	lim	708	69686	2.1365947E-4
			5)	lis	885	51707	1.5853529E-4
			6)	lia	928	48239	1.4790229E-4
			7)	lib	950	45878	1.406634E-4
			8)	lit	962	45422	1.3926528E-4
			9)	lin	1212	29847	9.151184E-5
			10)	lig	1270	26674	8.178332E-5
			11)	liv	1535	17108	5.2453666E-5
			12)	lie	1542	16940	5.1938572E-5
			13)	lif	1692	12904	3.956407E-5
			14)	liá	1840	9956	3.052541E-5
			15)	lio	1915	8682	2.6619286E-5
			16)	liç	2328	4147	1.2714832E-5
			17)	liq	2501	3149	9.654933E-6
			18)	li_	2604	2694	8.259889E-6
			19)	lir	3158	1123	3.4431532E-6
			20)	liê	3355	825	2.529476E-6
			21)	lix	3764	454	1.3919782E-6
		4)	lm	0	0	0.0
			1)	lme	332	156750	4.8060043E-4
			2)	lma	2461	3371	1.0335592E-5
			3)	lmo	3499	668	2.048109E-6
			4)	lmi	3614	561	1.7200437E-6
			5)	lmã	3771	448	1.3735821E-6
		5)	lh	0	0	0.0
			1)	lho	349	148832	4.5632359E-4
			2)	lha	585	86654	2.656839E-4
			3)	lhe	608	82973	2.5439783E-4
			4)	lhõ	1257	27301	8.370572E-5
			5)	lhi	2152	5609	1.719737E-5
			6)	lhã	2871	1773	5.436074E-6
			7)	lhá	3125	1183	3.6271151E-6
		6)	lí	0	0	0.0
			1)	lít	351	148369	4.5490402E-4
			2)	líb	1877	9304	2.8526356E-5
			3)	lín	1908	8821	2.7045464E-5
			4)	líc	2120	6002	1.8402321E-5
			5)	líd	2498	3159	9.685594E-6
			6)	líq	3148	1147	3.5167382E-6
			7)	lís	3197	1036	3.1764087E-6
			8)	líf	3328	862	2.642919E-6
			9)	lív	3933	348	1.0669789E-6
			10)	lím	4047	291	8.9221516E-7
		7)	le	0	0	0.0
			1)	leg	456	114256	3.5031248E-4
			2)	lem	475	110453	3.3865237E-4
			3)	lev	787	60169	1.8448004E-4
			4)	lec	807	58173	1.7836025E-4
			5)	lei	831	56537	1.7334422E-4
			6)	les	852	53931	1.6535414E-4
			7)	len	998	43057	1.3201412E-4
			8)	le_	1233	28388	8.70385E-5
			9)	lex	1465	19228	5.8953654E-5
			10)	ler	1558	16340	5.0098955E-5
			11)	lea	1656	13662	4.188812E-5
			12)	let	1677	13160	4.0348972E-5
			13)	leo	2239	4860	1.4900913E-5
			14)	leb	2257	4700	1.4410348E-5
			15)	lel	2567	2830	8.676869E-6
			16)	lef	2866	1779	5.45447E-6
			17)	leç	3037	1364	4.1820667E-6
			18)	leq	3359	822	2.5202778E-6
			19)	lez	3491	672	2.0603732E-6
			20)	leu	3823	418	1.2816012E-6
		8)	lt	0	0	0.0
			1)	lte	603	83341	2.5552613E-4
			2)	lta	613	82135	2.518285E-4
			3)	lti	850	54296	1.6647324E-4
			4)	ltu	1037	40251	1.2341083E-4
			5)	lto	1501	18187	5.5761913E-5
			6)	ltr	1920	8608	2.63924E-5
			7)	ltâ	3190	1056	3.2377293E-6
			8)	lt_	3735	471	1.4441008E-6
			9)	ltá	3940	346	1.0608469E-6
		9)	lg	0	0	0.0
			1)	lgu	622	81516	2.4993063E-4
			2)	lgo	1530	17296	5.303008E-5
