_the	11204	0.014353319173031544	2
the_	9624	0.012329198832671865	2
_of_	4618	0.005916068184671516	2
_to_	4429	0.005673942397122162	2
and_	3581	0.0045875790752076	2
_and	3434	0.00439925901822477	2
tion	3380	0.004330080221782097	2
ing_	3096	0.00396625099604656	2
_in_	3062	0.003922693976064136	2
ion_	2809	0.0035985785038419853	2
hat_	2447	0.0031348243499114766	2
_tha	2386	0.003056677931707717	2
that	2164	0.002772276212998952	2
_is_	2144	0.002746654436538703	2
_thi	1829	0.0023431114572897795	2
_for	1772	0.00227008939437807	2
atio	1702	0.002180413176767198	2
his_	1701	0.0021791320879441856	2
this	1598	0.002047179939173903	2
_we_	1501	0.0019229143233416945	2
ment	1491	0.00191010343511157	2
for_	1488	0.0019062601686425326	2
ent_	1399	0.0017922432633944241	2
_pro	1367	0.0017512484210580256	2
_con	1364	0.0017474051545889884	2
_be_	1277	0.0016359504269869048	2
_on_	1224	0.0015680527193672447	2
_it_	1183	0.001515528077623734	2
ther	1149	0.0014719710576413104	2
_are	1149	0.0014719710576413104	2
port	1048	0.0013425810865170527	2
ons_	1043	0.0013361756424019903	2
_whi	1042	0.001334894553578978	2
_wit	1040	0.0013323323759329528	2
with	1034	0.0013246458429948783	2
_com	1021	0.0013079916882957163	2
ould	1017	0.0013028673330036664	2
uld_	1015	0.0013003051553576415	2
are_	1010	0.0012938997112425792	2
ions	996	0.001275964467720405	2
ich_	992	0.0012708401124283551	2
_hav	991	0.0012695590236053427	2
whic	985	0.001261872490667268	2
hich	985	0.001261872490667268	2
ave_	968	0.0012400939806760563	2
not_	959	0.001228564181268944	2
_not	958	0.0012272830924459316	2
have	940	0.0012042234936317075	2
_as_	916	0.0011734773618794086	2
ill_	898	0.0011504177630651843	2
here	878	0.0011247959866049352	2
ted_	824	0.0010556171901622627	2
ith_	815	0.0010440873907551506	2
ere_	814	0.0010428063019321382	2
_wil	806	0.0010325575913480386	2
will	804	0.0010299954137020135	2
ies_	726	9.300704855070422E-4	1
ate_	719	9.21102863745955E-4	1
ity_	682	8.737025772944942E-4	1
ive_	655	8.391131790731578E-4	1
_by_	651	8.33988823781108E-4	1
ble_	644	8.250212020200208E-4	1
tive	637	8.160535802589336E-4	1
_has	619	7.929939814447094E-4	1
has_	616	7.891507149756722E-4	1
ort_	607	7.7762091556856E-4	1
nce_	607	7.7762091556856E-4	1
all_	601	7.699343826304854E-4	1
_reg	591	7.571234944003608E-4	1
_int	589	7.545613167543358E-4	1
een_	587	7.51999139108311E-4	1
ting	578	7.404693397011988E-4	1
our_	573	7.340638955861366E-4	1
_res	570	7.302206291170992E-4	1
ust_	564	7.225340961790244E-4	1
emen	559	7.161286520639622E-4	1
_imp	554	7.097232079489E-4	1
comp	545	6.981934085417878E-4	1
ore_	542	6.943501420727504E-4	1
sion	533	6.828203426656384E-4	1
_rep	533	6.828203426656384E-4	1
her_	530	6.78977076196601E-4	1
_you	525	6.725716320815388E-4	1
nts_	511	6.546363885593644E-4	1
woul	508	6.50793122090327E-4	1
_wou	508	6.50793122090327E-4	1
