Portuguese	3	182135366	4156
			9)	daç	1589	12073	4.7535996E-5
			10)	daq	1857	7562	2.9774472E-5
			11)	dav	1873	7311	2.878619E-5
			12)	dap	2063	5171	2.0360196E-5
			13)	daí	2188	4051	1.5950329E-5
			14)	dal	2294	3388	1.3339845E-5
			15)	dac	2872	1367	5.382399E-6
			16)	daf	3164	856	3.3703977E-6
			17)	dai	3615	437	1.7206353E-6
			18)	da 	3929	272	1.0709675E-6
			19)	da”	4090	217	8.544116E-7
		4)	di	0	0	0.0
			1)	dir	252	154196	6.071283E-4
			2)	dis	303	129118	5.083867E-4
			3)	did	434	91386	3.5982145E-4
			4)	dia	522	75552	2.9747697E-4
			5)	dic	625	63185	2.4878338E-4
			6)	dif	674	57532	2.2652539E-4
			7)	diz	698	55244	2.1751666E-4
			8)	div	1034	31663	1.2466928E-4
			9)	dim	1041	31129	1.2256672E-4
			10)	diç	1067	29867	1.17597745E-4
			11)	dit	1130	27008	1.06340776E-4
			12)	din	1373	17679	6.960895E-5
			13)	dio	1408	16400	6.457304E-5
			14)	dig	1440	15555	6.1245955E-5
			15)	diá	1565	12582	4.9540122E-5
			16)	diu	2205	3961	1.5595964E-5
			17)	dip	2354	3116	1.2268878E-5
			18)	dib	2409	2859	1.1256971E-5
			19)	dil	2449	2705	1.0650614E-5
			20)	di_	2568	2208	8.693736E-6
			21)	die	2934	1259	4.957162E-6
			22)	diq	3215	800	3.1499044E-6
			23)	dió	3279	725	2.854601E-6
			24)	diã	3503	525	2.0671248E-6
			25)	diê	3799	334	1.3150851E-6
		5)	dã	0	0	0.0
			1)	dão	778	47201	1.858483E-4
		6)	du	0	0	0.0
			1)	duz	823	44827	1.7650097E-4
			2)	dut	1011	32651	1.2855942E-4
			3)	duç	1042	31063	1.2230685E-4
			4)	dur	1105	28070	1.1052228E-4
			5)	dua	1215	23095	9.0933805E-5
			6)	duc	1684	10283	4.0488085E-5
			7)	duo	1845	7702	3.0325706E-5
			8)	dus	2060	5206	2.0498002E-5
			9)	dup	2276	3510	1.3820206E-5
			10)	dul	2537	2321	9.13866E-6
			11)	dum	2895	1324	5.2130918E-6
			12)	duv	2935	1258	4.9532246E-6
			13)	dub	3268	738	2.905787E-6
			14)	dun	3409	601	2.3663658E-6
		7)	dr	0	0	0.0
			1)	dro	1247	21711	8.548447E-5
			2)	dra	1908	6873	2.7061616E-5
			3)	drõ	2698	1781	7.0124747E-6
			4)	drá	3266	742	2.9215364E-6
			5)	dri	3393	621	2.4451133E-6
			6)	dre	3556	479	1.8860053E-6
			7)	drã	3662	409	1.6103886E-6
		8)	dê	0	0	0.0
			1)	dên	1388	17021	6.7018154E-5
			2)	dês	2453	2676	1.0536431E-5
			3)	dê_	2666	1869	7.3589645E-6
			4)	dêe	3228	778	3.063282E-6
			5)	dêl	3771	342	1.3465842E-6
		9)	dm	0	0	0.0
			1)	dmi	1413	16195	6.376588E-5
		10)	dú	0	0	0.0
			1)	dús	1583	12193	4.8008482E-5
			2)	dúv	1677	10357	4.077945E-5
		11)	dí	0	0	0.0
			1)	dív	2029	5432	2.1387852E-5
			2)	díc	2742	1670	6.5754257E-6
			3)	día	3194	819	3.2247146E-6
			4)	dís	3417	596	2.346679E-6
			5)	díg	3701	385	1.5158915E-6
		12)	dá	0	0	0.0
			1)	dár	2071	5092	2.0049141E-5
			2)	dá_	2297	3384	1.3324096E-5
			3)	dáv	2419	2808	1.1056165E-5
			4)	dám	2884	1351	5.319401E-6
			5)	dál	3081	991	3.901944E-6
			6)	dád	3614	437	1.7206353E-6
			7)	dán	3958	260	1.0237189E-6
		13)	dé	0	0	0.0
			1)	déc	2254	3652	1.4379314E-5
			2)	déf	2403	2874	1.1316032E-5
			3)	dém	3138	886	3.4885193E-6
			4)	dés	3362	647	2.5474853E-6
			5)	déb	3610	438	1.7245727E-6
		14)	dq	0	0	0.0
			1)	dqu	2379	2982	1.1741269E-5
		15)	dv	0	0	0.0
			1)	dve	2655	1906	7.5046473E-6
			2)	dvo	2816	1514	5.9611943E-6
			3)	dvi	3848	314	1.2363375E-6
		16)	dó	0	0	0.0
			1)	dól	2724	1723	6.7841065E-6
			2)	dón	4151	201	7.9141347E-7
		17)	dâ	0	0	0.0
			1)	dân	3145	878	3.45702E-6
		18)	dj	0	0	0.0
			1)	dju	3146	878	3.45702E-6
		19)	dõ	0	0	0.0
			1)	dõe	4002	243	9.567834E-7
		20)	ds	0	0	0.0
			1)	ds_	4043	231	9.095349E-7
		21)	dk	0	0	0.0
			1)	dka	4120	210	8.2684994E-7
	4)	a	0	0	0.0
		1)	as	0	0	0.0
			1)	as_	4	2058634	0.008105625
			2)	ass	172	211098	8.3117315E-4
			3)	ase	495	81535	3.210343E-4
			4)	aso	795	46673	1.8376937E-4
			5)	ast	1057	30223	1.1899945E-4
			6)	asp	1162	25857	1.0180885E-4
			7)	asi	1255	21449	8.445288E-5
			8)	asa	1999	5765	2.2699E-5
			9)	asc	2045	5309	2.0903553E-5
			10)	asm	2778	1610	6.3391826E-6
			11)	asv	3068	1011	3.980692E-6
			12)	asã	3091	972	3.8271337E-6
			13)	as”	3441	574	2.2600564E-6
			14)	asf	3587	456	1.7954455E-6
			15)	asq	3966	255	1.004032E-6
			16)	asó	3996	246	9.685956E-7
		2)	ar	0	0	0.0
			1)	ar_	33	833734	0.0032827281
			2)	ara	47	599466	0.0023603258
			3)	art	258	149418	5.8831554E-4
			4)	are	327	122827	4.8361663E-4
			5)	ari	340	118677	4.6727652E-4
			6)	arm	689	55680	2.1923335E-4
			7)	arg	924	38093	1.4998663E-4
			8)	ará	1003	33331	1.3123683E-4
			9)	aro	1138	26674	1.0502569E-4
			10)	arc	1148	26256	1.0337986E-4
			11)	ars	1223	22772	8.966203E-5
			12)	ard	1316	19343	7.616075E-5
			13)	arr	1417	16121	6.3474516E-5
			14)	arl	1518	13830	5.4453973E-5
			15)	arn	1689	10162	4.0011662E-5
			16)	arã	1704	9889	3.8936756E-5
			17)	arí	1757	9061	3.5676607E-5
			18)	arê	1778	8682	3.4184337E-5
			19)	arq	2214	3883	1.528885E-5
			20)	arb	2229	3794	1.4938422E-5
			21)	arv	2576	2183	8.595302E-6
			22)	arâ	3275	732	2.8821626E-6
			23)	arf	3359	648	2.5514225E-6
			24)	ark	3833	322	1.2678365E-6
			25)	aré	4012	240	9.4497136E-7
			26)	aró	4033	233	9.174097E-7
			27)	arõ	4091	217	8.544116E-7
			28)	ar”	4094	216	8.504742E-7
			29)	arç	4113	211	8.307873E-7
		3)	ad	0	0	0.0
			1)	ado	43	622673	0.0024517006
			2)	ade	63	478904	0.0018856273
			3)	ada	94	360484	0.0014193627
			4)	adã	854	42421	1.6702763E-4
			5)	adi	1112	27732	1.0919144E-4
			6)	adr	1204	23564	9.2780436E-5
			7)	adm	1422	16026	6.310046E-5
			8)	adu	1613	11631	4.5795674E-5
			9)	adv	2191	4047	1.593458E-5
			10)	adq	2380	2980	1.1733394E-5
			11)	adj	3073	1005	3.9570673E-6
			12)	adá	3166	855	3.3664603E-6
			13)	adé	3401	612	2.4096769E-6
			14)	ad_	3578	462	1.8190698E-6
			15)	adí	3721	373	1.468643E-6
		4)	aç	0	0	0.0
			1)	açã	46	603162	0.0023748784
			2)	açõ	208	177609	6.9931423E-4
			3)	aça	1268	20984	8.262199E-5
			4)	aço	1534	13414	5.2816024E-5
			5)	açú	2759	1632	6.425805E-6
		5)	am	0	0	0.0
			1)	ame	68	465480	0.0018327719
			2)	am_	108	301101	0.0011855492
			3)	amb	232	164647	6.482779E-4
			4)	amo	251	155079	6.1060506E-4
			5)	ama	651	60462	2.3806191E-4
			6)	ami	1132	26929	1.0602972E-4
			7)	amp	1446	15501	6.1033337E-5
			8)	ams	1799	8401	3.3077933E-5
			9)	amí	1954	6253	2.462044E-5
			10)	amm	2003	5734	2.257694E-5
			11)	amn	2528	2366	9.315842E-6
			12)	amá	2607	2092	8.237E-6
		6)	ai	0	0	0.0
			1)	ais	79	424344	0.0016708039
			2)	ain	733	50888	2.0036542E-4
			3)	aio	770	47650	1.8761618E-4
			4)	ai_	1431	15800	6.2210616E-5
			5)	aix	1667	10424	4.1043255E-5
			6)	air	2121	4656	1.8332445E-5
			7)	aib	2981	1148	4.5201127E-6
			8)	aia	3087	981	3.8625703E-6
			9)	aic	3357	649	2.55536E-6
			10)	aiu	3390	623	2.4529882E-6
			11)	aiz	3442	574	2.2600564E-6
			12)	ail	3705	383	1.5080168E-6
			13)	aiv	4048	229	9.0166014E-7
			14)	ait	4132	207	8.1503777E-7
		7)	an	0	0	0.0
			1)	ant	82	407491	0.0016044471
			2)	and	225	167743	6.60468E-4
			3)	ano	305	128697	5.0672906E-4
			4)	anç	337	119756	4.7152495E-4
			5)	ani	528	74486	2.9327974E-4
			6)	anc	536	73635	2.89929E-4
			7)	ans	570	70114	2.760655E-4
			8)	ana	851	42584	1.6766941E-4
			9)	anh	921	38190	1.5036856E-4
			10)	ane	1056	30446	1.1987749E-4
			11)	ang	1444	15533	6.1159335E-5
			12)	anu	1487	14496	5.7076268E-5
			13)	aná	1796	8434	3.3207867E-5
			14)	anq	2290	3399	1.3383156E-5
			15)	an_	2822	1502	5.9139456E-6
			16)	anj	2899	1318	5.1894676E-6
			17)	anê	2963	1189	4.6815453E-6
			18)	anú	3284	721	2.8388513E-6
			19)	anó	3590	454	1.7875708E-6
			20)	ann	3908	283	1.1142787E-6
			21)	anf	3969	254	1.0000947E-6
		8)	al	0	0	0.0
			1)	al_	83	406626	0.0016010413
			2)	ali	181	202782	7.984299E-4
			3)	alm	379	105625	4.1588582E-4
			4)	alh	419	95167	3.747087E-4
			5)	alt	469	86384	3.401267E-4
			6)	ala	510	76644	3.017766E-4
			7)	alg	548	72147	2.840702E-4
			8)	ale	1081	29194	1.1494789E-4
			9)	alq	1085	29090	1.145384E-4
			10)	alo	1118	27565	1.08533895E-4
			11)	alé	1200	23751	9.3516726E-5
			12)	alc	1328	18803	7.4034564E-5
			13)	alv	1340	18502	7.284941E-5
			14)	ald	1566	12582	4.9540122E-5
			15)	alá	2193	4025	1.5847956E-5
			16)	alç	2407	2869	1.1296345E-5
			17)	als	2534	2339	9.209533E-6
			18)	alu	2631	2011	7.918073E-6
			19)	alí	3029	1062	4.1814983E-6
			20)	alê	3057	1026	4.0397526E-6
			21)	alb	3122	908	3.5751416E-6
			22)	alf	3247	758	2.9845344E-6
			23)	alp	3540	490	1.9293166E-6
			24)	al”	3668	406	1.5985765E-6
			25)	aln	3816	328	1.2914609E-6
			26)	all	3878	295	1.1615273E-6
			27)	alã	3983	250	9.843451E-7
		9)	ao	0	0	0.0
			1)	ao_	184	198543	7.8173936E-4
			2)	aos	445	89534	3.5252943E-4
			3)	aor	2461	2621	1.03198745E-5
		10)	at	0	0	0.0
			1)	ati	199	186419	7.3400256E-4
			2)	ate	360	112443	4.4273087E-4
			3)	ató	413	96931	3.8165424E-4
			4)	até	468	86437	3.4033536E-4
			5)	ata	501	80744	3.1791985E-4
			6)	ato	672	57605	2.268128E-4
			7)	atr	706	54794	2.1574483E-4
			8)	atu	831	44096	1.7362273E-4
			9)	atá	1922	6668	2.6254454E-5
			10)	atí	2037	5360	2.110436E-5
			11)	atl	2618	2048	8.063756E-6
			12)	atm	3054	1027	4.04369E-6
			13)	ats	3899	287	1.1300282E-6
			14)	at_	4098	215	8.465368E-7
			15)	atê	4121	210	8.2684994E-7
		11)	ac	0	0	0.0
			1)	act	241	159648	6.2859495E-4
			2)	aci	289	133954	5.274279E-4
			3)	aco	380	105035	4.1356278E-4
			4)	ace	622	63483	2.4995673E-4
			5)	acç	977	34797	1.3700903E-4
			6)	aca	1133	26914	1.0597066E-4
			7)	acr	1289	20253	7.974377E-5
			8)	acu	1838	7820	3.0790317E-5
			9)	ach	2238	3736	1.4710054E-5
			10)	ací	2523	2392	9.418214E-6
			11)	acê	2858	1412	5.5595815E-6
			12)	acó	2940	1240	4.8823517E-6
			13)	acc	2955	1207	4.752418E-6
			14)	acá	4013	240	9.4497136E-7
		12)	ab	0	0	0.0
			1)	aba	366	109052	4.2937923E-4
			2)	abe	518	75811	2.9849677E-4
			3)	abo	702	55012	2.1660318E-4
			4)	abi	743	50418	1.9851486E-4
			5)	abr	1282	20457	8.0547E-5
			6)	abs	1480	14610	5.752513E-5
			7)	abu	2160	4320	1.7009485E-5
			8)	abé	3226	784	3.0869064E-6
			9)	abá	3300	708	2.7876654E-6
			10)	abd	3573	465	1.830882E-6
		13)	aí	0	0	0.0
			1)	aís	367	108696	4.2797753E-4
			2)	aí_	1865	7425	2.923505E-5
			3)	aíd	2684	1821	7.16997E-6
			4)	aír	3457	558	2.1970584E-6
			5)	aíz	3477	546	2.1498097E-6
		14)	ap	0	0	0.0
			1)	apr	393	101729	4.005458E-4
			2)	ape	487	83007	3.2683014E-4
			3)	apo	552	71922	2.831843E-4
			4)	apl	820	45132	1.7770186E-4
			5)	apa	936	37415	1.473171E-4
			6)	api	1390	17009	6.6970904E-5
			7)	apó	1728	9600	3.7798854E-5
			8)	apt	1752	9110	3.5869536E-5
			9)	apí	2609	2080	8.1897515E-6
			10)	apu	3117	916	3.6066406E-6
			11)	aps	3128	904	3.559392E-6
			12)	apé	3479	545	2.1458725E-6
			13)	apê	3763	351	1.3820206E-6
		15)	aq	0	0	0.0
			1)	aqu	521	75685	2.9800064E-4
		16)	az	0	0	0.0
			1)	aze	546	72275	2.8457417E-4
			2)	az_	962	35620	1.402495E-4
			3)	azã	1298	19935	7.8491685E-5
			4)	azo	1371	17693	6.966407E-5
			5)	azõ	1823	8122	3.1979405E-5
			6)	azê	2087	4961	1.9533345E-5
			7)	azi	2343	3186	1.2544495E-5
			8)	azm	2358	3096	1.219013E-5
			9)	azu	3408	605	2.3821153E-6
			10)	aza	3952	262	1.0315937E-6
			11)	azn	4129	208	8.1897514E-7
			12)	azs	4140	206	8.111004E-7
		17)	ag	0	0	0.0
			1)	age	637	62211	2.4494837E-4
			2)	agr	648	60577	2.3851471E-4
			3)	ago	901	39519	1.5560134E-4
			4)	aga	1429	15805	6.22303E-5
			5)	agi	1577	12360	4.8666025E-5
			6)	agu	1759	9051	3.5637233E-5
			7)	agê	2080	5023	1.9777463E-5
			8)	agn	2581	2175	8.563803E-6
			9)	agm	2589	2147	8.453556E-6
			10)	agé	2645	1948	7.670017E-6
			11)	agó	3817	328	1.2914609E-6
			12)	agl	4059	226	8.89848E-7
		18)	av	0	0	0.0
			1)	ava	676	57053	2.2463937E-4
			2)	ave	786	46851	1.8447022E-4
			3)	avo	972	35198	1.3858791E-4
			4)	avi	1214	23117	9.1020425E-5
			5)	avé	1227	22437	8.834301E-5
			6)	avr	1359	18151	7.1467395E-5
			7)	aví	3418	595	2.3427415E-6
			8)	avu	3531	498	1.9608156E-6
		19)	au	0	0	0.0
			1)	aut	844	42976	1.6921287E-4
			2)	aus	1009	32960	1.2977606E-4
			3)	aum	1093	28752	1.1320756E-4
			4)	aud	1530	13575	5.344994E-5
			5)	au_	2144	4446	1.7505594E-5
			6)	aux	2246	3716	1.4631306E-5
			7)	aur	2400	2894	1.1394779E-5
			8)	auç	3000	1107	4.35868E-6
			9)	auf	3406	606	2.3860525E-6
			10)	aug	3529	501	1.9726276E-6
			11)	aul	3814	329	1.2953982E-6
			12)	aun	4001	244	9.607209E-7
		20)	af	0	0	0.0
			1)	afi	911	38924	1.532586E-4
			2)	afe	1334	18658	7.346365E-5
			3)	afa	2282	3468	1.3654836E-5
			4)	afo	2490	2546	1.0024571E-5
			5)	afr	2499	2523	9.934011E-6
			6)	afl	3196	816	3.2129026E-6
			7)	aft	3286	720	2.834914E-6
			8)	afu	3702	385	1.5158915E-6
			9)	afé	3768	344	1.354459E-6
		21)	aj	0	0	0.0
			1)	aju	955	35864	1.4121021E-4
			2)	aja	1628	11254	4.431128E-5
			3)	ajo	2608	2091	8.2330625E-6
			4)	aje	3388	624	2.4569256E-6
		22)	aú	0	0	0.0
			1)	aúd	1211	23162	9.119761E-5
		23)	ax	0	0	0.0
			1)	axa	1797	8415	3.313306E-5
			2)	axi	3387	624	2.4569256E-6
		24)	aé	0	0	0.0
			1)	aér	1957	6223	2.450232E-5
		25)	ae	0	0	0.0
			1)	aes	2068	5115	2.0139702E-5
			2)	aer	2315	3284	1.2930358E-5
			3)	ael	2457	2656	1.0457683E-5
			4)	aem	3445	571	2.2482443E-6
			5)	aen	3637	422	1.6615746E-6
		26)	a”	0	0	0.0
			1)	a”_	2841	1457	5.7367633E-6
		27)	aa	0	0	0.0
			1)	aad	3930	272	1.0709675E-6
	5)	ã	0	0	0.0
		1)	ão	0	0	0.0
			1)	ão_	5	1768620	0.00696373
			2)	ãos	782	47028	1.8516714E-4
			3)	ãod	2745	1660	6.536052E-6
			4)	ãoq	3088	979	3.8546955E-6
			5)	ão”	3180	832	3.2759006E-6
			6)	ãop	3425	587	2.3112425E-6
			7)	ãoc	4058	226	8.89848E-7
			8)	ãog	4060	225	8.8591065E-7
		2)	ãs	0	0	0.0
			1)	ãs_	2717	1735	6.831355E-6
		3)	ãe	0	0	0.0
			1)	ães	2754	1636	6.4415544E-6
			2)	ãe_	3458	557	2.193121E-6
	6)	q	0	0	0.0
		1)	qu	0	0	0.0
			1)	que	9	1607537	0.0063294847
			2)	qua	148	240138	9.455147E-4
			3)	qui	407	98919	3.8948175E-4
			4)	quê	1281	20460	8.0558806E-5
			5)	quo	1998	5770	2.2718687E-5
			6)	quí	2073	5090	2.0041267E-5
			7)	qué	2518	2410	9.4890875E-6
			8)	quã	3366	643	2.5317356E-6
	7)	e	0	0	0.0
		1)	en	0	0	0.0
			1)	ent	10	1595070	0.0062803975
			2)	enh	189	192368	7.57426E-4
			3)	end	219	171727	6.7615457E-4
			4)	ens	284	136527	5.3755875E-4
			5)	enc	369	108186	4.2596945E-4
			6)	ena	436	91275	3.593844E-4
			7)	env	465	87456	3.4434756E-4
			8)	enç	531	74126	2.9186226E-4
			9)	eno	579	68307	2.6895065E-4
			10)	ene	725	52194	2.0550765E-4
			11)	enq	1358	18173	7.1554015E-5
			12)	enf	1616	11545	4.5457058E-5
			13)	eni	1696	9958	3.9208437E-5
			14)	en_	1848	7653	3.0132773E-5
			15)	enu	1956	6240	2.4569255E-5
			16)	ená	2044	5310	2.0907491E-5
			17)	eng	2219	3855	1.5178603E-5
			18)	ené	2295	3387	1.3335908E-5
			19)	enó	2385	2963	1.1666459E-5
			20)	enr	2599	2118	8.3393725E-6
			21)	enã	2939	1248	4.913851E-6
			22)	enú	3205	807	3.1774662E-6
			23)	enx	3968	254	1.0000947E-6
		2)	es	0	0	0.0
			1)	es_	14	1206796	0.004751615
			2)	est	24	957810	0.0037712625
			3)	ess	71	463784	0.0018260941
			4)	esp	130	261550	0.0010298219
			5)	ese	151	237764	9.361674E-4
			6)	esc	372	107940	4.2500085E-4
			7)	esa	423	93624	3.686333E-4
			8)	esm	599	65464	2.5775668E-4
			9)	eso	843	42986	1.6925223E-4
			10)	esu	1029	31888	1.2555519E-4
			11)	esi	1045	30845	1.214485E-4
			12)	esf	1146	26263	1.0340742E-4
			13)	esã	1315	19364	7.6243436E-5
			14)	esd	1394	16901	6.654567E-5
			15)	esq	1668	10419	4.102357E-5
			16)	esl	1853	7594	2.9900468E-5
			17)	esí	2078	5049	1.9879835E-5
			18)	esv	2248	3678	1.4481686E-5
			19)	esg	2569	2206	8.685862E-6
			20)	esn	2628	2023	7.965321E-6
			21)	esr	2734	1679	6.610862E-6
			22)	esá	2875	1363	5.36665E-6
			23)	esb	2928	1267	4.988661E-6
			24)	es”	3624	430	1.6930736E-6
			25)	esõ	3652	416	1.6379503E-6
		3)	em	0	0	0.0
			1)	em_	21	993788	0.0039129215
			2)	emo	141	249059	9.806401E-4
			3)	emp	222	169756	6.68394E-4
			4)	ema	307	127694	5.0277985E-4
			5)	eme	421	94366	3.7155487E-4
			6)	emb	777	47227	1.8595067E-4
			7)	emi	1274	20770	8.177939E-5
			8)	ems	2006	5714	2.2498192E-5
			9)	emá	2157	4332	1.7056733E-5
			10)	emã	2222	3839	1.5115604E-5
			11)	emu	2270	3560	1.4017075E-5
			12)	emn	2432	2767	1.0894732E-5
			13)	emó	2846	1443	5.6816402E-6
			14)	emv	2971	1168	4.5988604E-6
			15)	emm	3347	656	2.5829218E-6
			16)	emê	3384	626	2.4648002E-6
			17)	emé	4128	208	8.1897514E-7
		4)	er	0	0	0.0
			1)	er_	48	585351	0.0023047496
			2)	era	114	287928	0.0011336821
			3)	ere	182	202323	7.9662265E-4
			4)	eri	193	189118	7.4462953E-4
			5)	erc	336	120175	4.731747E-4
			6)	erm	343	117885	4.641581E-4
			7)	ern	433	91559	3.6050263E-4
			8)	erá	470	86241	3.3956364E-4
			9)	erv	478	85052	3.348821E-4
			10)	ero	490	82479	3.2475122E-4
			11)	err	513	76434	3.0094976E-4
			12)	ert	514	76431	3.0093794E-4
			13)	erg	590	66545	2.62013E-4
			14)	erd	624	63384	2.4956692E-4
			15)	ers	699	55184	2.1728041E-4
			16)	erã	1098	28638	1.127587E-4
			17)	erí	1115	27617	1.0873864E-4
			18)	erê	1320	19155	7.5420525E-5
			19)	erf	1712	9756	3.8413084E-5
			20)	erp	1955	6248	2.4600753E-5
			21)	erl	2046	5305	2.0887805E-5
			22)	erb	2292	3397	1.3375282E-5
			23)	erç	2331	3226	1.2701989E-5
			24)	erâ	2705	1764	6.9455396E-6
			25)	eru	3778	339	1.334772E-6
			26)	eró	3895	288	1.1339656E-6
		5)	el	0	0	0.0
			1)	ela	97	347777	0.0013693304
			2)	el_	223	168563	6.636967E-4
			3)	ele	256	151835	5.978322E-4
			4)	elo	318	124374	4.8970775E-4
			5)	elh	626	63165	2.4870466E-4
			6)	eli	814	45467	1.7902088E-4
			7)	elm	1468	14949	5.8859903E-5
			8)	elg	2747	1656	6.520302E-6
			9)	elé	2799	1567	6.169875E-6
			10)	elv	3051	1028	4.047627E-6
			11)	elu	3158	862	3.394022E-6
			12)	elê	3225	786	3.094781E-6
			13)	eld	3329	674	2.6537946E-6
			14)	elá	3992	247	9.72533E-7
			15)	eló	4017	238	9.3709656E-7
			16)	ell	4036	232	9.134723E-7
		6)	ec	0	0	0.0
			1)	ect	135	253549	9.983189E-4
			2)	ece	150	237870	9.365847E-4
			3)	eci	202	186149	7.3293946E-4
			4)	eco	309	126961	4.998938E-4
			5)	ecu	771	47363	1.8648616E-4
			6)	ecç	960	35706	1.405881E-4
			7)	ecl	1248	21662	8.529154E-5
			8)	eca	1432	15757	6.2041305E-5
			9)	ecí	1508	13985	5.506427E-5
			10)	ecn	1620	11471	4.5165692E-5
			11)	ecr	2127	4560	1.7954455E-5
			12)	ech	2277	3500	1.3780832E-5
			13)	ecc	2396	2927	1.1524713E-5
			14)	ecá	3097	961	3.7838226E-6
			15)	ecê	3553	480	1.8899427E-6
			16)	ecé	3554	480	1.8899427E-6
			17)	ecâ	4139	206	8.111004E-7
		7)	ei	0	0	0.0
			1)	eit	136	253276	9.97244E-4
			2)	eir	192	190355	7.4950006E-4
			3)	eis	533	73870	2.908543E-4
			4)	eia	587	67099	2.641943E-4
			5)	ei_	801	46379	1.8261178E-4
			6)	eio	874	40592	1.5982616E-4
			7)	eix	1165	25657	1.01021375E-4
			8)	eiç	1569	12521	4.9299942E-5
			9)	ein	2224	3815	1.5021107E-5
			10)	eiv	2986	1141	4.4925514E-6
			11)	eim	2993	1121	4.4138037E-6
			12)	eil	3449	567	2.2324948E-6
			13)	eie	3478	545	2.1458725E-6
			14)	eic	3691	389	1.531641E-6
			15)	eid	3855	309	1.2166506E-6
			16)	eig	3907	283	1.1142787E-6
			17)	eij	4076	220	8.6622373E-7
		8)	eg	0	0	0.0
			1)	egu	176	207687	8.177428E-4
			2)	egi	399	100597	3.9608867E-4
			3)	ega	500	80862	3.1838447E-4
			4)	ego	658	59268	2.3336067E-4
			5)	egr	819	45204	1.7798535E-4
			6)	ege	1713	9739	3.834615E-5
			7)	egí	2212	3915	1.5414846E-5
			8)	egá	2545	2292	9.024477E-6
			9)	egó	2654	1916	7.544021E-6
			10)	egl	3019	1073	4.2248093E-6
			11)	egã	3296	710	2.7955402E-6
			12)	egm	3672	404	1.5907018E-6
		9)	ev	0	0	0.0
			1)	eve	195	187465	7.3812105E-4
			2)	evi	519	75797	2.9844165E-4
			3)	eva	818	45222	1.7805623E-4
			4)	evo	1290	20225	7.963352E-5
			5)	evê	2117	4694	1.8482064E-5
			6)	eví	2564	2224	8.756734E-6
			7)	evâ	3106	939	3.6972003E-6
			8)	evá	3719	373	1.468643E-6
		10)	eu	0	0	0.0
			1)	eu_	237	162401	6.3943455E-4
			2)	eur	359	112640	4.4350655E-4
			3)	eus	551	72035	2.836292E-4
			4)	eun	1519	13797	5.432404E-5
			5)	eut	2766	1623	6.3903685E-6
			6)	eum	3528	504	1.98444E-6
			7)	eud	3923	274	1.0788423E-6
			8)	euf	4119	210	8.2684994E-7
		11)	ed	0	0	0.0
			1)	edi	287	135397	5.3310953E-4
			2)	eda	885	40223	1.5837325E-4
			3)	edu	959	35735	1.407023E-4
			4)	ede	981	34660	1.364696E-4
			5)	edo	1607	11762	4.631147E-5
			6)	edí	2769	1620	6.3785565E-6
			7)	edr	2982	1143	4.500426E-6
			8)	edê	3397	615	2.421489E-6
			9)	edó	3981	250	9.843451E-7
		12)	ef	0	0	0.0
			1)	efe	339	119313	4.697807E-4
			2)	efi	615	64090	2.523467E-4
			3)	efo	852	42571	1.6761823E-4
			4)	efl	1716	9699	3.8188653E-5
			5)	efa	1861	7503	2.9542167E-5
			6)	efí	1950	6332	2.4931494E-5
			7)	efu	2154	4347	1.7115794E-5
			8)	efr	3008	1093	4.303557E-6
			9)	efé	3327	679	2.6734815E-6
			10)	efó	3807	332	1.3072104E-6
			11)	efú	3831	323	1.271774E-6
		13)	eq	0	0	0.0
			1)	equ	405	99916	3.9340733E-4
		14)	ep	0	0	0.0
			1)	epu	489	82790	3.2597574E-4
			2)	epr	1001	33465	1.3176443E-4
			3)	epe	1114	27675	1.08967004E-4
			4)	epa	1222	22783	8.970534E-5
			5)	epo	1370	17752	6.989638E-5
			6)	epç	1977	5967	2.3494349E-5
			7)	ept	2143	4453	1.7533155E-5
			8)	epi	2326	3254	1.28122365E-5
			9)	epc	2435	2753	1.0839609E-5
			10)	epl	3098	960	3.7798854E-6
			11)	epó	3552	480	1.8899427E-6
			12)	epâ	3569	467	1.8387567E-6
			13)	epú	3657	411	1.6182635E-6
		15)	ej	0	0	0.0
			1)	eja	491	82288	3.2399918E-4
			2)	ejo	1627	11264	4.4350654E-5
			3)	eje	1793	8453	3.328268E-5
			4)	eju	1906	6901	2.7171864E-5
			5)	ejá	2652	1922	7.5676453E-6
		16)	ex	0	0	0.0
			1)	exi	547	72261	2.8451905E-4
			2)	ext	619	63658	2.5064577E-4
			3)	exe	666	58008	2.2839957E-4
			4)	exp	668	57859	2.278129E-4
			5)	exc	1018	32436	1.2771288E-4
			6)	exa	1510	13956	5.4950084E-5
			7)	exo	1730	9584	3.7735856E-5
			8)	exu	2211	3919	1.5430594E-5
			9)	exí	2448	2707	1.0658489E-5
			10)	exã	2503	2479	9.760766E-6
			11)	exé	2851	1426	5.6147046E-6
			12)	exõ	3420	593	2.3348666E-6
			13)	ex_	3879	294	1.1575898E-6
			14)	exj	4055	227	8.937854E-7
		17)	ez	0	0	0.0
			1)	ez_	576	69094	2.7204936E-4
			2)	eza	1108	28007	1.1027422E-4
			3)	eze	1441	15545	6.120658E-5
			4)	ezo	3333	669	2.6341077E-6
			5)	ezi	4031	233	9.174097E-7
		18)	et	0	0	0.0
			1)	ete	638	62100	2.4451132E-4
			2)	eti	876	40519	1.5953873E-4
