Portuguese	3	24294426	2804
			6)	nga	1787	1116	3.2745553E-5
			7)	ng_	2212	522	1.531647E-5
			8)	ngl	2398	382	1.1208604E-5
		21)	ná	0	0	0.0
			1)	nár	1386	2268	6.6547414E-5
			2)	nál	1750	1190	3.4916855E-5
			3)	náv	2761	214	6.2791655E-6
		22)	nz	0	0	0.0
			1)	nze	2248	492	1.4436212E-5
		23)	nr	0	0	0.0
			1)	nra	2501	326	9.565458E-6
		24)	nâ	0	0	0.0
			1)	nâm	2571	292	8.567833E-6
			2)	nân	2596	283	8.303756E-6
		25)	né	0	0	0.0
			1)	nér	2665	254	7.452841E-6
	10)	t	0	0	0.0
		1)	te	0	0	0.0
			1)	te_	16	152362	0.0044705896
			2)	ter	67	63153	0.0018530287
			3)	tem	130	35565	0.0010435445
			4)	tes	142	33398	9.799605E-4
			5)	ten	174	28611	8.395009E-4
			6)	tec	603	8767	2.5724038E-4
			7)	tei	990	4439	1.3024866E-4
			8)	teg	1028	4202	1.2329464E-4
			9)	tex	1155	3410	1.00055855E-4
			10)	tel	1483	1924	5.6453802E-5
			11)	tev	1722	1244	3.6501315E-5
			12)	tej	1832	1037	3.0427544E-5
			13)	teú	1947	855	2.508732E-5
			14)	tez	2049	716	2.1008796E-5
			15)	teo	2403	378	1.1091236E-5
			16)	tea	2514	321	9.418748E-6
			17)	teu	2593	283	8.303756E-6
		2)	to	0	0	0.0
			1)	to_	22	131415	0.003855965
			2)	tos	106	41499	0.0012176592
			3)	tor	244	21065	6.18087E-4
			4)	tod	246	20853	6.1186653E-4
			5)	tom	796	6054	1.7763583E-4
			6)	tou	830	5756	1.6889194E-4
			7)	tot	1362	2350	6.895345E-5
			8)	toc	1811	1076	3.157188E-5
			9)	tol	1973	818	2.4001669E-5
			10)	ton	2170	556	1.6314092E-5
		3)	ta	0	0	0.0
			1)	ta_	59	67285	0.0019742693
			2)	tar	100	44226	0.0012976746
			3)	tam	116	38561	0.0011314527
			4)	tad	148	32624	9.5724995E-4
			5)	tan	198	25706	7.542627E-4
			6)	tas	210	24124	7.0784386E-4
			7)	tal	343	15516	4.5526883E-4
			8)	taç	420	12677	3.7196718E-4
			9)	tab	845	5630	1.6519487E-4
			10)	tai	913	5044	1.4800052E-4
			11)	tat	1078	3956	1.1607653E-4
			12)	tav	1562	1671	4.9030306E-5
			13)	tag	1703	1300	3.8144462E-5
			14)	tax	1813	1071	3.142517E-5
			15)	tac	1837	1031	3.0251493E-5
			16)	taq	2324	430	1.2617014E-5
			17)	tau	2374	399	1.1707416E-5
			18)	taf	2405	377	1.1061894E-5
			19)	tap	2688	242	7.1007385E-6
		4)	tr	0	0	0.0
			1)	tra	69	62735	0.0018407637
			2)	tro	253	20233	5.9367454E-4
			3)	tre	401	13195	3.8716628E-4
			4)	tri	473	11531	3.3834137E-4
			5)	tru	708	7231	2.1217123E-4
			6)	trá	1128	3622	1.0627634E-4
			7)	trê	1459	2004	5.8801157E-5
			8)	tró	1747	1206	3.5386325E-5
			9)	trí	2366	401	1.1766099E-5
			10)	trâ	2757	216	6.3378493E-6
		5)	ti	0	0	0.0
			1)	tiv	92	50261	0.0014747529
			2)	tic	141	33716	9.892914E-4
			3)	tid	405	13064	3.833225E-4
			4)	tin	455	11904	3.492859E-4
			5)	tim	515	10410	3.0544912E-4
			6)	tit	517	10385	3.0471556E-4
			7)	tir	519	10348	3.0362993E-4
			8)	til	724	6990	2.0509984E-4
			9)	tig	901	5142	1.5087602E-4
			10)	tif	1169	3283	9.632944E-5
			11)	tip	1240	2906	8.5267544E-5
			12)	tis	1324	2525	7.408828E-5
			13)	tia	1637	1464	4.2956533E-5
			14)	tiç	1653	1414	4.148944E-5
			15)	tiz	1710	1288	3.779236E-5
			16)	tio	2132	595	1.7458427E-5
			17)	tiu	2135	593	1.7399743E-5
			18)	tib	2662	254	7.452841E-6
		6)	tu	0	0	0.0
			1)	tur	274	18988	5.571439E-4
			2)	tua	363	14612	4.2874375E-4
			3)	tud	598	8822	2.5885418E-4
			4)	tui	793	6074	1.7822266E-4
			5)	tul	1245	2873	8.429926E-5
			6)	tun	1336	2478	7.270921E-5
			7)	tuc	1850	1009	2.9605972E-5
			8)	tue	1960	835	2.4500481E-5
			9)	tut	1981	807	2.367891E-5
			10)	tug	2094	659	1.9336308E-5
			11)	tuí	2114	616	1.8074606E-5
			12)	tuo	2288	454	1.332122E-5
			13)	tum	2675	248	7.27679E-6
			14)	tus	2744	222	6.5139006E-6
		7)	tã	0	0	0.0
			1)	tão	296	17744	5.2064256E-4
		8)	tó	0	0	0.0
			1)	tór	316	16810	4.932372E-4
			2)	tón	2562	295	8.655858E-6
		9)	tá	0	0	0.0
			1)	tá_	634	8132	2.3860828E-4
			2)	tár	751	6646	1.9500623E-4
			3)	táv	1200	3094	9.078382E-5
			4)	tám	1841	1029	3.0192808E-5
			5)	tás	2073	692	2.0304591E-5
			6)	tác	2252	488	1.43188445E-5
			7)	tál	2638	266	7.804943E-6
		10)	té	0	0	0.0
			1)	tér	768	6403	1.8787614E-4
			2)	té_	985	4468	1.3109959E-4
			3)	tég	1478	1941	5.6952616E-5
			4)	téc	1676	1362	3.996366E-5
			5)	tém	2065	704	2.0656693E-5
		11)	tâ	0	0	0.0
			1)	tân	903	5135	1.5067063E-4
		12)	tê	0	0	0.0
			1)	têm	1014	4285	1.2573002E-4
			2)	tên	1115	3715	1.0900514E-4
		13)	tõ	0	0	0.0
			1)	tõe	1097	3835	1.1252616E-4
		14)	tí	0	0	0.0
			1)	tív	1908	908	2.664244E-5
			2)	tís	1999	773	2.2681284E-5
			3)	tíf	2093	659	1.9336308E-5
			4)	tít	2128	601	1.7634478E-5
			5)	tín	2299	443	1.2998459E-5
			6)	tíc	2392	388	1.13846545E-5
			7)	tíg	2745	221	6.4845585E-6
		15)	tc	0	0	0.0
			1)	tc_	2262	475	1.39374E-5
		16)	tn	0	0	0.0
			1)	tni	2306	440	1.2910434E-5
		17)	tm	0	0	0.0
			1)	tmo	2332	424	1.2440963E-5
	11)	m	0	0	0.0
		1)	me	0	0	0.0
			1)	men	19	134916	0.003958691
			2)	me_	333	15901	4.6656546E-4
			3)	mer	415	12800	3.7557623E-4
			4)	mes	451	12016	3.5257218E-4
			5)	mei	523	10260	3.0104784E-4
			6)	med	573	9212	2.7029752E-4
			7)	mel	760	6555	1.9233611E-4
			8)	meu	878	5348	1.5692045E-4
			9)	mea	1114	3719	1.09122506E-4
			10)	met	1189	3149	9.2397626E-5
			11)	mem	1223	2963	8.694003E-5
			12)	meç	1563	1668	4.894228E-5
			13)	mec	1854	992	2.910716E-5
		2)	ma	0	0	0.0
			1)	ma_	42	84580	0.0024817374
			2)	mas	134	34238	0.0010046078
			3)	mai	160	31359	9.2013244E-4
			4)	man	313	16881	4.9532054E-4
			5)	mar	586	9010	2.6437046E-4
			6)	mat	700	7287	2.1381438E-4
			7)	maç	773	6344	1.8614497E-4
			8)	mad	872	5377	1.5777137E-4
			9)	mam	1278	2690	7.89297E-5
			10)	mal	1384	2273	6.669413E-5
			11)	mag	1781	1124	3.298029E-5
			12)	mac	2026	747	2.1918395E-5
			13)	mau	2730	228	6.689952E-6
			14)	maz	2749	220	6.455217E-6
		3)	mo	0	0	0.0
			1)	mos	65	65144	0.0019114483
			2)	mo_	104	42607	0.00125017
			3)	mod	725	6990	2.0509984E-4
			4)	mon	933	4918	1.4430343E-4
			5)	moc	1132	3610	1.05924235E-4
			6)	mom	1158	3386	9.935165E-5
			7)	mot	1273	2713	7.960456E-5
			8)	mor	1317	2567	7.532064E-5
			9)	mov	1498	1873	5.4957367E-5
			10)	mou	1756	1174	3.4447385E-5
			11)	moç	1965	828	2.4295088E-5
			12)	mob	2012	761	2.232918E-5
			13)	moe	2047	718	2.106748E-5
			14)	mol	2233	509	1.4935024E-5
			15)	mog	2682	246	7.218106E-6
		4)	mp	0	0	0.0
			1)	mpo	264	19685	5.775952E-4
			2)	mpr	289	18299	5.369273E-4
			3)	mpl	441	12189	3.5764836E-4
			4)	mpe	639	8110	2.3796275E-4
			5)	mpa	954	4706	1.3808295E-4
			6)	mpu	1974	817	2.3972327E-5
			7)	mpõ	2204	530	1.5551204E-5
			8)	mpi	2712	235	6.895345E-6
		5)	mb	0	0	0.0
			1)	mbé	283	18523	5.434999E-4
			2)	mbi	621	8413	2.4685336E-4
			3)	mbr	1215	3006	8.8201734E-5
			4)	mbo	1271	2719	7.9780606E-5
			5)	mba	1319	2559	7.50859E-5
			6)	mbl	1519	1821	5.3431588E-5
			7)	mbu	2420	368	1.0797817E-5
		6)	mi	0	0	0.0
			1)	min	292	18246	5.353722E-4
			2)	mit	529	10126	2.9711603E-4
			3)	mis	670	7674	2.251697E-4
			4)	mic	800	6034	1.7704899E-4
			5)	mil	829	5757	1.6892128E-4
			6)	mid	1045	4095	1.20155055E-4
			7)	mia	1350	2381	6.986305E-5
			8)	mig	1364	2345	6.880674E-5
			9)	mir	1575	1625	4.7680576E-5
			10)	mim	1938	867	2.5439422E-5
			11)	miz	2344	416	1.2206227E-5
			12)	mio	2406	377	1.1061894E-5
		7)	mu	0	0	0.0
			1)	mui	298	17574	5.1565445E-4
			2)	mun	430	12420	3.6442632E-4
			3)	mul	824	5775	1.6944944E-4
			4)	mum	1176	3241	9.509708E-5
			5)	mud	1720	1247	3.6589343E-5
			6)	mut	2496	327	9.594799E-6
		8)	mí	0	0	0.0
			1)	mín	960	4674	1.3714402E-4
			2)	míl	2063	705	2.0686035E-5
		9)	má	0	0	0.0
			1)	mát	1518	1821	5.3431588E-5
			2)	máx	1953	852	2.4999294E-5
			3)	má_	2736	225	6.601926E-6
		10)	mé	0	0	0.0
			1)	méd	1660	1396	4.0961284E-5
			2)	mér	1661	1395	4.0931944E-5
			3)	mét	1780	1128	3.3097655E-5
		11)	ms	0	0	0.0
			1)	mse	1667	1375	4.0345105E-5
		12)	mã	0	0	0.0
			1)	mão	1893	927	2.7199936E-5
			2)	mãe	2774	211	6.1911396E-6
		13)	mó	0	0	0.0
			1)	móv	2191	542	1.5903306E-5
			2)	món	2545	305	8.949278E-6
		14)	mê	0	0	0.0
			1)	mês	2201	532	1.5609887E-5
		15)	mm	0	0	0.0
			1)	mme	2263	475	1.39374E-5
		16)	mú	0	0	0.0
			1)	mút	2528	310	9.0959875E-6
		17)	mn	0	0	0.0
			1)	mni	2569	293	8.597175E-6
			2)	mno	2612	276	8.098363E-6
	12)	ç	0	0	0.0
		1)	çã	0	0	0.0
			1)	ção	29	124455	0.0036517454
		2)	çõ	0	0	0.0
			1)	çõe	109	39438	0.0011571856
		3)	ça	0	0	0.0
			1)	ça_	417	12783	3.7507742E-4
			2)	çam	931	4925	1.4450883E-4
			3)	ças	970	4627	1.3576495E-4
			4)	çar	979	4517	1.3253733E-4
			5)	çad	1398	2215	6.4992295E-5
		4)	ço	0	0	0.0
			1)	ço_	702	7277	2.1352097E-4
			2)	ços	857	5489	1.6105766E-4
			3)	çou	2410	374	1.09738685E-5
		5)	çú	0	0	0.0
			1)	çúc	2739	224	6.5725844E-6
	13)	c	0	0	0.0
		1)	co	0	0	0.0
			1)	con	30	119561	0.0035081462
			2)	com	35	104073	0.003053699
			3)	cor	258	20016	5.873073E-4
			4)	co_	259	19993	5.8663246E-4
			5)	col	359	14813	4.3464146E-4
			6)	cos	477	11438	3.356126E-4
			7)	coo	911	5053	1.4826459E-4
			8)	coi	1352	2379	6.9804366E-5
			9)	coe	1525	1798	5.2756724E-5
			10)	cou	1714	1272	3.732289E-5
			11)	cob	1833	1035	3.036886E-5
			12)	cot	2100	640	1.8778812E-5
			13)	cod	2522	314	9.213355E-6
		2)	ci	0	0	0.0
			1)	cia	72	60260	0.0017681426
			2)	cio	206	24758	7.264466E-4
			3)	cid	350	15213	4.4637822E-4
			4)	cis	484	11199	3.2859988E-4
			5)	cie	680	7510	2.2035763E-4
			6)	cim	710	7180	2.106748E-4
			7)	cip	880	5345	1.5683242E-4
			8)	cit	899	5145	1.5096404E-4
			9)	cil	1157	3394	9.958639E-5
			10)	cin	1345	2405	7.056726E-5
			11)	cir	1514	1831	5.372501E-5
			12)	civ	1576	1619	4.7504527E-5
			13)	ciê	1597	1560	4.5773355E-5
			14)	cif	1963	831	2.4383115E-5
			15)	ciá	2016	759	2.2270497E-5
			16)	cic	2019	756	2.2182472E-5
			17)	ciç	2803	200	5.8683786E-6
		3)	ca	0	0	0.0
			1)	ca_	139	33953	9.962453E-4
			2)	cas	248	20687	6.069958E-4
			3)	car	326	16303	4.783609E-4
			4)	cad	331	16100	4.724045E-4
			5)	caç	535	10052	2.949447E-4
			6)	cam	657	7943	2.3306266E-4
			7)	can	709	7187	2.1088019E-4
			8)	cap	1051	4073	1.1950953E-4
			9)	cal	1093	3855	1.13113E-4
			10)	cau	1156	3406	9.9938494E-5
			11)	cab	1163	3334	9.7825876E-5
			12)	cat	1235	2921	8.5707674E-5
			13)	cai	1548	1726	5.064411E-5
			14)	caz	1550	1712	5.0233324E-5
			15)	cav	2660	255	7.482183E-6
			16)	cac	2771	212	6.2204813E-6
		4)	ct	0	0	0.0
			1)	cto	209	24133	7.0810795E-4
			2)	cti	262	19799	5.8094016E-4
			3)	ctu	754	6624	1.943607E-4
			4)	cta	876	5357	1.5718452E-4
			5)	cte	1477	1945	5.7069985E-5
			6)	ctr	1647	1429	4.1929565E-5
		5)	ce	0	0	0.0
			1)	ces	237	21524	6.315549E-4
			2)	cer	290	18279	5.3634046E-4
			3)	cei	472	11550	3.3889888E-4
			4)	cen	577	9149	2.68449E-4
			5)	ce_	762	6493	1.9051692E-4
			6)	ced	807	6017	1.7655018E-4
			7)	cem	1318	2560	7.511525E-5
			8)	cel	1353	2379	6.9804366E-5
			9)	ceb	1378	2295	6.733965E-5
			10)	cep	1429	2083	6.1119164E-5
			11)	ceu	1753	1182	3.4682118E-5
		6)	cr	0	0	0.0
			1)	cri	378	14019	4.1134402E-4
			2)	cre	521	10321	3.028377E-4
			3)	cra	1268	2749	8.0660866E-5
			4)	crá	1547	1727	5.067345E-5
			5)	crí	1800	1091	3.2012005E-5
			6)	cro	1942	860	2.5234029E-5
			7)	cru	1980	811	2.3796276E-5
			8)	cré	2719	234	6.8660033E-6
		7)	cu	0	0	0.0
			1)	cul	414	12802	3.7563493E-4
			2)	cur	758	6589	1.9333373E-4
			3)	cus	973	4593	1.3476732E-4
			4)	cup	999	4366	1.2810671E-4
			5)	cum	1005	4327	1.2696238E-4
			6)	cut	1418	2135	6.264494E-5
			7)	cuj	1690	1330	3.902472E-5
			8)	cuç	1704	1300	3.8144462E-5
			9)	cun	1733	1229	3.606119E-5
			10)	cui	2022	752	2.2065104E-5
		8)	cl	0	0	0.0
			1)	cla	525	10214	2.996981E-4
			2)	clu	658	7857	2.3053926E-4
			3)	cle	1919	894	2.6231653E-5
			4)	cli	1976	816	2.3942985E-5
			5)	clo	2054	713	2.092077E-5
			6)	clá	2404	378	1.1091236E-5
		9)	cç	0	0	0.0
			1)	cçã	706	7241	2.1246466E-4
			2)	cçõ	1387	2267	6.651807E-5
		10)	cí	0	0	0.0
			1)	cíp	1059	4032	1.1830652E-4
			2)	cíf	1508	1848	5.422382E-5
			3)	cíc	1604	1541	4.521586E-5
		11)	ch	0	0	0.0
			1)	che	1116	3708	1.08799744E-4
			2)	cha	1145	3536	1.0375294E-4
			3)	cho	1923	891	2.6143627E-5
			4)	chi	2520	319	9.360064E-6
		12)	cn	0	0	0.0
			1)	cno	1606	1537	4.509849E-5
			2)	cni	1649	1427	4.1870884E-5
		13)	cá	0	0	0.0
			1)	các	2024	750	2.2006421E-5
			2)	cáv	2080	679	1.9923145E-5
			3)	cár	2713	235	6.895345E-6
			4)	cál	2741	224	6.5725844E-6
		14)	câ	0	0	0.0
			1)	câm	2146	580	1.70183E-5
			2)	cân	2605	279	8.186388E-6
		15)	cc	0	0	0.0
			1)	cci	2322	432	1.2675699E-5
		16)	cê	0	0	0.0
			1)	cês	2415	371	1.0885843E-5
			2)	cên	2558	298	8.743885E-6
		17)	có	0	0	0.0
			1)	cód	2439	356	1.0445714E-5
	14)	r	0	0	0.0
		1)	ra	0	0	0.0
			1)	ra_	34	105890	0.0031070132
			2)	ran	136	34101	0.001000588
			3)	ram	171	28841	8.462496E-4
			4)	raç	214	23799	6.983077E-4
			5)	rad	285	18415	5.4033095E-4
			6)	ras	330	16114	4.7281527E-4
			7)	rar	336	15743	4.6192945E-4
			8)	rat	342	15568	4.567946E-4
			9)	rab	474	11509	3.3769585E-4
			10)	ral	528	10164	2.98231E-4
			11)	raz	727	6943	2.0372077E-4
			12)	rav	735	6860	2.012854E-4
			13)	rac	927	4960	1.455358E-4
			14)	rai	1177	3239	9.503839E-5
			15)	rap	1231	2934	8.6089116E-5
			16)	rag	1725	1238	3.6325266E-5
			17)	rau	1887	937	2.7493355E-5
			18)	rae	2062	706	2.0715377E-5
			19)	raf	2090	664	1.9483017E-5
			20)	raj	2096	657	1.9277624E-5
			21)	rao	2323	431	1.26463565E-5
			22)	raq	2399	381	1.11792615E-5
		2)	re	0	0	0.0
			1)	res	37	93023	0.002729471
			2)	rec	112	39050	0.0011458009
			3)	re_	135	34118	0.0010010868
			4)	rel	152	32206	9.44985E-4
			5)	reg	255	20170	5.91826E-4
			6)	rem	257	20100	5.8977207E-4
			7)	ref	293	18200	5.3402246E-4
			8)	rei	362	14617	4.2889046E-4
			9)	ret	450	12018	3.526309E-4
			10)	ren	454	11934	3.5016617E-4
			11)	rea	467	11652	3.4189175E-4
			12)	rev	514	10415	3.0559584E-4
			13)	rep	628	8312	2.4388982E-4
			14)	red	745	6724	1.972949E-4
			15)	reo	1110	3785	1.1105907E-4
			16)	ree	1197	3107	9.116527E-5
			17)	rez	1325	2521	7.3970914E-5
			18)	req	1395	2223	6.522703E-5
			19)	reu	1415	2142	6.285034E-5
			20)	reç	1441	2045	6.000417E-5
			21)	rer	1464	1993	5.8478396E-5
			22)	rej	1488	1906	5.592565E-5
			23)	reb	2750	219	6.4258747E-6
		3)	ri	0	0	0.0
			1)	ria	81	55490	0.0016281817
			2)	rio	108	40779	0.0011965331
			3)	rim	418	12773	3.7478402E-4
			4)	rig	559	9438	2.769288E-4
			5)	rid	630	8251	2.4209997E-4
			6)	rin	679	7515	2.2050433E-4
			7)	ris	683	7477	2.1938935E-4
			8)	rit	696	7325	2.1492937E-4
			9)	ric	788	6193	1.8171435E-4
			10)	rib	792	6098	1.7892687E-4
			11)	rie	957	4692	1.3767216E-4
			12)	rir	1119	3667	1.0759672E-4
			13)	rif	1201	3094	9.078382E-5
			14)	riz	1308	2590	7.599551E-5
			15)	riv	1516	1828	5.363698E-5
			16)	riç	1728	1237	3.629592E-5
			17)	riu	1786	1116	3.2745553E-5
			18)	riê	1921	891	2.6143627E-5
			19)	ri_	2313	437	1.2822407E-5
			20)	riq	2436	359	1.053374E-5
			21)	ril	2676	248	7.27679E-6
			22)	rip	2717	234	6.8660033E-6
		4)	ro	0	0	0.0
			1)	ro_	137	34046	9.989741E-4
			2)	rop	195	26176	7.680534E-4
			3)	ros	247	20772	6.094898E-4
			4)	roc	438	12236	3.590274E-4
			5)	rov	549	9575	2.8094865E-4
			6)	rod	612	8642	2.5357265E-4
			7)	rog	678	7518	2.2059235E-4
			8)	rob	723	6999	2.0536392E-4
			9)	rom	817	5910	1.7341059E-4
			10)	rot	859	5467	1.6041214E-4
			11)	rol	952	4709	1.3817097E-4
			12)	ron	1100	3830	1.1237945E-4
			13)	rof	1130	3616	1.0610029E-4
			14)	roj	1203	3092	9.072514E-5
			15)	ror	1497	1882	5.5221444E-5
			16)	rou	1545	1732	5.082016E-5
			17)	roi	1768	1151	3.377252E-5
			18)	rox	2056	712	2.0891428E-5
			19)	roa	2652	258	7.5702087E-6
			20)	roe	2697	238	6.983371E-6
		5)	rm	0	0	0.0
			1)	rma	188	27053	7.9378625E-4
			2)	rmo	489	11003	3.2284885E-4
			3)	rmi	579	9142	2.682436E-4
			4)	rme	811	5959	1.7484835E-4
			5)	rmu	1754	1176	3.450607E-5
			6)	rmá	2692	239	7.0127126E-6
		6)	rt	0	0	0.0
			1)	rta	271	19149	5.618679E-4
			2)	rte	360	14708	4.3156056E-4
			3)	rti	385	13701	4.0201328E-4
			4)	rto	827	5762	1.69068E-4
			5)	rtu	939	4824	1.415453E-4
			6)	rtâ	1370	2312	6.783846E-5
		7)	rá	0	0	0.0
			1)	rá_	301	17492	5.1324844E-4
			2)	rát	1084	3922	1.1507891E-4
			3)	ráv	1440	2045	6.000417E-5
			4)	rár	1450	2032	5.962273E-5
			5)	ráf	1567	1653	4.8502152E-5
			6)	rác	1877	958	2.8109534E-5
			7)	ráp	1914	904	2.6525073E-5
			8)	rás	2017	757	2.2211814E-5
			9)	rág	2196	538	1.578594E-5
			10)	rám	2516	320	9.389406E-6
		8)	rd	0	0	0.0
			1)	rda	448	12045	3.5342312E-4
			2)	rdo	684	7465	2.1903723E-4
			3)	rde	783	6237	1.830054E-4
			4)	rdi	1664	1386	4.0667866E-5
			5)	rdu	2722	230	6.7486358E-6
		9)	rn	0	0	0.0
			1)	rna	546	9695	2.8446966E-4
			2)	rno	851	5560	1.6314092E-4
			3)	rne	1453	2025	5.9417336E-5
			4)	rni	2152	576	1.690093E-5
		10)	rr	0	0	0.0
			1)	rre	640	8104	2.377867E-4
			2)	rro	895	5162	1.5146285E-4
			3)	rra	1035	4164	1.2217964E-4
			4)	rri	1339	2438	7.1535535E-5
			5)	rrê	1534	1773	5.2023177E-5
			6)	rru	2289	453	1.3291878E-5
			7)	rrâ	2333	424	1.2440963E-5
			8)	rrí	2565	294	8.626517E-6
		11)	rc	0	0	0.0
			1)	rca	671	7631	2.2390799E-4
			2)	rce	873	5376	1.5774202E-4
			3)	rci	1029	4202	1.2329464E-4
			4)	rcu	1341	2432	7.1359485E-5
			5)	rcí	1623	1495	4.386613E-5
			6)	rco	2018	757	2.2211814E-5
			7)	rcâ	2711	235	6.895345E-6
		12)	rg	0	0	0.0
			1)	rga	688	7411	2.1745278E-4
			2)	rgu	894	5177	1.5190299E-4
			3)	rgi	1366	2334	6.848398E-5
			4)	rge	1528	1790	5.252199E-5
			5)	rgê	1738	1219	3.5767767E-5
			6)	rgo	1743	1216	3.5679743E-5
			7)	rgã	2205	529	1.5521862E-5
			8)	rgé	2512	322	9.44809E-6
		13)	rç	0	0	0.0
			1)	rça	729	6908	2.026938E-4
			2)	rço	1166	3291	9.6564174E-5
			3)	rçã	2653	257	7.5408666E-6
		14)	rã	0	0	0.0
			1)	rão	767	6412	1.8814023E-4
		15)	rê	0	0	0.0
			1)	rên	839	5684	1.6677933E-4
			2)	rês	1458	2006	5.8859838E-5
		16)	rq	0	0	0.0
			1)	rqu	867	5411	1.5876899E-4
		17)	rv	0	0	0.0
			1)	rvi	947	4754	1.3949137E-4
			2)	rva	1118	3675	1.0783146E-4
			3)	rve	1172	3272	9.6006675E-5
			4)	rvo	2189	543	1.5932648E-5
		18)	ró	0	0	0.0
			1)	róp	950	4718	1.3843506E-4
			2)	róx	1306	2596	7.617156E-5
			3)	rón	1984	800	2.3473514E-5
			4)	ról	2540	306	8.97862E-6
			5)	rót	2767	212	6.2204813E-6
		19)	ru	0	0	0.0
			1)	rup	955	4704	1.3802428E-4
			2)	rut	1094	3854	1.1308366E-4
			3)	rum	1381	2292	6.725162E-5
			4)	ruç	1668	1371	4.0227736E-5
			5)	rui	1864	976	2.8637689E-5
			6)	ruí	2067	703	2.062735E-5
			7)	rur	2182	549	1.61087E-5
			8)	rub	2209	525	1.5404494E-5
			9)	rus	2210	523	1.5345811E-5
			10)	ruc	2316	435	1.2763724E-5
			11)	rud	2433	360	1.0563082E-5
		20)	rs	0	0	0.0
			1)	rso	1000	4360	1.2793066E-4
			2)	rse	1105	3805	1.1164591E-4
			3)	rsa	1611	1527	4.480507E-5
			4)	rsp	1615	1514	4.442363E-5
			5)	rsi	1826	1054	3.0926356E-5
			6)	rsã	2244	500	1.4670947E-5
		21)	rí	0	0	0.0
			1)	ríd	1401	2203	6.464019E-5
			2)	ría	1410	2157	6.329046E-5
			3)	río	1492	1898	5.5690914E-5
			4)	rít	1591	1579	4.633085E-5
			5)	ríc	1692	1325	3.887801E-5
			6)	rív	2283	457	1.3409245E-5
			7)	rís	2379	397	1.1648732E-5
		22)	rl	0	0	0.0
			1)	rla	1454	2023	5.9358652E-5
			2)	rlh	2029	746	2.1889053E-5
		23)	ré	0	0	0.0
			1)	rém	1466	1986	5.8273003E-5
			2)	rés	2627	269	7.89297E-6
			3)	rév	2643	261	7.658235E-6
		24)	rf	0	0	0.0
			1)	rfe	1771	1140	3.344976E-5
		25)	râ	0	0	0.0
			1)	rân	1822	1059	3.1073065E-5
		26)	rb	0	0	0.0
			1)	rba	1843	1025	3.0075442E-5
			2)	rbi	2614	275	8.069021E-6
		27)	rp	0	0	0.0
			1)	rpr	1866	974	2.8579005E-5
			2)	rpo	2194	539	1.5815282E-5
			3)	rpe	2656	255	7.482183E-6
		28)	rõ	0	0	0.0
			1)	rõe	2670	251	7.3648152E-6
	15)	p	0	0	0.0
		1)	pa	0	0	0.0
			1)	par	40	87849	0.002577656
			2)	paí	407	13001	3.8147398E-4
			3)	pas	602	8780	2.5762184E-4
			4)	paç	978	4524	1.3274273E-4
			5)	pal	1022	4224	1.2394016E-4
			6)	pan	1099	3833	1.1246748E-4
			7)	pac	1174	3244	9.51851E-5
			8)	pap	1354	2377	6.9745685E-5
			9)	paz	1357	2369	6.951095E-5
			10)	pag	1470	1972	5.7862213E-5
			11)	pat	1491	1903	5.5837623E-5
			12)	pad	1655	1408	4.1313386E-5
			13)	pai	1755	1176	3.450607E-5
			14)	pa_	1838	1031	3.0251493E-5
			15)	pam	1858	986	2.8931106E-5
		2)	pr	0	0	0.0
			1)	pro	50	75465	0.002214286
			2)	pre	74	59951	0.0017590759
			3)	pri	201	25084	7.3601207E-4
			4)	pró	686	7421	2.177462E-4
			5)	pra	1074	3978	1.16722054E-4
			6)	prá	1403	2199	6.452282E-5
			7)	pré	1878	955	2.8021508E-5
			8)	pru	2550	302	8.861252E-6
		3)	po	0	0	0.0
			1)	por	57	68940	0.00202283
			2)	pos	102	43467	0.0012754041
			3)	pod	254	20200	5.9270626E-4
			4)	pol	303	17381	5.099915E-4
			5)	pon	324	16455	4.8282088E-4
			6)	poi	400	13207	3.875184E-4
			7)	po_	589	8973	2.632848E-4
			8)	pou	1131	3614	1.060416E-4
			9)	pop	1406	2184	6.40827E-5
			10)	pob	1578	1618	4.7475183E-5
			11)	pov	1593	1575	4.621348E-5
			12)	pot	1865	976	2.8637689E-5
			13)	pom	2086	666	1.9541701E-5
			14)	poc	2561	296	8.685201E-6
		4)	pe	0	0	0.0
			1)	per	123	37392	0.0010971521
			2)	pel	176	28516	8.367135E-4
			3)	pen	251	20307	5.9584586E-4
			4)	pec	398	13244	3.8860404E-4
			5)	pei	440	12197	3.5788308E-4
			6)	pes	458	11839	3.473787E-4
			7)	peu	904	5132	1.505826E-4
			8)	pet	946	4762	1.397261E-4
			9)	ped	962	4654	1.3655718E-4
			10)	peq	1530	1783	5.2316598E-5
			11)	peç	2001	771	2.26226E-5
			12)	pe_	2484	333	9.770851E-6
		5)	pu	0	0	0.0
			1)	put	384	13801	4.0494747E-4
			2)	pul	1179	3229	9.474497E-5
			3)	pud	1917	897	2.6319678E-5
			4)	pub	1952	853	2.5028636E-5
			5)	pur	2111	622	1.8250657E-5
			6)	pus	2183	549	1.61087E-5
			7)	pun	2300	443	1.2998459E-5
		6)	pl	0	0	0.0
			1)	pli	606	8729	2.5612538E-4
			2)	ple	699	7287	2.1381438E-4
			3)	plo	787	6198	1.8186106E-4
			4)	pla	964	4649	1.3641047E-4
